action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51753448945139,-102.5175344894514,60.0
2,-30.0,50,-34.5498424807097,-14.5498424807097,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.485055185942926,-40.485055185942926,62.5
1,-60.0,50,-34.54967980287317,-44.54967980287317,57.5
2,-30.0,50,-36.58195074120679,-16.581950741206782,55.0
0,-120.0,50,-44.71117940731712,-114.7111794073171,45.0
0,-120.0,50,-52.840356968737524,-122.84035696873752,35.0
2,-30.0,50,-54.87249676229421,-34.87249676229422,32.5
1,-60.0,50,-58.93685537148262,-68.93685537148262,27.5
0,-120.0,50,-67.0656894900365,-137.0656894900365,17.5
1,-60.0,50,-71.1297331457225,-81.1297331457225,12.5
6,-120.0,50,-62.99992152776582,-132.99992152776582,22.5
3,0.0,50,-62.99894135146204,-12.998941351462037,22.5
1,-60.0,50,-67.06218290219824,-77.06218290219824,17.5
4,-30.0,50,-65.02850230659303,-45.028502306593026,20.0
1,-60.0,50,-69.09060152325497,-79.09060152325497,15.0
1,-60.0,50,-73.15184451284588,-83.15184451284588,10.0
0,-120.0,50,-81.27533604777766,-151.27533604777767,0.0
5,-60.0,50,-77.2055247833074,-87.2055247833074,5.0
5,-60.0,50,-73.13325683033364,-83.13325683033364,10.0
0,-120.0,50,-81.24614538872862,-151.24614538872862,0.0
2,-30.0,50,-81.22926404555626,-61.22926404555626,0.0
4,-30.0,50,-79.17318932726658,-59.173189327266584,2.5
0,-120.0,50,-81.16646467366522,-151.16646467366522,0.0
0,-120.0,50,-81.11597662168992,-151.11597662168992,0.0
4,-30.0,50,-79.0170369463888,-59.0170369463888,2.5
3,0.0,-2000,-78.91660713278962,-2078.9166071327895,2.5
3,0.0,-2000,-78.77915652741804,-2078.779156527418,2.5
2,-30.0,-2000,-80.60258949643908,-2110.602589496439,0.0
5,-60.0,-2000,-76.31264315572601,-2136.312643155726,5.0
2,-30.0,-2000,-77.93907195307978,-2107.9390719530797,2.5
5,-60.0,-2000,-73.46674908175825,-2133.4667490817583,7.5
