action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.517192426483355,-102.51719242648335,60.0
0,-120.0,50,-40.646419583949964,-110.64641958394998,50.0
3,0.0,50,-40.64634038649841,9.353659613501591,50.0
6,-120.0,50,-32.51700222889825,-102.51700222889826,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.483856291608685,-40.48385629160869,62.5
3,0.0,50,-30.48374475083704,19.51625524916296,62.5
1,-60.0,50,-34.54811410964005,-44.54811410964005,57.5
2,-30.0,50,-36.580215109424856,-16.580215109424856,55.0
2,-30.0,50,-38.61229633249282,-18.612296332492818,52.5
3,0.0,50,-38.61213935506776,11.387860644932239,52.5
0,-120.0,50,-46.74081573142363,-116.74081573142362,42.5
2,-30.0,50,-48.772816505065194,-28.772816505065194,40.0
0,-120.0,50,-56.901367648632764,-126.90136764863277,30.0
2,-30.0,50,-58.933290854387785,-38.93329085438779,27.5
0,-120.0,50,-67.06170234062357,-137.06170234062358,17.5
4,-30.0,50,-65.02920862322702,-45.02920862322702,20.0
4,-30.0,50,-62.996716470279786,-42.99671647027978,22.5
0,-120.0,50,-71.12492122568963,-141.12492122568963,12.5
6,-120.0,50,-62.99597087298075,-132.99597087298076,22.5
4,-30.0,50,-60.96342050259512,-40.96342050259511,25.0
0,-120.0,50,-69.09136232710316,-139.09136232710316,15.0
2,-30.0,50,-71.12288351124434,-51.12288351124434,12.5
2,-30.0,50,-73.15427787911655,-53.15427787911655,10.0
4,-30.0,50,-71.12144289942225,-51.12144289942225,12.5
4,-30.0,50,-69.08851796091942,-49.08851796091942,15.0
2,-30.0,50,-71.11947269875371,-51.11947269875371,12.5
4,-30.0,50,-69.08628064900893,-49.08628064900893,15.0
6,-120.0,50,-60.957173202148496,-130.9571732021485,25.0
0,-120.0,50,-69.08301388537564,-139.08301388537564,15.0
3,0.0,50,-69.08104073797173,-19.081040737971733,15.0
0,-120.0,50,-77.20526314520535,-147.20526314520535,5.0
1,-60.0,50,-81.26477952760231,-91.26477952760231,0.0
1,-60.0,50,-81.25920300806652,-91.25920300806652,0.0
0,-120.0,50,-81.25130888024987,-151.25130888024987,0.0
0,-120.0,50,-81.24041925946014,-151.24041925946014,0.0
6,-120.0,50,-73.10276210434819,-143.1027621043482,10.0
3,0.0,50,-73.08374934966467,-23.08374934966467,10.0
4,-30.0,50,-71.0308057528466,-51.030805752846604,12.5
5,-60.0,50,-66.94300504623675,-76.94300504623675,17.5
0,-120.0,50,-75.01520383943244,-145.01520383943244,7.5
6,-120.0,50,-66.85888266123206,-136.85888266123206,17.5
4,-30.0,50,-64.7655069702808,-44.765506970280796,20.0
4,-30.0,-2000,-62.66415862040268,-2092.6641586204028,22.5
5,-60.0,-2000,-58.530511838308605,-2118.5305118383085,27.5
5,-60.0,-2000,-54.38932083185279,-2114.3893208318527,32.5
2,-30.0,-2000,-56.27642863342153,-2086.2764286334213,30.0
2,-30.0,-2000,-58.135895479446035,-2088.135895479446,27.5
1,-60.0,-2000,-61.942395106537084,-2121.942395106537,22.5
4,-30.0,-2000,-59.69441955158818,-2089.694419551588,25.0
3,0.0,-2000,-59.36141765178395,-2059.361417651784,25.0
2,-30.0,-2000,-60.92402694927021,-2090.9240269492702,22.5
6,-120.0,-2000,-52.61413063186525,-2172.614130631865,32.5
1,-60.0,-2000,-55.89432260078201,-2115.894322600782,27.5
1,-60.0,-2000,-59.052801775400525,-2119.0528017754004,22.5
4,-30.0,-2000,-56.28469461902444,-2086.2846946190243,25.0
3,0.0,-2000,-55.170271118031444,-2055.1702711180315,25.0
6,-120.0,-2000,-46.691761444417345,-2166.6917614444174,35.0
5,-60.0,-2000,-41.87663189942669,-2101.8766318994267,40.0
6,-120.0,-2000,-33.886144956461536,-2153.8861449564615,50.0
5,-60.0,-2000,86.25604470685025,-1973.7439552931498,55.0
4,-30.0,-2000,85.57283175086626,-1944.4271682491337,57.5
0,-120.0,-2000,-32.65364638797063,-2152.6536463879706,47.5
5,-60.0,-2000,86.6753834082965,-1973.3246165917035,52.5
1,-60.0,-2000,-30.728245880292945,-2090.728245880293,47.5
0,-120.0,-2000,-35.40281173442693,-2155.402811734427,37.5
3,0.0,-2000,-34.08480943310189,-2034.0848094331018,37.5
6,-120.0,-2000,86.87031711400061,-2033.1296828859995,47.5
0,-120.0,-2000,-30.845266545053512,-2150.8452665450536,37.5
4,-30.0,-2000,86.10790492867844,-1943.8920950713216,40.0
0,-120.0,-2000,-31.195648210884436,-2151.1956482108844,30.0
5,-60.0,-2000,85.32773558628352,-1974.6722644137164,35.0
6,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
5,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
5,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
0,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
5,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
1,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
1,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
1,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
0,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
2,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
5,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
2,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
2,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
6,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
4,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
4,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
0,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
2,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
2,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
3,0.0,-2000,153.8094226433288,-1846.1905773566712,70.0
1,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
4,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
1,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
0,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
2,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
