action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.48503160473874,-40.48503160473874,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.484517198431664,-100.48451719843166,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51665121389017,-42.51665121389017,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.482914708659386,-100.4829147086594,62.5
3,0.0,50,-30.482782771876934,19.517217228123066,62.5
3,0.0,50,-30.482645612869778,19.517354387130222,62.5
2,-30.0,50,-32.5146722329385,-12.514672232938501,60.0
0,-120.0,50,-40.64314874139917,-110.64314874139916,50.0
0,-120.0,50,-48.77154214921772,-118.77154214921774,40.0
4,-30.0,50,-46.73915760012939,-26.73915760012939,42.5
6,-120.0,50,-38.61039462078283,-108.61039462078281,52.5
1,-60.0,50,-42.67439487302242,-52.67439487302242,47.5
0,-120.0,50,-50.802539464230094,-120.80253946423011,37.5
3,0.0,50,-50.802204790415445,-0.8022047904154448,37.5
5,-60.0,50,-46.737691225728746,-56.73769122572875,42.5
6,-120.0,50,-38.60909857585958,-108.60909857585958,52.5
2,-30.0,50,-40.6408258014918,-20.6408258014918,50.0
4,-30.0,50,-38.60846344691738,-18.608463446917384,52.5
2,-30.0,50,-40.64012766806498,-20.640127668064977,50.0
6,-120.0,50,-32.511801340743176,-102.51180134074318,60.0
4,-30.0,50,-30.479513066421102,-10.479513066421106,62.5
0,-120.0,50,-38.60700198429464,-108.60700198429464,52.5
3,0.0,50,-38.606609926829826,11.393390073170174,52.5
3,0.0,50,-38.606178685739806,11.393821314260194,52.5
5,-60.0,50,-34.54196454132423,-44.54196454132423,57.5
3,0.0,50,-34.54154290701511,15.458457092984887,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.47707156580247,-40.477071565802476,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.57013377974187,-106.57013377974187,55.0
2,-30.0,50,-38.60127575029431,-18.60127575029432,52.5
3,0.0,50,-38.60068118165208,11.399318818347922,52.5
5,-60.0,50,-34.53688415882411,-44.53688415882411,57.5
1,-60.0,50,-38.599380846832304,-48.599380846832304,52.5
2,-30.0,50,-40.630225876639805,-20.6302258766398,50.0
0,-120.0,50,-48.755346548001334,-118.75534654800134,40.0
5,-60.0,50,-44.69148090725518,-54.69148090725518,45.0
2,-30.0,50,-46.72178257557989,-26.72178257557988,42.5
2,-30.0,50,-48.75195236818068,-28.75195236818068,40.0
2,-30.0,50,-50.78187566882514,-30.781875668825137,37.5
1,-60.0,50,-54.84270069091251,-64.84270069091251,32.5
2,-30.0,50,-56.87184607447405,-36.87184607447405,30.0
2,-30.0,50,-58.900379128839305,-38.900379128839305,27.5
2,-30.0,50,-60.92816660901149,-40.9281666090115,25.0
5,-60.0,50,-56.862537392338965,-66.86253739233896,30.0
1,-60.0,50,-60.91910141295202,-70.91910141295202,25.0
3,0.0,50,-60.91332770248049,-10.913327702480487,25.0
0,-120.0,50,-69.02656349317247,-139.0265634931725,15.0
0,-120.0,50,-77.13546981668375,-147.13546981668375,5.0
5,-60.0,50,-73.05952343398607,-83.05952343398607,10.0
5,-60.0,50,-68.9778196702912,-78.97781967029118,15.0
4,-30.0,50,-66.92051794081814,-46.920517940818144,17.5
5,-60.0,50,-62.83102682768474,-72.83102682768474,22.5
6,-120.0,50,-54.68651443530847,-124.68651443530848,32.5
6,-120.0,50,-46.54642161439503,-116.54642161439503,42.5
2,-30.0,-2000,-48.52679742807546,-2078.5267974280755,40.0
5,-60.0,-2000,-44.44265143878441,-2104.442651438784,45.0
3,0.0,-2000,-44.39366186584909,-2044.393661865849,45.0
4,-30.0,-2000,-42.32603714540517,-2072.3260371454053,47.5
3,0.0,-2000,-42.269035274673996,-2042.269035274674,47.5
0,-120.0,-2000,-50.24647538703809,-2170.246475387038,37.5
2,-30.0,-2000,-52.169427248010685,-2082.169427248011,35.0
2,-30.0,-2000,-54.051617588354006,-2084.051617588354,32.5
2,-30.0,-2000,-55.89402890284684,-2085.894028902847,30.0
6,-120.0,-2000,-47.73859106299686,-2167.738591062997,40.0
5,-60.0,-2000,-43.563691909139024,-2103.563691909139,45.0
5,-60.0,-2000,-39.420980148132315,-2099.4209801481325,50.0
2,-30.0,-2000,-41.190334266291124,-2071.1903342662913,47.5
5,-60.0,-2000,-37.081283385639466,-2097.0812833856394,52.5
6,-120.0,-2000,83.2669040088604,-2036.7330959911396,62.5
1,-60.0,-2000,-32.78812352897384,-2092.7881235289738,57.5
5,-60.0,-2000,83.2669040088604,-1976.7330959911396,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
0,-120.0,-2000,83.2669040088604,-2036.7330959911396,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
2,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
4,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
0,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
2,-30.0,-2000,81.57024968962622,-1948.4297503103737,65.0
3,0.0,-2000,81.57024968962622,-1918.4297503103737,65.0
0,-120.0,-2000,-32.49583340582471,-2152.4958334058247,55.0
1,-60.0,-2000,-35.911756100075586,-2095.9117561000758,50.0
5,-60.0,-2000,-32.08527274618986,-2092.0852727461897,55.0
3,0.0,-2000,-31.80460506848272,-2031.8046050684827,55.0
2,-30.0,-2000,-33.28598011219999,-2063.2859801122,52.5
4,-30.0,-2000,-31.247756267071274,-2061.247756267071,55.0
5,-60.0,-2000,84.58877477373838,-1975.4112252262616,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
0,-120.0,-2000,86.25604470685025,-2033.7439552931498,55.0
3,0.0,-2000,86.25604470685025,-1913.7439552931498,55.0
4,-30.0,-2000,85.57283175086626,-1944.4271682491337,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
4,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
2,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
0,-120.0,-2000,86.6753834082965,-2033.3246165917035,52.5
3,0.0,-2000,86.6753834082965,-1913.3246165917035,52.5
5,-60.0,-2000,85.57283175086626,-1974.4271682491337,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
4,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
0,-120.0,-2000,86.25604470685025,-2033.7439552931498,55.0
2,-30.0,-2000,86.6753834082965,-1943.3246165917035,52.5
6,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
0,-120.0,-2000,86.6753834082965,-2033.3246165917035,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
1,-60.0,-2000,86.86781762181123,-1973.1321823781889,50.0
2,-30.0,-2000,86.87031711400061,-1943.1296828859995,47.5
5,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
6,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
3,0.0,-2000,166.5338080177208,-1833.4661919822793,62.5
0,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
5,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
2,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
0,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
0,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
2,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
4,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
4,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
1,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
4,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
2,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
3,0.0,-2000,172.5120894137005,-1827.4879105862994,55.0
2,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
2,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
1,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
2,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
5,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
5,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
6,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
1,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
2,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
3,0.0,-2000,158.92368409885927,-1841.0763159011408,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
2,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
3,0.0,-2000,153.8094226433288,-1846.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
3,0.0,-2000,112.18853907618605,-1887.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
2,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
0,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
2,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
1,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
0,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
0,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
0,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
2,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
2,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
6,-120.0,50,158.92368409885927,88.92368409885927,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
