action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
1,-60.0,50,-33.49302398324933,-43.49302398324933,58.8
0,-120.0,50,-41.62229224356408,-111.62229224356409,48.8
2,-30.0,50,-43.6544950122248,-23.6544950122248,46.3
4,-30.0,50,-41.621985168099044,-21.621985168099044,48.8
0,-120.0,50,-49.75102576762997,-119.75102576762998,38.8
0,-120.0,50,-57.8799586230289,-127.8799586230289,28.799999999999997
4,-30.0,50,-55.84723000239605,-35.84723000239606,31.299999999999997
0,-120.0,50,-63.975686185510824,-133.97568618551082,21.299999999999997
6,-120.0,50,-55.845912343839615,-125.84591234383961,31.299999999999997
2,-30.0,50,-57.87708385702584,-37.87708385702584,28.799999999999997
5,-60.0,50,-53.81159615996991,-63.81159615996991,33.8
4,-30.0,50,-51.77810088549876,-31.77810088549876,36.3
6,-120.0,50,-43.64838784150476,-113.64838784150476,46.3
2,-30.0,50,-45.67887955023889,-25.67887955023889,43.8
2,-30.0,50,-47.70925496570492,-27.70925496570493,41.3
3,0.0,50,-47.70732456272405,2.2926754372759532,41.3
3,0.0,50,-47.704977763806994,2.295022236193006,41.3
4,-30.0,50,-45.67061953212754,-25.670619532127546,43.8
6,-120.0,50,-37.5416439813034,-107.5416439813034,53.8
4,-30.0,50,-35.507502795226614,-15.507502795226614,56.3
3,0.0,50,-35.5050249123727,14.494975087627303,56.3
4,-30.0,50,-33.471417930651775,-13.471417930651775,58.8
3,0.0,50,-33.46876736313676,16.531232636863237,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
0,-120.0,50,-33.457955592070924,-103.45795559207093,58.8
0,-120.0,50,-41.575657694223665,-111.57565769422365,48.8
1,-60.0,50,-45.63094630208303,-55.63094630208303,43.8
2,-30.0,50,-47.65385854897822,-27.65385854897822,41.3
2,-30.0,50,-49.67433294354066,-29.674332943540662,38.8
3,0.0,50,-49.66330194343928,0.3366980565607207,38.8
6,-120.0,50,-41.53705941024272,-111.5370594102427,48.8
1,-60.0,50,-45.57870331188297,-55.578703311882975,43.8
5,-60.0,50,-41.51070093186127,-51.510700931861265,48.8
5,-60.0,50,-37.44225059710535,-47.44225059710536,53.8
1,-60.0,50,-41.47751928366188,-51.47751928366188,48.8
1,-60.0,50,-45.509345466291606,-55.509345466291606,43.8
5,-60.0,50,-41.439375875471534,-51.43937587547154,48.8
4,-30.0,50,-39.390808204199345,-19.390808204199345,51.3
5,-60.0,50,-35.32309533283827,-45.32309533283828,56.3
4,-30.0,-2000,-33.27869584284267,-2063.278695842843,58.8
3,0.0,-2000,-33.25531853620966,-2033.2553185362096,58.8
5,-60.0,-2000,82.43375442272432,-1977.5662455772756,63.8
5,-60.0,-2000,78.19047238460233,-1981.8095276153977,68.8
2,-30.0,-2000,80.5276022034622,-1949.4723977965377,66.3
6,-120.0,-2000,136.44703932875032,-1983.5529606712496,76.3
4,-30.0,-2000,127.585563562126,-1902.414436437874,78.8
1,-60.0,-2000,144.15080176332998,-1915.84919823667,73.8
6,-120.0,-2000,106.0937138998938,-2013.9062861001062,83.8
5,-60.0,-2000,79.08373651093432,-1980.9162634890656,88.8
0,-120.0,-2000,127.585563562126,-1992.414436437874,78.8
4,-30.0,-2000,117.4924349302447,-1912.5075650697554,81.3
3,0.0,-2000,117.4924349302447,-1882.5075650697554,81.3
0,-120.0,-2000,150.77079039907727,-1969.2292096009228,71.3
2,-30.0,-2000,78.19047238460233,-1951.8095276153977,68.8
1,-60.0,-2000,82.43375442272432,-1977.5662455772756,63.8
4,-30.0,-2000,80.5276022034622,-1949.4723977965377,66.3
0,-120.0,-2000,-34.968606124155286,-2154.9686061241555,56.3
4,-30.0,-2000,-32.94532605769403,-2062.945326057694,58.8
5,-60.0,-2000,82.43375442272432,-1977.5662455772756,63.8
6,-120.0,-2000,144.15080176332998,-1975.84919823667,73.8
1,-60.0,-2000,156.38094476920466,-1903.6190552307953,68.8
3,0.0,-2000,156.38094476920466,-1843.6190552307953,68.8
0,-120.0,-2000,-32.802886754101415,-2152.8028867541016,58.8
5,-60.0,-2000,82.43375442272432,-1977.5662455772756,63.8
5,-60.0,-2000,156.38094476920466,-1903.6190552307953,68.8
3,0.0,-2000,156.38094476920466,-1843.6190552307953,68.8
1,-60.0,-2000,82.43375442272432,-1977.5662455772756,63.8
0,-120.0,-2000,-36.59721742397047,-2156.5972174239705,53.8
1,-60.0,-2000,-40.50888904490711,-2100.508889044907,48.8
3,0.0,-2000,-40.441757742363045,-2040.441757742363,48.8
2,-30.0,-2000,-42.32996284346505,-2072.329962843465,46.3
1,-60.0,-2000,-46.16538814222064,-2106.1653881422208,41.3
3,0.0,-2000,-46.04035658359634,-2046.0403565835963,41.3
4,-30.0,-2000,-43.92992600641807,-2073.929926006418,43.8
3,0.0,-2000,-43.75725293394343,-2043.7572529339434,43.8
2,-30.0,-2000,-45.5058467042077,-2075.5058467042077,41.3
0,-120.0,-2000,-52.99452798632804,-2172.994527986328,31.299999999999997
3,0.0,-2000,-52.680100454353784,-2052.6801004543536,31.299999999999997
5,-60.0,-2000,-48.44672188519448,-2108.4467218851946,36.3
6,-120.0,-2000,-40.44055467170837,-2160.4405546717085,46.3
5,-60.0,-2000,-36.28003855127175,-2096.280038551272,51.3
6,-120.0,-2000,83.94589880899511,-2036.054101191005,61.3
1,-60.0,-2000,-31.88094815802809,-2091.880948158028,56.3
6,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
2,-30.0,-2000,82.43375442272432,-1947.5662455772756,63.8
2,-30.0,-2000,83.94589880899511,-1946.054101191005,61.3
5,-60.0,-2000,161.0552044069244,-1898.9447955930757,66.3
2,-30.0,-2000,82.43375442272432,-1947.5662455772756,63.8
1,-60.0,-2000,85.10100512888053,-1974.8989948711194,58.8
0,-120.0,-2000,-34.90368268051999,-2154.90368268052,48.8
3,0.0,-2000,-34.480518051445074,-2034.480518051445,48.8
0,-120.0,-2000,-40.554915362401005,-2160.554915362401,38.8
5,-60.0,-2000,-36.596443421108454,-2096.5964434211082,43.8
2,-30.0,-2000,-37.35697841849606,-2067.356978418496,41.3
1,-60.0,-2000,-39.606740574962004,-2099.606740574962,36.3
5,-60.0,-2000,-35.540877557041355,-2095.5408775570413,41.3
6,-120.0,-2000,86.793793356287,-2033.206206643713,51.3
3,0.0,-2000,86.793793356287,-1913.206206643713,51.3
6,-120.0,-2000,167.89179761799022,-1952.1082023820097,61.3
6,-120.0,-2000,150.77079039907727,-1969.2292096009228,71.3
5,-60.0,-2000,136.44703932875032,-1923.5529606712496,76.3
0,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
3,0.0,-2000,161.0552044069244,-1838.9447955930757,66.3
0,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
3,0.0,-2000,171.8720862979738,-1828.1279137020263,56.3
0,-120.0,-2000,86.81490756374484,-2033.1850924362552,46.3
3,0.0,-2000,173.62981512748968,-1826.3701848725104,46.3
6,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
4,-30.0,-2000,170.20201025776106,-1859.797989742239,58.8
6,-120.0,-2000,156.38094476920466,-1963.6190552307953,68.8
1,-60.0,-2000,164.86750884544864,-1895.1324911545514,63.8
0,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
4,-30.0,-2000,171.8720862979738,-1858.1279137020263,56.3
4,-30.0,-2000,170.20201025776106,-1859.797989742239,58.8
6,-120.0,-2000,156.38094476920466,-1963.6190552307953,68.8
1,-60.0,-2000,164.86750884544864,-1895.1324911545514,63.8
4,-30.0,-2000,161.0552044069244,-1868.9447955930757,66.3
3,0.0,-2000,161.0552044069244,-1838.9447955930757,66.3
0,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
1,-60.0,-2000,173.587586712574,-1886.412413287426,51.3
5,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
4,-30.0,-2000,170.20201025776106,-1859.797989742239,58.8
3,0.0,-2000,170.20201025776106,-1829.797989742239,58.8
4,-30.0,-2000,167.89179761799022,-1862.1082023820097,61.3
4,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
5,-60.0,-2000,156.38094476920466,-1903.6190552307953,68.8
4,-30.0,-2000,150.77079039907727,-1879.2292096009228,71.3
4,-30.0,-2000,144.15080176332998,-1885.84919823667,73.8
3,0.0,-2000,144.15080176332998,-1855.84919823667,73.8
6,-120.0,-2000,106.0937138998938,-2013.9062861001062,83.8
3,0.0,-2000,106.0937138998938,-1893.9062861001062,83.8
0,-120.0,-2000,144.15080176332998,-1975.84919823667,73.8
2,-30.0,-2000,150.77079039907727,-1879.2292096009228,71.3
2,-30.0,-2000,156.38094476920466,-1873.6190552307953,68.8
3,0.0,-2000,156.38094476920466,-1843.6190552307953,68.8
6,-120.0,-2000,127.585563562126,-1992.414436437874,78.8
1,-60.0,-2000,144.15080176332998,-1915.84919823667,73.8
0,-120.0,-2000,164.86750884544864,-1955.1324911545514,63.8
5,-60.0,-2000,156.38094476920466,-1903.6190552307953,68.8
0,-120.0,-2000,170.20201025776106,-1949.797989742239,58.8
6,-120.0,-2000,156.38094476920466,-1963.6190552307953,68.8
0,-120.0,-2000,170.20201025776106,-1949.797989742239,58.8
0,-120.0,-2000,173.7808901533862,-1946.2191098466137,48.8
0,-120.0,-2000,171.84971458167107,-1948.1502854183288,38.8
1,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
2,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
6,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
0,-120.0,-2000,169.63203103111823,-1950.3679689688818,31.299999999999997
3,0.0,-2000,169.63203103111823,-1830.3679689688818,31.299999999999997
5,-60.0,-2000,171.060521021063,-1888.939478978937,36.3
1,-60.0,-2000,169.63203103111823,-1890.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
5,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
4,-30.0,-2000,171.060521021063,-1858.939478978937,36.3
1,-60.0,-2000,169.63203103111823,-1890.3679689688818,31.299999999999997
6,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
6,-120.0,-2000,173.587586712574,-1946.412413287426,51.3
2,-30.0,-2000,173.7808901533862,-1856.2191098466137,48.8
3,0.0,-2000,173.7808901533862,-1826.2191098466137,48.8
1,-60.0,-2000,173.20830116809668,-1886.7916988319034,43.8
3,0.0,-2000,173.20830116809668,-1826.7916988319034,43.8
5,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
1,-60.0,-2000,173.20830116809668,-1886.7916988319034,43.8
6,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
1,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
5,-60.0,-2000,172.97596527184055,-1887.0240347281594,53.8
1,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
2,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
1,-60.0,-2000,172.59028780841973,-1887.4097121915802,41.3
4,-30.0,-2000,173.20830116809668,-1856.7916988319034,43.8
6,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
2,-30.0,-2000,173.587586712574,-1856.412413287426,51.3
2,-30.0,-2000,173.7808901533862,-1856.2191098466137,48.8
3,0.0,-2000,173.7808901533862,-1826.2191098466137,48.8
6,-120.0,-2000,170.20201025776106,-1949.797989742239,58.8
6,-120.0,-2000,156.38094476920466,-1963.6190552307953,68.8
6,-120.0,-2000,127.585563562126,-1992.414436437874,78.8
1,-60.0,-2000,144.15080176332998,-1915.84919823667,73.8
5,-60.0,-2000,127.585563562126,-1932.414436437874,78.8
2,-30.0,-2000,136.44703932875032,-1893.5529606712496,76.3
0,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
4,-30.0,-2000,156.38094476920466,-1873.6190552307953,68.8
5,-60.0,-2000,144.15080176332998,-1915.84919823667,73.8
6,-120.0,-2000,106.0937138998938,-2013.9062861001062,83.8
4,-30.0,-2000,93.31546093786115,-1936.6845390621388,86.3
4,-30.0,-2000,79.08373651093432,-1950.9162634890656,88.8
4,-30.0,-2000,63.32460108590098,-1966.675398914099,91.3
2,-30.0,-2000,79.08373651093432,-1950.9162634890656,88.8
2,-30.0,-2000,93.31546093786115,-1936.6845390621388,86.3
6,-120.0,-2000,26.9283391086655,-2093.0716608913344,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,158.92368409885927,178.92368409885927,67.5
0,-120.0,50,171.1456635017325,101.14566350173251,57.5
6,-120.0,50,158.92368409885927,88.92368409885927,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,163.14049937925245,153.14049937925245,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,169.17754954747676,99.17754954747676,60.0
2,-30.0,50,171.1456635017325,191.1456635017325,57.5
5,-60.0,50,166.5338080177208,156.5338080177208,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,158.92368409885927,88.92368409885927,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
