action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.48428293141654,-40.484282931416544,62.5
1,-60.0,50,-34.548816204229674,-44.54881620422967,57.5
2,-30.0,50,-36.581052449021946,-16.58105244902194,55.0
3,0.0,50,-36.580996797132634,13.419003202867366,55.0
3,0.0,50,-36.58093348586445,13.419066514135551,55.0
1,-60.0,50,-40.64540484599768,-50.64540484599769,50.0
6,-120.0,50,-32.516251374691414,-102.51625137469142,60.0
4,-30.0,50,-30.483899968967123,-10.483899968967123,62.5
1,-60.0,50,-34.548324836057496,-44.5483248360575,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.513525316925325,-102.51352531692532,60.0
0,-120.0,50,-40.64167108053397,-110.64167108053397,50.0
6,-120.0,50,-32.5131204249019,-102.5131204249019,60.0
1,-60.0,50,-36.57697671021316,-46.57697671021316,55.0
0,-120.0,50,-44.70486309909419,-114.70486309909418,45.0
4,-30.0,50,-42.672473461886504,-22.67247346188651,47.5
5,-60.0,50,-38.60805006775457,-48.60805006775456,52.5
0,-120.0,50,-46.73557486552387,-116.73557486552386,42.5
3,0.0,50,-46.735080129447724,3.2649198705522764,42.5
5,-60.0,50,-42.67060623419043,-52.67060623419043,47.5
3,0.0,50,-42.66998151756427,7.330018482435733,47.5
6,-120.0,50,-34.54183354827861,-104.54183354827862,57.5
1,-60.0,50,-38.60491817500991,-48.604918175009914,52.5
6,-120.0,50,-30.477072855177305,-100.47707285517731,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
1,-60.0,50,-30.474390794491462,-40.474390794491455,62.5
3,0.0,50,-30.473823830451835,19.526176169548165,62.5
3,0.0,50,-30.473176181729293,19.526823818270707,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.456316797571937,-100.45631679757193,62.5
2,-30.0,50,-32.486424222501576,-12.486424222501576,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.54483406976639,-106.54483406976638,55.0
3,0.0,50,-36.5444027031074,13.455597296892599,55.0
5,-60.0,50,-32.4834936469924,-42.4834936469924,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.48206933993933,-102.48206933993933,60.0
4,-30.0,50,-30.451659376229404,-10.4516593762294,62.5
2,-30.0,50,-32.48145296016291,-12.481452960162912,60.0
3,0.0,50,-32.481156222875555,17.518843777124445,60.0
0,-120.0,50,-40.60107668237356,-110.60107668237356,50.0
4,-30.0,50,-38.57068359356912,-18.57068359356913,52.5
5,-60.0,50,-34.510264863927254,-44.51026486392726,57.5
3,0.0,50,-34.509924997956254,15.490075002043746,57.5
1,-60.0,50,-38.569565387241646,-48.56956538724165,52.5
6,-120.0,50,-30.449380161278228,-100.44938016127821,62.5
1,-60.0,50,-34.50894388743346,-44.50894388743346,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.44849885950302,-40.44849885950302,62.5
3,0.0,50,-30.448225598343246,19.551774401656754,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.53659836292215,-106.53659836292215,55.0
1,-60.0,50,-40.59568530709029,-50.59568530709029,50.0
4,-30.0,50,-38.56521982561645,-18.565219825616452,52.5
5,-60.0,50,-34.50497946096308,-44.504979460963085,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.44416148445599,-40.44416148445599,62.5
2,-30.0,50,-32.47312256191939,-12.47312256191939,60.0
2,-30.0,50,-34.50187602809337,-14.501876028093363,57.5
2,-30.0,50,-36.530423679771765,-16.530423679771758,55.0
2,-30.0,50,-38.55872625002513,-18.55872625002513,52.5
4,-30.0,50,-36.528060779306564,-16.52806077930657,55.0
1,-60.0,50,-40.58514494285514,-50.58514494285514,50.0
3,0.0,50,-40.58349336581368,9.41650663418632,50.0
