action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.55328054328191,-95.55328054328191,27.5
0,-50.0,-10,20,-80.52721126130349,-120.52721126130348,17.5
6,-50.0,-10,20,-80.48854513286884,-120.48854513286884,27.5
4,-12.5,-10,20,-80.44421057438927,-82.94421057438927,30.0
2,-12.5,-10,20,-80.3900872332779,-82.8900872332779,27.5
0,-50.0,-10,20,-80.31919249345499,-120.31919249345498,17.5
6,-50.0,-10,-5000,-80.21381114644595,-5140.213811146446,27.5
2,-12.5,-10,-5000,-80.09309846017088,-5102.593098460171,25.0
6,-50.0,-10,-5000,-79.93334694575404,-5139.933346945754,35.0
4,-12.5,-10,-5000,-79.7599083640529,-5102.2599083640525,37.5
2,-12.5,-10,-5000,-79.55757859179535,-5102.057578591795,35.0
1,-25.0,-10,-5000,-79.30252029684972,-5114.30252029685,30.0
4,-12.5,-10,-5000,-78.96377605668465,-5101.463776056685,32.5
1,-25.0,-10,-5000,-78.55961436345356,-5113.559614363454,27.5
5,-25.0,-10,-5000,-78.02045247168094,-5113.020452471681,32.5
3,0.0,-10,-5000,-77.39983353529169,-5087.399833535292,32.5
2,-12.5,-10,-5000,-76.64481465599036,-5099.144814655991,30.0
3,0.0,-10,-5000,-75.69157866435353,-5085.691578664353,30.0
6,-50.0,-10,-5000,-74.5324185396336,-5134.532418539634,40.0
4,-12.5,-10,-5000,-73.3610570760581,-5095.861057076058,42.5
5,-25.0,-10,-5000,-72.08268609443306,-5107.0826860944335,47.5
5,-25.0,-10,-5000,-70.78386878284898,-5105.783868782849,52.5
2,-12.5,-10,-5000,-69.51139215205819,-5092.011392152058,50.0
3,0.0,-10,-5000,-68.07661065714262,-5078.076610657143,50.0
2,-12.5,-10,-5000,-66.54183839288024,-5089.04183839288,47.5
3,0.0,-10,-5000,-64.82192292766959,-5074.821922927669,47.5
0,-50.0,-10,-5000,-62.99247802180287,-5122.9924780218025,37.5
0,-50.0,-10,-5000,-60.65723686747751,-5120.657236867478,27.5
2,-12.5,-10,-5000,-57.696352201715506,-5080.196352201716,25.0
2,-12.5,-10,-5000,-54.350956521452304,-5076.850956521453,22.5
3,0.0,-10,-5000,-50.64047014275245,-5060.640470142753,22.5
0,-50.0,-10,-5000,-46.751968439370216,-5106.75196843937,12.5
5,-25.0,-10,-5000,-42.242878514136834,-5077.2428785141365,17.5
0,-50.0,-10,-5000,-38.00117826365748,-5098.0011782636575,7.5
0,-50.0,10,-5000,100.0,-4940.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
5,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
1,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
0,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
5,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
4,-12.5,10,-5000,166.5338080177208,-4835.966191982279,62.5
4,-12.5,10,-5000,163.14049937925245,-4839.359500620748,65.0
3,0.0,10,-5000,163.14049937925245,-4826.859500620748,65.0
3,0.0,10,-5000,163.14049937925245,-4826.859500620748,65.0
4,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
6,-50.0,10,-5000,132.34256589379066,-4907.65743410621,77.5
4,-12.5,10,-5000,122.89912440558774,-4879.600875594412,80.0
0,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
0,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
6,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
1,-25.0,10,-5000,163.14049937925245,-4851.859500620748,65.0
2,-12.5,10,-5000,166.5338080177208,-4835.966191982279,62.5
5,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
5,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
6,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
