action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.4602422664888,-11.460242266488805,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
0,-120.0,50,-37.55675634404045,-107.55675634404045,53.8
1,-60.0,50,-41.62125328833895,-51.62125328833895,48.8
5,-60.0,50,-37.55657000409006,-47.55657000409006,53.8
2,-30.0,50,-39.58871152595802,-19.58871152595802,51.3
4,-30.0,50,-37.556302501263715,-17.556302501263715,53.8
5,-60.0,50,-33.491627480161895,-43.491627480161895,58.8
0,-120.0,50,-41.620479790582024,-111.62047979058201,48.8
0,-120.0,50,-49.749264947887546,-119.74926494788755,38.8
3,0.0,50,-49.74896978983283,0.25103021016717264,38.8
1,-60.0,50,-53.812986610537536,-63.812986610537536,33.8
3,0.0,50,-53.812463481367615,-3.8124634813676153,33.8
2,-30.0,50,-55.84395315077887,-35.84395315077887,31.299999999999997
5,-60.0,50,-51.77882913492449,-61.77882913492449,36.3
4,-30.0,50,-49.745733995402276,-29.745733995402276,38.8
5,-60.0,50,-45.68055071262038,-55.680550712620374,43.8
2,-30.0,50,-47.71142162294587,-27.711421622945863,41.3
2,-30.0,50,-49.7420994290836,-29.742099429083595,38.8
6,-120.0,50,-41.61295912052707,-111.61295912052708,48.8
4,-30.0,50,-39.57950569273142,-19.57950569273143,51.3
3,0.0,50,-39.577984574631685,10.422015425368315,51.3
5,-60.0,50,-35.51307698069699,-45.51307698069698,56.3
4,-30.0,50,-33.47989899199589,-13.479898991995888,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.476110470334184,-102.47611047033419,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.47464300519343,-42.47464300519343,60.0
0,-120.0,50,-40.59284584575006,-110.59284584575005,50.0
5,-60.0,50,-36.53311109394889,-46.53311109394889,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.53205580156119,-106.5320558015612,55.0
3,0.0,50,-36.53156168592452,13.468438314075478,55.0
5,-60.0,50,-32.47198338645758,-42.47198338645758,60.0
0,-120.0,50,-40.58929608870582,-110.58929608870582,50.0
3,0.0,50,-40.58861915013524,9.411380849864763,50.0
1,-60.0,50,-44.6465878773229,-54.6465878773229,45.0
4,-30.0,50,-42.616276614466514,-22.616276614466514,47.5
6,-120.0,50,-34.4980260724071,-104.4980260724071,57.5
5,-60.0,50,-30.438621448455567,-40.438621448455564,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.520668569526414,-106.5206685695264,55.0
0,-120.0,50,-44.635331208506244,-114.63533120850624,45.0
1,-60.0,50,-48.691678573719095,-58.69167857371909,40.0
6,-120.0,50,-40.574904503094544,-110.57490450309456,50.0
3,0.0,50,-40.57309416436947,9.426905835630528,50.0
0,-120.0,50,-48.685651840343525,-118.68565184034352,40.0
0,-120.0,50,-56.79729059448904,-126.79729059448903,30.0
2,-30.0,50,-58.82211503316927,-38.82211503316927,27.5
4,-30.0,50,-56.7889174752553,-36.7889174752553,30.0
3,0.0,50,-56.78276580635086,-6.782765806350859,30.0
