action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
0,-120.0,50,-33.49272104963168,-103.49272104963168,58.8
4,-30.0,50,-31.460346053094046,-11.460346053094042,61.3
1,-60.0,50,-35.52491249243008,-45.524912492430076,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.55696346509418,-107.55696346509419,53.8
4,-30.0,50,-35.524571844197695,-15.524571844197695,56.3
5,-60.0,50,-31.459868087610978,-41.45986808761097,61.3
3,0.0,50,-31.459756507583737,18.540243492416263,61.3
3,0.0,50,-31.459649784406135,18.540350215593865,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
1,-60.0,50,-33.49154821302898,-43.49154821302898,58.8
0,-120.0,50,-41.62039667276137,-111.62039667276139,48.8
1,-60.0,50,-45.68466474052347,-55.68466474052347,43.8
0,-120.0,50,-53.81324724228635,-123.81324724228637,33.8
0,-120.0,50,-61.94161461431628,-131.94161461431628,23.799999999999997
3,0.0,50,-61.940886829634785,-11.940886829634785,23.799999999999997
2,-30.0,50,-63.97199346729166,-43.97199346729167,21.299999999999997
1,-60.0,50,-68.03483633322651,-78.03483633322651,16.299999999999997
1,-60.0,50,-72.09701520643893,-82.09701520643893,11.299999999999997
5,-60.0,50,-68.03027652316813,-78.03027652316814,16.299999999999997
4,-30.0,50,-65.99469293990795,-45.99469293990795,18.799999999999997
2,-30.0,50,-68.0218768360845,-48.0218768360845,16.299999999999997
5,-60.0,50,-63.95287757378196,-73.95287757378196,21.299999999999997
5,-60.0,50,-59.882779291691115,-69.88277929169112,26.299999999999997
6,-120.0,50,-51.75016845135672,-121.75016845135673,36.3
2,-30.0,50,-53.772041302022366,-33.77204130202236,33.8
0,-120.0,50,-61.88357030925522,-131.88357030925522,23.799999999999997
3,0.0,50,-61.86963032243402,-11.86963032243402,23.799999999999997
5,-60.0,50,-57.7913475989119,-67.7913475989119,28.799999999999997
5,-60.0,50,-53.71103933913641,-63.71103933913642,33.8
0,-120.0,50,-61.79494098850786,-131.79494098850785,23.799999999999997
1,-60.0,50,-65.81387728850882,-75.81387728850882,18.799999999999997
6,-120.0,50,-57.663873257339986,-127.66387325733999,28.799999999999997
5,-60.0,-2000,-53.5574850686847,-2113.557485068685,33.8
2,-30.0,-2000,-55.514485752799956,-2085.5144857528,31.299999999999997
6,-120.0,-2000,-47.37012760265374,-2167.3701276026536,41.3
4,-30.0,-2000,-45.2758472510751,-2075.275847251075,43.8
2,-30.0,-2000,-47.2081599928838,-2077.208159992884,41.3
5,-60.0,-2000,-43.10408406446621,-2103.1040840644664,46.3
1,-60.0,-2000,-47.00786621079104,-2107.0078662107912,41.3
0,-120.0,-2000,-54.88104554156443,-2174.8810455415646,31.299999999999997
4,-30.0,-2000,-52.72054552066454,-2082.7205455206645,33.8
5,-60.0,-2000,-48.52878756415383,-2108.528787564154,38.8
6,-120.0,-2000,-40.395577526160224,-2160.39557752616,48.8
3,0.0,-2000,-40.17316654081509,-2040.1731665408151,48.8
3,0.0,-2000,-39.96098818335257,-2039.9609881833526,48.8
5,-60.0,-2000,-35.84527676629506,-2095.8452767662952,53.8
0,-120.0,-2000,-43.31558381769909,-2163.315583817699,43.8
1,-60.0,-2000,-46.858259437549336,-2106.8582594375493,38.8
4,-30.0,-2000,-44.54242014480875,-2074.5424201448086,41.3
2,-30.0,-2000,-45.92028971553689,-2075.920289715537,38.8
0,-120.0,-2000,-52.76375579419815,-2172.763755794198,28.799999999999997
5,-60.0,-2000,-48.333414059173954,-2108.333414059174,33.8
1,-60.0,-2000,-50.93653788706518,-2110.9365378870652,28.799999999999997
3,0.0,-2000,-49.81157318019334,-2049.811573180193,28.799999999999997
3,0.0,-2000,-48.42767699781269,-2048.427676997813,28.799999999999997
0,-120.0,-2000,-53.43031769523251,-2173.4303176952326,18.799999999999997
6,-120.0,-2000,-45.07746836474256,-2165.0774683647423,28.799999999999997
1,-60.0,-2000,-45.81489727669694,-2105.814897276697,23.799999999999997
6,-120.0,-2000,-37.76890981720068,-2157.7689098172004,33.8
6,-120.0,-2000,-30.087797964407148,-2150.087797964407,43.8
5,-60.0,-2000,86.8904450766931,-1973.1095549233069,48.8
2,-30.0,-2000,86.81490756374484,-1943.1850924362552,46.3
6,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
5,-60.0,-2000,167.89179761799022,-1892.1082023820097,61.3
1,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
6,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
0,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
0,-120.0,-2000,173.62981512748968,-1946.3701848725104,46.3
0,-120.0,-2000,171.060521021063,-1948.939478978937,36.3
1,-60.0,-2000,169.63203103111823,-1890.3679689688818,31.299999999999997
6,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
4,-30.0,-2000,173.20830116809668,-1856.7916988319034,43.8
2,-30.0,-2000,172.59028780841973,-1857.4097121915802,41.3
0,-120.0,-2000,169.63203103111823,-1950.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
5,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
0,-120.0,-2000,168.973131872565,-1951.026868127435,23.799999999999997
5,-60.0,-2000,169.14061366820627,-1890.8593863317938,28.799999999999997
