action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
0,-120.0,50,-31.460323499970798,-101.4603234999708,61.3
2,-30.0,50,-33.49257781426299,-13.492577814262987,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
0,-120.0,50,-37.556538213644274,-107.55653821364427,53.8
1,-60.0,50,-41.62095047691214,-51.62095047691214,48.8
5,-60.0,50,-37.55622083733859,-47.5562208373386,53.8
0,-120.0,50,-45.68499652057852,-115.68499652057852,43.8
3,0.0,50,-45.684717752961255,4.315282247038745,43.8
0,-120.0,50,-53.81321994675821,-123.81321994675821,33.8
3,0.0,50,-53.81269815697628,-3.812698156976282,33.8
0,-120.0,50,-61.94066696995661,-131.94066696995662,23.799999999999997
0,-120.0,50,-70.06821554205115,-140.06821554205115,13.799999999999997
1,-60.0,50,-74.1307628611372,-84.13076286113721,8.799999999999997
0,-120.0,50,-81.2809349685692,-151.2809349685692,0.0
2,-30.0,50,-81.2769548529987,-61.2769548529987,0.0
0,-120.0,50,-81.27088973648051,-151.2708897364805,0.0
5,-60.0,50,-77.19918171022081,-87.19918171022081,5.0
5,-60.0,50,-73.12510813007414,-83.12510813007412,10.0
1,-60.0,50,-77.17223391118569,-87.17223391118569,5.0
0,-120.0,50,-81.21295727473165,-151.21295727473165,0.0
