action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
1,-60.0,50,-31.460436565632563,-41.46043656563256,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
2,-30.0,50,-31.45980584794566,-11.45980584794566,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.55634495741164,-107.55634495741162,53.8
4,-30.0,50,-35.52391419782697,-15.523914197826969,56.3
1,-60.0,50,-39.588188561153046,-49.588188561153046,51.3
1,-60.0,50,-43.652401706097436,-53.652401706097436,46.3
5,-60.0,50,-39.58761698462751,-49.587616984627516,51.3
4,-30.0,50,-37.555025766258055,-17.555025766258055,53.8
5,-60.0,50,-33.490288304772534,-43.490288304772534,58.8
2,-30.0,50,-35.52208505481893,-15.52208505481893,56.3
5,-60.0,50,-31.457444680352236,-41.45744468035224,61.3
0,-120.0,50,-39.58550725581246,-109.58550725581244,51.3
5,-60.0,50,-35.52087829499124,-45.520878294991235,56.3
5,-60.0,50,-31.456207591834634,-41.45620759183464,61.3
1,-60.0,50,-35.51976074669499,-45.519760746695,56.3
1,-60.0,50,-39.583213777180866,-49.58321377718087,51.3
2,-30.0,50,-41.6144466027485,-21.6144466027485,48.8
5,-60.0,50,-37.54969184149868,-47.549691841498685,53.8
0,-120.0,50,-45.67611741978524,-115.67611741978524,43.8
6,-120.0,50,-37.54768765507675,-107.54768765507674,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
1,-60.0,50,-33.48170046809777,-43.48170046809777,58.8
2,-30.0,50,-35.512324906580524,-15.512324906580517,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
0,-120.0,50,-35.50962692810173,-105.50962692810174,56.3
5,-60.0,50,-31.445686472251634,-41.44568647225164,61.3
1,-60.0,50,-35.50679084455303,-45.506790844553024,56.3
0,-120.0,50,-43.62997978125569,-113.62997978125568,46.3
0,-120.0,50,-51.75194634358583,-121.75194634358581,36.3
6,-120.0,50,-43.62438550980043,-113.62438550980045,46.3
3,0.0,50,-43.61989285882239,6.380107141177611,46.3
2,-30.0,50,-45.645976270988946,-25.64597627098894,43.8
1,-60.0,50,-49.701231189952665,-59.701231189952665,38.8
6,-120.0,50,-41.574300154700026,-111.57430015470004,48.8
1,-60.0,50,-45.626149808829766,-55.626149808829766,43.8
4,-30.0,50,-43.58898413245037,-23.588984132450378,46.3
5,-60.0,50,-39.52184351465302,-49.52184351465303,51.3
6,-120.0,50,-31.39898490398556,-101.39898490398556,61.3
2,-30.0,50,-33.41916680503004,-13.419166805030038,58.8
2,-30.0,50,-35.43949524788416,-15.439495247884167,56.3
0,-120.0,50,-43.53864638921823,-113.53864638921823,46.3
5,-60.0,50,-39.473733334072,-49.473733334071994,51.3
5,-60.0,50,-35.407411578329594,-45.4074115783296,56.3
1,-60.0,50,-39.44310091475555,-49.44310091475555,51.3
0,-120.0,50,-47.52378724694054,-117.52378724694054,41.3
2,-30.0,50,-49.52407425308124,-29.52407425308124,38.8
6,-120.0,50,-41.40460179413044,-111.40460179413043,48.8
3,0.0,-2000,-41.37116574215437,-2041.3711657421543,48.8
2,-30.0,-2000,-43.357372009505724,-2073.3573720095055,46.3
2,-30.0,-2000,-45.335896569196635,-2075.335896569197,43.8
4,-30.0,-2000,-43.273752655643875,-2073.273752655644,46.3
6,-120.0,-2000,-35.170976072775424,-2155.1709760727754,56.3
4,-30.0,-2000,-33.11312382381692,-2063.1131238238167,58.8
2,-30.0,-2000,-35.07841092843866,-2065.0784109284386,56.3
0,-120.0,-2000,-43.050349191659485,-2163.0503491916593,46.3
1,-60.0,-2000,-46.9896064030556,-2106.9896064030554,41.3
5,-60.0,-2000,-42.900649736227166,-2102.900649736227,46.3
1,-60.0,-2000,-46.77640982495184,-2106.7764098249518,41.3
0,-120.0,-2000,-54.59920499122417,-2174.5992049912243,31.299999999999997
0,-120.0,-2000,-62.33706439076684,-2182.337064390767,21.299999999999997
3,0.0,-2000,-62.04641060981822,-2062.0464106098184,21.299999999999997
6,-120.0,-2000,-53.80336103175093,-2173.803361031751,31.299999999999997
0,-120.0,-2000,-61.11764054609274,-2181.117640546093,21.299999999999997
3,0.0,-2000,-60.56473501138706,-2060.5647350113873,21.299999999999997
2,-30.0,-2000,-61.691780338284595,-2091.6917803382844,18.799999999999997
3,0.0,-2000,-60.70699594909531,-2060.7069959490955,18.799999999999997
2,-30.0,-2000,-61.28689891256235,-2091.2868989125623,16.299999999999997
5,-60.0,-2000,-56.14412573800686,-2116.144125738007,21.299999999999997
2,-30.0,-2000,-56.02043659843823,-2086.020436598438,18.799999999999997
3,0.0,-2000,-53.89815924889178,-2053.8981592488917,18.799999999999997
3,0.0,-2000,-51.36809952322218,-2051.368099523222,18.799999999999997
2,-30.0,-2000,-49.9933501503127,-2079.993350150313,16.299999999999997
3,0.0,-2000,-46.728296940380865,-2046.728296940381,16.299999999999997
6,-120.0,-2000,-37.955592835740156,-2157.9555928357404,26.299999999999997
2,-30.0,-2000,-35.79359560205742,-2065.7935956020574,23.799999999999997
4,-30.0,-2000,-31.6628783504089,-2061.662878350409,26.299999999999997
1,-60.0,-2000,-30.626925006299537,-2090.6269250062996,21.299999999999997
0,-120.0,-2000,-31.20870236801246,-2151.2087023680124,11.299999999999997
2,-30.0,-2000,90.1585781591961,-1939.8414218408038,8.799999999999997
0,-120.0,-2000,100.0,-2020.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
1,-60.0,-2000,200.0,-1860.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
5,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
5,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
2,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
0,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
3,0.0,-2000,172.90678200165596,-1827.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
1,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
1,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
2,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
5,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
2,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
1,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
5,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
2,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
1,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
2,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
4,-30.0,50,187.35299991965724,207.35299991965724,5.0
3,0.0,50,187.35299991965724,237.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
2,-30.0,50,200.0,220.0,0.0
