action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.484920934770177,-10.484920934770173,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.58159040621705,-106.58159040621706,55.0
2,-30.0,50,-38.61383561419069,-18.61383561419069,52.5
4,-30.0,50,-36.58144348385487,-16.58144348385487,55.0
4,-30.0,50,-34.549047630643294,-14.549047630643287,57.5
2,-30.0,50,-36.58124103959836,-16.581241039598353,55.0
3,0.0,50,-36.58113429208943,13.41886570791057,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.516333163151934,-42.51633316315193,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
2,-30.0,50,-30.483850226888144,-10.483850226888144,62.5
2,-30.0,50,-32.51599066082345,-12.515990660823448,60.0
3,0.0,50,-32.515859001934444,17.484140998065556,60.0
4,-30.0,50,-30.483477177955997,-10.483477177955997,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.480408283102747,-40.48040828310275,62.5
0,-120.0,50,-38.60832325381892,-108.60832325381892,52.5
0,-120.0,50,-46.73614012866074,-116.73614012866074,42.5
0,-120.0,50,-54.863833545684884,-124.86383354568488,32.5
1,-60.0,50,-58.92741417832208,-68.92741417832208,27.5
3,0.0,50,-58.926934376127484,-8.926934376127484,27.5
6,-120.0,50,-50.798596864709324,-120.79859686470934,37.5
0,-120.0,50,-58.925727400082735,-128.92572740008274,27.5
3,0.0,50,-58.925057484203336,-8.925057484203336,27.5
5,-60.0,50,-54.86047284806109,-64.8604728480611,32.5
4,-30.0,50,-52.82771111085551,-32.82771111085552,35.0
5,-60.0,50,-48.76311478287337,-58.76311478287337,40.0
3,0.0,50,-48.76205962458282,1.2379403754171818,40.0
0,-120.0,50,-56.88772927693804,-126.88772927693805,30.0
4,-30.0,50,-54.854539945936054,-34.854539945936054,32.5
1,-60.0,50,-58.915715206378195,-68.9157152063782,27.5
5,-60.0,50,-54.85026874062919,-64.85026874062919,32.5
2,-30.0,50,-56.87870738373195,-36.87870738373195,30.0
2,-30.0,50,-58.9065007965769,-38.90650079657689,27.5
5,-60.0,50,-54.83981954459541,-64.8398195445954,32.5
5,-60.0,50,-50.77274455928203,-60.77274455928203,37.5
0,-120.0,50,-58.889952611228026,-128.889952611228,27.5
1,-60.0,50,-62.94369886219923,-72.94369886219923,22.5
4,-30.0,50,-60.90299186153254,-40.90299186153254,25.0
2,-30.0,50,-62.9189405774773,-42.9189405774773,22.5
0,-120.0,50,-71.01801547296853,-141.01801547296853,12.5
3,0.0,50,-70.99263199666177,-20.99263199666177,12.5
3,0.0,50,-70.95546941060577,-20.955469410605772,12.5
4,-30.0,50,-68.88015655602362,-48.88015655602362,15.0
1,-60.0,50,-72.86428202119464,-82.86428202119464,10.0
0,-120.0,-2000,-80.86369657698862,-2200.863696576989,0.0
3,0.0,-2000,-80.72757117941734,-2080.7275711794173,0.0
3,0.0,-2000,-80.51934442180978,-2080.51934442181,0.0
4,-30.0,-2000,-78.22108868179787,-2108.221088681798,2.5
2,-30.0,-2000,-79.81672885861127,-2109.8167288586114,0.0
2,-30.0,-2000,-79.26191834975364,-2109.2619183497536,0.0
5,-60.0,-2000,-74.55229948619386,-2134.552299486194,5.0
2,-30.0,-2000,-75.45881303409348,-2105.4588130340935,2.5
5,-60.0,-2000,-70.30689679050339,-2130.3068967905033,7.5
3,0.0,-2000,-68.56477955886648,-2068.5647795588666,7.5
2,-30.0,-2000,-68.2216389584927,-2098.221638958493,5.0
6,-120.0,-2000,-58.57433651910783,-2178.574336519108,15.0
5,-60.0,-2000,-52.20183927242509,-2112.201839272425,20.0
2,-30.0,-2000,-50.65715461817331,-2080.657154618173,17.5
0,-120.0,-2000,-53.057388223632586,-2173.0573882236326,7.5
6,-120.0,-2000,-43.60962408836188,-2163.6096240883617,17.5
1,-60.0,-2000,-41.59090197807526,-2101.590901978075,12.5
6,-120.0,-2000,-33.093616815099764,-2153.0936168150997,22.5
5,-60.0,-2000,84.48903507654443,-1975.5109649234555,27.5
