action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.517358937461765,-42.517358937461765,60.0
3,0.0,50,-32.51734410928298,17.48265589071702,60.0
1,-60.0,50,-36.581992181949154,-46.58199218194915,55.0
5,-60.0,50,-32.51730744942951,-42.51730744942951,60.0
4,-30.0,50,-30.484954289700255,-10.484954289700255,62.5
3,0.0,50,-30.484932848435555,19.515067151564445,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.549538169187656,-104.54953816918766,57.5
0,-120.0,50,-42.67880924282168,-112.67880924282167,47.5
5,-60.0,50,-38.61412153229625,-48.61412153229625,52.5
6,-120.0,50,-30.484791267928514,-100.48479126792853,62.5
2,-30.0,50,-32.517064979736475,-12.517064979736475,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.58160009682335,-106.58160009682337,55.0
0,-120.0,50,-44.71078367495646,-114.71078367495647,45.0
3,0.0,50,-44.710703074801586,5.289296925198414,45.0
5,-60.0,50,-40.645996396512665,-50.64599639651266,50.0
5,-60.0,50,-36.5812968343461,-46.58129683434609,55.0
1,-60.0,50,-40.64577009365362,-50.645770093653624,50.0
2,-30.0,50,-42.677936538403365,-22.677936538403372,47.5
2,-30.0,50,-44.71005671815037,-24.71005671815037,45.0
0,-120.0,50,-52.838925383978044,-122.83892538397805,35.0
0,-120.0,50,-60.96766671087408,-130.96766671087408,25.0
1,-60.0,50,-65.03170817976275,-75.03170817976275,20.0
4,-30.0,50,-62.998837706065586,-42.998837706065586,22.5
0,-120.0,50,-71.12677200482524,-141.12677200482523,12.5
3,0.0,50,-71.12560547562066,-21.12560547562066,12.5
5,-60.0,50,-67.05970250163784,-77.05970250163784,17.5
2,-30.0,50,-69.08966484080759,-49.089664840807586,15.0
5,-60.0,50,-65.02306692897602,-75.02306692897602,20.0
6,-120.0,50,-56.89225540349227,-126.89225540349227,30.0
6,-120.0,50,-48.76172311297579,-118.7617231129758,40.0
1,-60.0,50,-52.821537637281764,-62.821537637281764,35.0
2,-30.0,50,-54.84920360691877,-34.84920360691876,32.5
6,-120.0,50,-46.71910419232911,-116.7191041923291,42.5
1,-60.0,50,-50.77580033600238,-60.77580033600239,37.5
5,-60.0,50,-46.7082908403046,-56.7082908403046,42.5
4,-30.0,50,-44.670865717807864,-24.670865717807857,45.0
5,-60.0,50,-40.60335933437143,-50.60335933437143,50.0
3,0.0,50,-40.59615737030463,9.403842629695369,50.0
5,-60.0,50,-36.52984361345788,-46.52984361345787,55.0
5,-60.0,50,-32.4642919273772,-42.46429192737719,60.0
0,-120.0,50,-40.57201279540593,-110.57201279540593,50.0
0,-120.0,50,-48.676733379969846,-118.67673337996985,40.0
