action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37573671440697,-92.37573671440697,95.0
0,-50.0,-10,20,-77.32692861492725,-117.32692861492725,85.0
6,-50.0,-10,20,-77.27566795992519,-117.27566795992519,95.0
6,-50.0,-10,20,-77.22195969612056,-117.22195969612056,100.0
3,0.0,-10,20,-77.1658088753369,-67.1658088753369,100.0
5,-25.0,-10,20,-77.1072208894984,-92.1072208894984,100.0
3,0.0,-10,20,-77.04620124030198,-67.04620124030198,100.0
6,-50.0,-10,20,-76.98275603728776,-116.98275603728774,100.0
5,-25.0,-10,20,-76.91689116580586,-91.91689116580586,100.0
5,-25.0,-10,20,-76.8486130428362,-91.8486130428362,100.0
2,-12.5,-10,20,-76.77792804526108,-79.27792804526108,97.5
6,-50.0,-10,20,-76.7066459415307,-116.7066459415307,100.0
3,0.0,-10,20,-76.63476851095217,-66.63476851095217,100.0
0,-50.0,-10,20,-76.56229743017818,-116.56229743017818,90.0
5,-25.0,-10,20,-76.48923480439724,-91.48923480439724,95.0
1,-25.0,-10,20,-76.41558234043057,-91.41558234043057,90.0
0,-50.0,-10,20,-76.34134150963762,-116.34134150963763,80.0
4,-12.5,-10,20,-76.26651437961057,-78.76651437961057,82.5
6,-50.0,-10,20,-76.19110288431848,-116.19110288431847,92.5
5,-25.0,-10,20,-76.11510906376743,-91.11510906376743,97.5
3,0.0,-10,20,-76.03853457003001,-66.03853457003001,97.5
0,-50.0,-10,20,-75.96138142070411,-115.96138142070413,87.5
3,0.0,-10,20,-75.88365137407786,-65.88365137407786,87.5
0,-50.0,-10,20,-75.80534668521653,-115.80534668521653,77.5
0,-50.0,-10,20,-75.72646922900361,-115.72646922900361,67.5
4,-12.5,-10,20,-75.64702059864499,-78.14702059864499,70.0
6,-50.0,-10,20,-75.56700292746798,-115.56700292746797,80.0
2,-12.5,-10,20,-75.4864183693421,-77.9864183693421,77.5
2,-12.5,-10,20,-75.40526853733415,-77.90526853733415,75.0
5,-25.0,-10,20,-75.32355596138956,-90.32355596138956,80.0
0,-50.0,-10,20,-75.24128268854281,-115.24128268854281,70.0
3,0.0,-10,20,-75.15993695108774,-65.15993695108774,70.0
2,-12.5,-10,20,-75.07951629576968,-77.57951629576968,67.5
5,-25.0,-10,20,-75.00001836990434,-90.00001836990434,72.5
5,-25.0,-10,20,-74.92143995300731,-89.92143995300731,77.5
0,-50.0,-10,20,-74.84377874702075,-114.84377874702074,67.5
4,-12.5,-10,20,-74.76703186467194,-77.26703186467194,70.0
2,-12.5,-10,20,-74.69119669075292,-77.19119669075292,67.5
3,0.0,-10,20,-74.61627020832361,-64.61627020832361,67.5
5,-25.0,-10,20,-74.54224994150218,-89.54224994150218,72.5
1,-25.0,-10,20,-74.46913382354842,-89.46913382354842,67.5
4,-12.5,-10,20,-74.39691889490227,-76.89691889490227,70.0
1,-25.0,-10,20,-74.32560304365693,-89.32560304365693,65.0
6,-50.0,-10,20,-74.25518372750673,-114.25518372750673,75.0
3,0.0,-10,20,-74.18565801187722,-64.18565801187722,75.0
1,-25.0,-10,20,-74.11702375676894,-89.11702375676894,70.0
5,-25.0,-10,20,-74.04927899590288,-89.04927899590288,75.0
2,-12.5,-10,20,-73.98242114216627,-76.48242114216627,72.5
4,-12.5,-10,20,-73.91644779573636,-76.41644779573636,75.0
0,-50.0,-10,20,-73.85135676573812,-113.8513567657381,65.0
6,-50.0,-10,20,-73.78714613797264,-113.78714613797263,75.0
2,-12.5,-10,20,-73.71949172496,-76.21949172496,72.5
0,-50.0,-10,20,-73.64840324344922,-113.64840324344922,62.5
1,-25.0,-10,20,-73.57389035827366,-88.57389035827366,57.5
3,0.0,-10,20,-73.49596381289518,-63.495963812895184,57.5
3,0.0,-10,20,-73.41463463745052,-63.41463463745052,57.5
3,0.0,-10,20,-73.32991428563071,-63.32991428563071,57.5
6,-50.0,-10,20,-73.24181535008424,-113.24181535008424,67.5
4,-12.5,-10,20,-73.15034898653728,-75.65034898653728,70.0
1,-25.0,-10,20,-73.05552934694093,-88.05552934694093,65.0
1,-25.0,-10,20,-72.9573689794781,-87.9573689794781,60.0
5,-25.0,-10,20,-72.85588150422312,-87.85588150422312,65.0
3,0.0,-10,20,-72.75108185913174,-62.751081859131745,65.0
3,0.0,-10,20,-72.64298473696756,-62.64298473696756,65.0
6,-50.0,-10,20,-72.53160441016432,-112.53160441016433,75.0
2,-12.5,-10,20,-72.41695753132805,-74.91695753132805,72.5
4,-12.5,-10,20,-72.29905941316572,-74.79905941316572,75.0
1,-25.0,-10,20,-72.17792669889282,-87.17792669889282,70.0
0,-50.0,-10,20,-72.0535764767206,-112.0535764767206,60.0
4,-12.5,-10,20,-71.9260261092517,-74.4260261092517,62.5
4,-12.5,-10,20,-71.79529302010346,-74.29529302010346,65.0
6,-50.0,-10,20,-71.66139540362296,-111.66139540362298,75.0
4,-12.5,-10,20,-71.52435184865156,-74.02435184865156,77.5
3,0.0,-10,20,-71.38418106995276,-61.38418106995276,77.5
6,-50.0,-10,20,-71.24090301061123,-111.24090301061125,87.5
2,-12.5,-10,20,-71.0945369434988,-73.5945369434988,85.0
3,0.0,-10,20,-70.94510367542452,-60.94510367542452,85.0
4,-12.5,-10,20,-70.7926231825034,-73.2926231825034,87.5
4,-12.5,-10,20,-70.6371164049644,-73.1371164049644,90.0
5,-25.0,-10,20,-70.4786058557937,-85.4786058557937,95.0
6,-50.0,-10,20,-70.31711239458646,-110.31711239458645,100.0
5,-25.0,-10,20,-70.15265829243964,-85.15265829243964,100.0
6,-50.0,-10,20,-69.98526618746625,-109.98526618746627,100.0
3,0.0,-10,20,-69.81495908253498,-59.81495908253498,100.0
4,-12.5,-10,20,-69.64175994937187,-72.14175994937187,100.0
1,-25.0,-10,20,-69.46569265384012,-84.46569265384012,95.0
4,-12.5,-10,20,-69.28678048128317,-71.78678048128317,97.5
1,-25.0,-10,20,-69.1050484666016,-84.1050484666016,92.5
2,-12.5,-10,20,-68.92052063376525,-71.42052063376525,90.0
1,-25.0,-10,20,-68.73322299130851,-83.73322299130851,85.0
3,0.0,-10,20,-68.54318026598003,-58.54318026598003,85.0
1,-25.0,-10,20,-68.35542990828934,-83.35542990828934,80.0
1,-25.0,-10,20,-68.16995450674634,-83.16995450674634,75.0
5,-25.0,-10,20,-67.9867383667877,-82.9867383667877,80.0
5,-25.0,-10,20,-67.80576762519769,-82.80576762519769,85.0
0,-50.0,-10,20,-67.62702596270186,-107.62702596270186,75.0
2,-12.5,-10,20,-67.450498625936,-69.950498625936,72.5
4,-12.5,-10,20,-67.27617023094217,-69.77617023094217,75.0
5,-25.0,-10,20,-67.10402648127399,-82.10402648127399,80.0
1,-25.0,-10,20,-66.93405328036152,-81.93405328036152,75.0
6,-50.0,-10,20,-66.76623519731633,-106.76623519731633,85.0
2,-12.5,-10,20,-66.6005587590687,-69.1005587590687,82.5
5,-25.0,-10,20,-66.4370103976566,-81.4370103976566,87.5
0,-50.0,-10,20,-66.27557616529225,-106.27557616529225,77.5
5,-25.0,-10,20,-66.1162423414592,-81.1162423414592,82.5
3,0.0,-10,20,-65.95899712483568,-55.958997124835676,82.5
4,-12.5,-10,20,-65.80382489227186,-68.30382489227186,85.0
5,-25.0,-10,20,-65.65071580894512,-80.65071580894512,90.0
5,-25.0,-10,20,-65.49965542615523,-80.49965542615523,95.0
1,-25.0,-10,20,-65.35063033406666,-80.35063033406666,90.0
1,-25.0,-10,20,-65.20362972919435,-80.20362972919435,85.0
5,-25.0,-10,20,-65.05563585833207,-80.05563585833207,90.0
2,-12.5,-10,20,-64.9066577856165,-67.4066577856165,87.5
3,0.0,-10,20,-64.75670408865773,-54.75670408865773,87.5
2,-12.5,-10,20,-64.60578230351176,-67.10578230351176,85.0
2,-12.5,-10,20,-64.453902019487,-66.953902019487,82.5
4,-12.5,-10,20,-64.30107115252507,-66.80107115252507,85.0
6,-50.0,-10,20,-64.14729788761362,-104.14729788761362,95.0
0,-50.0,-10,20,-63.99259223467607,-103.99259223467607,85.0
4,-12.5,-10,20,-63.83696013206293,-66.33696013206293,87.5
4,-12.5,-10,20,-63.6804115762385,-66.1804115762385,90.0
1,-25.0,-10,20,-63.52295571873029,-78.52295571873029,85.0
3,0.0,-10,20,-63.36459989173807,-53.36459989173807,85.0
6,-50.0,-10,20,-63.205352349102306,-103.2053523491023,95.0
5,-25.0,-10,20,-63.045223806136114,-78.04522380613611,100.0
1,-25.0,-10,20,-62.884222159223725,-77.88422215922373,95.0
5,-25.0,-10,20,-62.72235605775169,-77.72235605775168,100.0
4,-12.5,-10,20,-62.55963439112071,-65.05963439112071,100.0
0,-50.0,-10,20,-62.39606717525277,-102.39606717525277,90.0
3,0.0,-10,20,-62.23166127813706,-52.23166127813707,90.0
4,-12.5,-10,20,-62.066427379403066,-64.56642737940307,92.5
5,-25.0,-10,20,-61.89561174954331,-76.89561174954332,97.5
6,-50.0,-10,20,-61.719264587678644,-101.71926458767865,100.0
1,-25.0,-10,20,-61.53743747319572,-76.53743747319572,95.0
4,-12.5,-10,20,-61.35017876008434,-63.85017876008433,97.5
4,-12.5,-10,20,-61.15754268032979,-63.65754268032978,100.0
2,-12.5,-10,20,-60.959583401988084,-63.459583401988084,97.5
4,-12.5,-10,20,-60.756357215736585,-63.256357215736585,100.0
0,-50.0,-10,20,-60.547919866128545,-100.54791986612855,90.0
2,-12.5,-10,20,-60.33433139318177,-62.83433139318177,87.5
6,-50.0,-10,20,-60.115650254900224,-100.11565025490023,97.5
2,-12.5,-10,20,-59.89193797939013,-62.39193797939012,95.0
2,-12.5,-10,20,-59.66325658508676,-62.16325658508677,92.5
0,-50.0,-10,20,-59.429668732153175,-99.42966873215317,82.5
6,-50.0,-10,20,-59.19123948254156,-99.19123948254156,92.5
1,-25.0,-10,20,-58.9480345660493,-73.9480345660493,87.5
2,-12.5,-10,20,-58.7001211753655,-61.200121175365496,85.0
5,-25.0,-10,20,-58.44756636713476,-73.44756636713475,90.0
6,-50.0,-10,20,-58.19044033847801,-98.19044033847801,100.0
3,0.0,-10,20,-57.92881145483512,-47.92881145483511,100.0
5,-25.0,-10,20,-57.662752281947995,-72.662752281948,100.0
2,-12.5,-10,20,-57.39480793652075,-59.89480793652075,97.5
2,-12.5,-10,20,-57.12501742963467,-59.62501742963467,95.0
3,0.0,-10,20,-56.85341641840541,-46.8534164184054,95.0
3,0.0,-10,20,-56.58004521203704,-46.58004521203705,95.0
5,-25.0,-10,20,-56.30493939879656,-71.30493939879656,100.0
2,-12.5,-10,20,-56.02813905685934,-58.528139056859345,97.5
3,0.0,-10,20,-55.74968109853187,-45.74968109853188,97.5
3,0.0,-10,20,-55.46960524320102,-45.469605243201016,97.5
3,0.0,-10,20,-55.18794888480848,-45.18794888480848,97.5
0,-50.0,-10,20,-54.90475027134287,-94.90475027134286,87.5
5,-25.0,-10,20,-54.620048309103446,-69.62004830910345,92.5
6,-50.0,-10,20,-54.33388168026924,-94.33388168026924,100.0
0,-50.0,-10,20,-54.04629059424003,-94.04629059424002,90.0
5,-25.0,-10,20,-53.757310562642324,-68.75731056264232,95.0
1,-25.0,-10,20,-53.46698074891619,-68.4669807489162,90.0
0,-50.0,-10,20,-53.1753422182122,-93.1753422182122,80.0
3,0.0,-10,20,-52.88243013891537,-42.88243013891537,80.0
5,-25.0,-10,20,-52.588286438474356,-67.58828643847436,85.0
2,-12.5,-10,20,-52.29294681082397,-54.79294681082396,82.5
2,-12.5,-10,20,-51.99645166425013,-54.49645166425013,80.0
3,0.0,-10,20,-51.70275501740721,-41.70275501740721,80.0
5,-25.0,-10,20,-51.41182913961606,-66.41182913961606,85.0
2,-12.5,-10,20,-51.123645676832496,-53.623645676832496,82.5
5,-25.0,-10,20,-50.83817613135289,-65.8381761313529,87.5
5,-25.0,-10,20,-50.55539275944476,-65.55539275944476,92.5
4,-12.5,-10,20,-50.27527009167425,-52.77527009167426,95.0
2,-12.5,-10,20,-49.9977808754624,-52.4977808754624,92.5
1,-25.0,-10,20,-49.7228984446523,-64.7228984446523,87.5
6,-50.0,-10,20,-49.45059656144447,-89.45059656144447,97.5
6,-50.0,-10,20,-49.18084906885341,-89.1808490688534,100.0
6,-50.0,-10,20,-48.91363039831738,-88.91363039831738,100.0
2,-12.5,-10,20,-48.64891575426019,-51.14891575426019,97.5
6,-50.0,-10,20,-48.386679787661535,-88.38667978766154,100.0
6,-50.0,-10,20,-48.12689793672067,-88.12689793672067,100.0
6,-50.0,-10,20,-47.869545243831396,-87.8695452438314,100.0
3,0.0,-10,20,-47.614598408676954,-37.614598408676954,100.0
6,-50.0,-10,20,-47.36203322545492,-87.36203322545492,100.0
0,-50.0,-10,20,-47.111826222401405,-87.1118262224014,90.0
2,-12.5,-10,20,-46.86395589440135,-49.36395589440136,87.5
2,-12.5,-10,20,-46.618397374897846,-49.11839737489785,85.0
3,0.0,-10,20,-46.37432816341998,-36.37432816341998,85.0
1,-25.0,-10,20,-46.1317393318357,-61.1317393318357,80.0
2,-12.5,-10,20,-45.89062064486938,-48.39062064486939,77.5
4,-12.5,-10,20,-45.65096257229178,-48.150962572291775,80.0
1,-25.0,-10,20,-45.412754181848044,-60.412754181848044,75.0
3,0.0,-10,20,-45.17598825750327,-35.17598825750327,75.0
1,-25.0,-10,20,-44.94065449694796,-59.94065449694796,70.0
2,-12.5,-10,20,-44.706742001173794,-47.206742001173794,67.5
0,-50.0,-10,20,-44.47424165097271,-84.47424165097271,57.5
3,0.0,-10,20,-44.24314546863233,-34.24314546863233,57.5
2,-12.5,-10,20,-44.01344094759685,-46.51344094759685,55.0
0,-50.0,-10,20,-43.785123225894296,-83.7851232258943,45.0
3,0.0,-10,20,-43.558181506088324,-33.558181506088324,45.0
6,-50.0,-10,20,-43.33260577267627,-83.33260577267626,55.0
6,-50.0,-10,20,-43.10838725699344,-83.10838725699344,65.0
1,-25.0,-10,20,-42.88551818073881,-57.88551818073881,60.0
3,0.0,-10,20,-42.66398800048415,-32.66398800048415,60.0
4,-12.5,-10,20,-42.443789604953196,-44.943789604953196,62.5
2,-12.5,-10,20,-42.224909863110476,-44.72490986311047,60.0
3,0.0,-10,20,-42.0073477870493,-32.0073477870493,60.0
1,-25.0,-10,20,-41.79050306331816,-56.79050306331817,55.0
2,-12.5,-10,20,-41.57437952131208,-44.07437952131208,52.5
3,0.0,-10,20,-41.35897717380483,-31.35897717380483,52.5
2,-12.5,-10,20,-41.144297006886184,-43.644297006886184,50.0
3,0.0,-10,20,-40.930340293009834,-30.930340293009834,50.0
2,-12.5,-10,20,-40.71710709133254,-43.21710709133254,47.5
6,-50.0,-10,20,-40.504593929382466,-80.50459392938247,57.5
6,-50.0,-10,20,-40.29280115579479,-80.29280115579479,67.5
6,-50.0,-10,20,-40.08173403649759,-80.0817340364976,77.5
0,-50.0,-10,20,-39.871391798725334,-79.87139179872534,67.5
5,-25.0,-10,20,-39.661773756841335,-54.66177375684134,72.5
0,-50.0,-10,20,-39.45287994052545,-79.45287994052545,62.5
6,-50.0,-10,20,-39.244712814755395,-79.24471281475539,72.5
1,-25.0,-10,20,-39.037268825411616,-54.037268825411616,67.5
4,-12.5,-10,20,-38.83054759683563,-41.33054759683563,70.0
2,-12.5,-10,20,-38.62455023847486,-41.12455023847486,67.5
3,0.0,-10,20,-38.41927860935283,-28.41927860935283,67.5
3,0.0,-10,20,-38.21473184976299,-28.21473184976299,67.5
2,-12.5,-10,20,-38.010911636535745,-40.510911636535745,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
6,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
0,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
4,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
5,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
4,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
