action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51734593419643,-42.51734593419643,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
2,-30.0,50,-30.48485546054199,-10.484855460541993,62.5
0,-120.0,50,-38.61407807775532,-108.61407807775532,52.5
2,-30.0,50,-40.64631230242752,-20.646312302427518,50.0
4,-30.0,50,-38.6138852614467,-18.613885261446697,52.5
0,-120.0,50,-46.742965834812296,-116.74296583481231,42.5
3,0.0,50,-46.74279769309173,3.257202306908269,42.5
3,0.0,50,-46.74256671364988,3.257433286350121,42.5
2,-30.0,50,-48.77457191747848,-28.774571917478482,40.0
4,-30.0,50,-46.74198562498246,-26.741985624982462,42.5
5,-60.0,50,-42.67711682784768,-52.67711682784767,47.5
5,-60.0,50,-38.61227607952796,-48.61227607952796,52.5
0,-120.0,50,-46.74072693178803,-116.74072693178803,42.5
4,-30.0,50,-44.70808418623182,-24.708084186231815,45.0
3,0.0,50,-44.70748235477504,5.292517645224962,45.0
2,-30.0,50,-46.73894425167526,-26.738944251675264,42.5
4,-30.0,50,-44.70604984450668,-24.70604984450668,45.0
6,-120.0,50,-36.57691759897532,-106.57691759897531,55.0
5,-60.0,50,-32.51206763410617,-42.51206763410616,60.0
3,0.0,50,-32.511378722682586,17.488621277317414,60.0
2,-30.0,50,-34.54263232746158,-14.542632327461575,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54099966034426,-104.54099966034426,57.5
