action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
1,-60.0,50,-31.46028875849879,-41.46028875849879,61.3
1,-60.0,50,-35.52482963013532,-45.524829630135315,56.3
5,-60.0,50,-31.460100977310972,-41.46010097731097,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.491766179877274,-103.49176617987729,58.8
4,-30.0,50,-31.459382248397205,-11.459382248397205,61.3
2,-30.0,50,-33.49146969310756,-13.491469693107561,58.8
3,0.0,50,-33.49129588778624,16.508704112213763,58.8
4,-30.0,50,-31.458870646779488,-11.458870646779488,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
