action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934918330943674,-34.065081669056326,95.0
4,-50.0,50,18.96878860384517,18.96878860384517,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.934922502121992,-34.06507749787801,95.0
2,-50.0,50,11.186794773362621,11.186794773362621,92.5
2,-50.0,50,5.256537130033536,5.256537130033536,90.0
5,-100.0,50,15.934927146206249,-34.06507285379375,95.0
1,-100.0,50,5.256560472117485,-44.743439527882515,90.0
5,-100.0,50,15.93493197775831,-34.06506802224169,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968793077796278,18.968793077796278,97.5
1,-100.0,50,11.186826062185858,-38.81317393781414,92.5
3,0.0,50,11.186827819372027,61.18682781937203,92.5
5,-100.0,50,18.968793753373134,-31.031206246626866,97.5
0,-200.0,50,-1.23037345821119,-151.2303734582112,87.5
3,0.0,50,-1.2303690110774284,48.76963098892257,87.5
4,-50.0,50,5.2566121866964295,5.2566121866964295,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256630120710724,-144.74336987928928,90.0
2,-50.0,50,-1.2303261335102604,-1.2303261335102604,87.5
1,-100.0,50,-13.93613460981085,-63.93613460981085,82.5
4,-50.0,50,-7.734417954300348,-7.734417954300348,85.0
1,-100.0,50,-19.80120853980381,-69.80120853980381,80.0
1,-100.0,50,-31.76278559531402,-81.76278559531403,75.0
3,0.0,50,-31.762747652844986,18.237252347155014,75.0
6,-200.0,50,-7.734363774820672,-157.73436377482068,85.0
4,-50.0,50,-1.2302634622550244,-1.2302634622550244,87.5
3,0.0,50,-1.2302549038103052,48.769745096189695,87.5
2,-50.0,50,-7.734322839733601,-7.734322839733601,85.0
6,-200.0,50,15.934962391960383,-134.06503760803963,95.0
2,-50.0,50,11.186888343462684,11.186888343462684,92.5
4,-50.0,50,15.93496567884921,15.93496567884921,95.0
4,-50.0,50,18.968800874161417,18.968800874161417,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256749884010603,-144.74325011598938,90.0
1,-100.0,50,-7.734148016967481,-57.73414801696748,85.0
5,-100.0,50,5.256772041426487,-44.74322795857351,90.0
4,-50.0,50,11.18693853535622,11.18693853535622,92.5
5,-100.0,50,18.968806474850666,-31.031193525149334,97.5
1,-100.0,50,11.186956926407106,-38.813043073592894,92.5
5,-100.0,50,18.968809268728535,-31.031190731271465,97.5
0,-200.0,50,-1.229945547042874,-151.22994554704286,87.5
4,-50.0,50,5.256912844608905,5.256912844608905,90.0
5,-100.0,50,15.935029631965264,-34.064970368034736,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.935072300819755,-34.064927699180245,95.0
0,-200.0,50,-7.733164071563451,-157.73316407156346,85.0
5,-100.0,50,5.257273193698296,-44.742726806301704,90.0
4,-50.0,50,11.187259421887617,11.187259421887617,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.257538613324371,-144.74246138667564,90.0
3,0.0,50,5.257639385608002,55.257639385608,90.0
4,-50.0,50,11.187479454819098,11.187479454819098,92.5
3,0.0,50,11.187541446735167,61.18754144673517,92.5
4,-50.0,50,15.935282741242005,15.935282741242005,95.0
2,-50.0,50,11.187670310826135,11.187670310826135,92.5
4,-50.0,50,15.935341466893675,15.935341466893675,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.258451477900479,-144.74154852209952,90.0
4,-50.0,50,11.187947695815708,11.187947695815708,92.5
4,-50.0,50,15.935467692238873,15.935467692238873,95.0
3,0.0,50,15.935501084471014,65.93550108447101,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968951529073138,18.968951529073138,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935641941679677,-34.06435805832032,95.0
1,-100.0,50,5.259554932592096,-44.740445067407904,90.0
2,-50.0,50,-1.2255219321340434,-1.2255219321340434,87.5
5,-100.0,50,11.188671818997847,-38.81132818100215,92.5
3,0.0,50,11.188767212117838,61.18876721211784,92.5
2,-50.0,50,5.260214790715864,5.260214790715864,90.0
2,-50.0,50,-1.2244333246847106,-1.2244333246847106,87.5
0,-200.0,50,-25.560873643942394,-175.5608736439424,77.5
4,-50.0,50,-19.784566945872328,-19.784566945872328,80.0
4,-50.0,50,-13.922700893717654,-13.922700893717654,82.5
3,0.0,50,-13.922012253741471,36.07798774625853,82.5
4,-50.0,50,-7.723526181753414,-7.723526181753414,85.0
3,0.0,50,-7.7229788278760125,42.27702117212399,85.0
6,-200.0,50,15.936284428286172,-134.06371557171383,95.0
3,0.0,50,15.93634984671887,65.93634984671887,95.0
3,0.0,50,15.936417559338736,65.93641755933874,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.969235902003447,18.969235902003447,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.264275981741363,-144.73572401825862,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
