action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-40.0,0,193.97187115244878,153.97187115244878,91.3
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
2,-20.0,0,269.51476342893244,249.51476342893244,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
1,-40.0,0,239.0303636735612,199.0303636735612,95.0
4,-20.0,0,269.5147689535857,249.5147689535857,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
2,-20.0,0,269.51477895850144,249.51477895850144,97.5
1,-40.0,0,208.56452588948773,168.56452588948773,92.5
0,-80.0,0,92.48511660639369,12.485116606393689,82.5
3,0.0,0,92.48515756988931,92.48515756988931,82.5
2,-20.0,0,68.31675122940439,48.31675122940439,80.0
1,-40.0,0,35.77799535142428,-4.222004648575719,75.0
0,-80.0,0,117.59952944659386,37.59952944659386,65.0
0,-80.0,0,183.8516648927357,103.8516648927357,55.0
6,-80.0,0,117.59952944659386,37.59952944659386,65.0
2,-20.0,0,138.65342060662263,118.65342060662263,62.5
1,-40.0,0,172.51961510628442,132.51961510628442,57.5
1,-40.0,0,191.12496630179325,151.12496630179325,52.5
4,-20.0,0,183.8516648927357,163.8516648927357,55.0
6,-80.0,0,117.59952944659386,37.59952944659386,65.0
6,-80.0,0,35.77799535142428,-44.22200464857572,75.0
3,0.0,0,35.77799535142428,35.77799535142428,75.0
4,-20.0,0,47.69108299702236,27.691082997022363,77.5
4,-20.0,0,68.31950841539421,48.31950841539421,80.0
3,0.0,0,68.31969740575838,68.31969740575838,80.0
6,-80.0,0,178.22472127740193,98.22472127740193,90.0
3,0.0,0,178.2248027679661,178.2248027679661,90.0
4,-20.0,0,208.56584806237814,188.56584806237814,92.5
1,-40.0,0,148.32237298978544,108.32237298978544,87.5
2,-20.0,0,119.46097118841183,99.46097118841183,85.0
3,0.0,0,119.46105064711675,119.46105064711675,85.0
2,-20.0,0,92.48852407129226,72.48852407129226,82.5
4,-20.0,0,119.46123526725373,99.46123526725373,85.0
3,0.0,0,119.46134000306532,119.46134000306532,85.0
6,-80.0,0,239.03146395264264,159.03146395264264,95.0
0,-80.0,0,119.46153547013152,39.46153547013152,85.0
6,-80.0,0,239.0315186210483,159.0315186210483,95.0
4,-20.0,0,269.51536253211503,249.51536253211503,97.5
2,-20.0,0,239.03157589402537,219.03157589402537,95.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.03162432396584,199.03162432396584,95.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
2,-20.0,0,269.51551639871764,249.51551639871764,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.03225565975598,199.03225565975598,95.0
4,-20.0,0,269.51577826559276,249.51577826559276,97.5
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
2,-20.0,0,269.51592441172625,249.51592441172625,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
1,-40.0,0,239.03380812924004,199.03380812924004,95.0
3,0.0,0,239.03402195285082,239.03402195285082,95.0
4,-20.0,0,269.51670735941286,249.51670735941286,97.5
1,-40.0,0,208.57064595234746,168.57064595234746,92.5
5,-40.0,0,269.5169350345516,229.51693503455158,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
0,-80.0,0,178.23365483912673,98.23365483912673,90.0
3,0.0,0,178.2341691645015,178.2341691645015,90.0
4,-20.0,0,208.57323434436418,188.57323434436418,92.5
3,0.0,0,208.5736369260773,208.5736369260773,92.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
2,-20.0,0,269.51839760773504,249.51839760773504,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
1,-40.0,0,239.04120266804162,199.04120266804162,95.0
2,-20.0,0,208.58147407533673,188.58147407533673,92.5
2,-20.0,0,178.24668118225622,158.24668118225622,90.0
0,-80.0,0,68.36585109003944,-11.634148909960558,80.0
5,-40.0,0,119.49675327989951,79.49675327989951,85.0
6,-80.0,0,239.04377749366012,159.04377749366012,95.0
0,-80.0,0,119.50002398931787,39.50002398931787,85.0
2,-20.0,0,92.53583291416534,72.53583291416534,82.5
0,-80.0,0,53.15137139958454,-26.84862860041546,72.5
4,-20.0,0,35.77799535142428,15.77799535142428,75.0
0,-80.0,0,117.59952944659386,37.59952944659386,65.0
5,-40.0,0,73.41331253645043,33.413312536450434,70.0
3,0.0,0,73.41331253645043,73.41331253645043,70.0
5,-40.0,0,35.77799535142428,-4.222004648575719,75.0
6,-80.0,0,119.51400282722571,39.51400282722571,85.0
6,-80.0,0,239.04960199368875,159.04960199368875,95.0
0,-80.0,0,119.5177213623517,39.51772136235169,85.0
2,-20.0,0,92.55674104798699,72.55674104798699,82.5
3,0.0,0,92.55897534330302,92.55897534330302,82.5
5,-40.0,0,148.37449841907417,108.37449841907417,87.5
3,0.0,0,148.3760776079647,148.3760776079647,87.5
5,-40.0,0,208.5990303705046,168.5990303705046,92.5
4,-20.0,0,239.0539930075126,219.0539930075126,95.0
2,-20.0,0,208.6008190618565,188.6008190618565,92.5
5,-40.0,0,269.52716508642106,229.52716508642106,97.5
3,0.0,0,269.52744549242243,269.52744549242243,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
1,-40.0,0,239.05781948796837,199.05781948796837,95.0
2,-20.0,0,208.6064100618869,188.6064100618869,92.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
2,-20.0,0,269.5294337907927,249.52943379079272,97.5
0,-80.0,0,148.3944668118843,68.39446681188431,87.5
4,-20.0,0,178.28345168614516,158.28345168614516,90.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
2,-20.0,0,269.5310487976501,249.5310487976501,97.5
3,0.0,0,269.53129822260394,269.53129822260394,97.5
1,-40.0,0,208.61484322888745,168.61484322888745,92.5
0,-80.0,0,92.60431598369337,12.604315983693368,82.5
1,-40.0,0,47.843686997765985,7.843686997765985,77.5
4,-20.0,0,68.45709161736843,48.457091617368434,80.0
5,-40.0,0,119.56521894327207,79.56521894327207,85.0
2,-20.0,0,92.61188933182746,72.61188933182746,82.5
0,-80.0,0,53.15137139958454,-26.84862860041546,72.5
1,-40.0,0,95.37186559266654,55.37186559266654,67.5
4,-20.0,0,73.41331253645043,53.413312536450434,70.0
6,-80.0,0,68.47017677206743,-11.529823227932567,80.0
4,-20.0,0,92.62109299575054,72.62109299575054,82.5
3,0.0,0,92.62256543274773,92.62256543274773,82.5
4,-20.0,0,119.57718218865604,99.57718218865604,85.0
3,0.0,0,119.57821479959972,119.57821479959972,85.0
4,-20.0,0,148.42088682693597,128.42088682693597,87.5
5,-40.0,0,208.62539123536484,168.62539123536484,92.5
4,-20.0,0,239.0711930589224,219.0711930589224,95.0
4,-20.0,0,269.5352786693521,249.53527866935212,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.071651980962,199.071651980962,95.0
2,-20.0,0,208.62653854382978,188.62653854382978,92.5
5,-40.0,0,269.53546988616915,229.53546988616915,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.07184287432972,199.07184287432972,95.0
3,0.0,0,239.07191903564032,239.07191903564032,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
1,-40.0,0,239.07214751876268,199.07214751876268,95.0
4,-20.0,0,269.5357364508146,249.53573645081462,97.5
0,-80.0,0,148.42534098642486,68.42534098642486,87.5
4,-20.0,0,178.30767177909541,158.30767177909541,90.0
3,0.0,0,178.308128741929,178.308128741929,90.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
0,-80.0,0,178.30919497933039,98.30919497933039,90.0
5,-40.0,0,239.07374687934757,199.07374687934757,95.0
3,0.0,0,239.07407690073987,239.07407690073987,95.0
2,-20.0,0,208.63059430246773,188.63059430246773,92.5
2,-20.0,0,178.31193668326588,158.31193668326588,90.0
4,-20.0,0,208.63173666617212,188.63173666617212,92.5
2,-20.0,0,178.3134598258244,158.3134598258244,90.0
1,-40.0,0,119.59491135551404,79.59491135551404,85.0
3,0.0,0,119.59605369452936,119.59605369452936,85.0
3,0.0,0,119.59719602689785,119.59719602689785,85.0
4,-20.0,0,148.43689156608355,128.43689156608355,87.5
6,-80.0,0,269.53832580728334,189.53832580728334,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.07824009081463,199.07824009081463,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
0,-80.0,0,178.32031373015283,98.32031373015283,90.0
0,-80.0,0,68.51257175440814,-11.487428245591857,80.0
6,-80.0,0,178.3218367667543,98.3218367667543,90.0
4,-20.0,0,208.63916168240354,188.63916168240354,92.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
2,-20.0,0,269.5404961251032,249.54049612510318,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
1,-40.0,0,239.08778388277605,199.08778388277605,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
2,-20.0,0,269.54644466943796,249.54644466943796,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
1,-40.0,0,239.09514377143176,199.09514377143176,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
1,-40.0,0,239.09723736848522,199.09723736848522,95.0
3,0.0,0,239.09792252926448,239.09792252926448,95.0
3,0.0,0,239.09860134014272,239.09860134014272,95.0
4,-20.0,0,269.5492234297466,249.54922342974658,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
2,-20.0,0,269.55142151392175,249.55142151392175,97.5
1,-40.0,0,208.67485042973277,168.67485042973277,92.5
4,-20.0,0,239.10415840944125,219.10415840944125,95.0
2,-20.0,0,208.67544988080513,188.67544988080513,92.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
0,-80.0,0,178.37151538154416,98.37151538154416,90.0
4,-20.0,0,208.6758495116379,188.6758495116379,92.5
1,-40.0,0,148.50568425643507,108.50568425643507,87.5
3,0.0,0,148.50574631034942,148.50574631034942,87.5
0,-80.0,0,48.022340790388824,-31.977659209611176,77.5
4,-20.0,0,68.61394845472671,48.61394845472671,80.0
5,-40.0,0,119.68141083291971,79.68141083291971,85.0
3,0.0,0,119.68163421648669,119.68163421648669,85.0
4,-20.0,0,148.506521967369,128.506521967369,87.5
3,0.0,0,148.50677017793163,148.50677017793163,87.5
4,-20.0,0,178.37263234030877,158.37263234030877,90.0
1,-40.0,0,119.68290010152238,79.68290010152238,85.0
1,-40.0,0,68.6167284287402,28.616728428740203,80.0
6,-80.0,0,178.3734514418661,98.37345144186611,90.0
1,-40.0,0,119.68424043105068,79.68424043105068,85.0
2,-20.0,0,92.74941339125171,72.74941339125171,82.5
3,0.0,0,92.75006494041746,92.75006494041746,82.5
0,-80.0,0,53.15137139958454,-26.84862860041546,72.5
2,-20.0,0,73.41331253645043,53.413312536450434,70.0
6,-80.0,0,68.62134511313461,-11.378654886865391,80.0
2,-20.0,0,48.03149973982542,28.03149973982542,77.5
2,-20.0,0,35.77799535142428,15.77799535142428,75.0
1,-40.0,0,73.41331253645043,33.413312536450434,70.0
0,-80.0,0,157.2726215807771,77.2726215807771,60.0
3,0.0,0,157.2726215807771,157.2726215807771,60.0
2,-20.0,0,172.51961510628442,152.51961510628442,57.5
6,-80.0,0,95.37186559266654,15.371865592666538,67.5
2,-20.0,0,117.59952944659386,97.59952944659386,65.0
2,-20.0,0,138.65342060662263,118.65342060662263,62.5
2,-20.0,0,157.2726215807771,137.2726215807771,60.0
4,-20.0,0,138.65342060662263,118.65342060662263,62.5
4,-20.0,0,117.59952944659386,97.59952944659386,65.0
1,-40.0,0,157.2726215807771,117.2726215807771,60.0
3,0.0,0,157.2726215807771,157.2726215807771,60.0
4,-20.0,0,138.65342060662263,118.65342060662263,62.5
2,-20.0,0,157.2726215807771,137.2726215807771,60.0
0,-80.0,0,194.5461037401886,114.54610374018861,50.0
5,-40.0,0,183.8516648927357,143.8516648927357,55.0
2,-20.0,0,191.12496630179325,171.12496630179325,52.5
4,-20.0,0,183.8516648927357,163.8516648927357,55.0
4,-20.0,0,172.51961510628442,152.51961510628442,57.5
4,-20.0,0,157.2726215807771,137.2726215807771,60.0
4,-20.0,0,138.65342060662263,118.65342060662263,62.5
0,-80.0,0,191.12496630179325,111.12496630179325,52.5
