action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
1,-60.0,50,-30.484944335106334,-40.484944335106334,62.5
0,-120.0,50,-38.6142226503561,-108.61422265035611,52.5
5,-60.0,50,-34.5495244050184,-44.5495244050184,57.5
2,-30.0,50,-36.58178690455641,-16.58178690455641,55.0
1,-60.0,50,-40.64636165213802,-50.64636165213801,50.0
6,-120.0,50,-32.5170263608186,-102.51702636081859,60.0
3,0.0,50,-32.51694886656851,17.483051133431488,60.0
3,0.0,50,-32.51688063181285,17.483119368187147,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.516361994278185,-42.516361994278185,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.580117817450365,-106.58011781745037,55.0
1,-60.0,50,-40.64442100288421,-50.6444210028842,50.0
3,0.0,50,-40.64421208416573,9.35578791583427,50.0
0,-120.0,50,-48.772747739264645,-118.77274773926464,40.0
4,-30.0,50,-46.74021259428371,-26.74021259428372,42.5
5,-60.0,50,-42.675421835202584,-52.675421835202584,47.5
1,-60.0,50,-46.73922151767138,-56.73922151767138,42.5
5,-60.0,50,-42.67443055416586,-52.674430554165866,47.5
4,-30.0,50,-40.641705749640174,-20.64170574964018,50.0
3,0.0,50,-40.641060879447295,9.358939120552705,50.0
0,-120.0,50,-48.76843595032871,-118.7684359503287,40.0
1,-60.0,50,-52.831453630796915,-62.831453630796915,35.0
