action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,0,-77.6249582053773,-112.6249582053773,92.5
6,-50.0,-10,0,-77.58447350141853,-137.58447350141853,100.0
2,-12.5,-10,0,-77.54146127291708,-100.04146127291708,97.5
1,-25.0,-10,0,-77.49592575949882,-112.49592575949882,92.5
3,0.0,-10,0,-77.44787148566343,-87.44787148566343,92.5
1,-25.0,-10,0,-77.39730326476618,-112.39730326476618,87.5
2,-12.5,-10,0,-77.34422581721022,-99.84422581721022,85.0
2,-12.5,-10,0,-77.28864458476976,-99.78864458476976,82.5
6,-50.0,-10,0,-77.23056483101446,-137.23056483101448,92.5
4,-12.5,-10,0,-77.16999237242776,-99.66999237242776,95.0
2,-12.5,-10,0,-77.10693324927993,-99.60693324927993,92.5
6,-50.0,-10,0,-77.04287375305795,-137.04287375305796,100.0
5,-25.0,-10,0,-76.97781674718841,-111.97781674718841,100.0
5,-25.0,-10,0,-76.9117647166325,-111.9117647166325,100.0
4,-12.5,-10,0,-76.84472024057813,-99.34472024057813,100.0
6,-50.0,-10,0,-76.77668623771302,-136.77668623771302,100.0
5,-25.0,-10,0,-76.70766520462364,-111.70766520462364,100.0
0,-50.0,-10,0,-76.63766019486134,-136.63766019486133,90.0
5,-25.0,-10,0,-76.56667387332152,-111.56667387332152,95.0
5,-25.0,-10,0,-76.49470894158179,-111.49470894158179,100.0
5,-25.0,-10,0,-76.42176841887337,-111.42176841887337,100.0
5,-25.0,-10,0,-76.34785516805381,-111.34785516805381,100.0
2,-12.5,-10,0,-76.27297213087282,-98.77297213087282,97.5
0,-50.0,-10,0,-76.19712245424839,-136.1971224542484,87.5
0,-50.0,-10,0,-76.12030914536668,-136.12030914536666,77.5
5,-25.0,-10,0,-76.04253532400527,-111.04253532400527,82.5
4,-12.5,-10,0,-75.96432889590135,-98.46432889590135,85.0
3,0.0,-10,0,-75.88569134048497,-85.88569134048497,85.0
1,-25.0,-10,0,-75.80662442734783,-110.80662442734783,80.0
1,-25.0,-10,0,-75.72712958648933,-110.72712958648933,75.0
2,-12.5,-10,0,-75.64720841961976,-98.14720841961976,72.5
5,-25.0,-10,0,-75.56686238572249,-110.56686238572249,77.5
2,-12.5,-10,0,-75.48609290040355,-97.98609290040355,75.0
3,0.0,-10,0,-75.40490180144278,-85.40490180144278,75.0
2,-12.5,-10,0,-75.32329030001867,-97.82329030001867,72.5
6,-50.0,-10,0,-75.24126010590875,-135.24126010590874,82.5
5,-25.0,-10,0,-75.15881283462119,-110.15881283462119,87.5
6,-50.0,-10,0,-75.07594988485506,-135.07594988485505,97.5
1,-25.0,-10,0,-74.99267300384639,-109.99267300384639,92.5
5,-25.0,-10,0,-74.90898418419451,-109.90898418419451,97.5
0,-50.0,-10,0,-74.82488413520429,-134.8248841352043,87.5
1,-25.0,-10,0,-74.74216719815314,-109.74216719815314,82.5
6,-50.0,-10,0,-74.66082899005616,-134.66082899005616,92.5
2,-12.5,-10,0,-74.58086497227102,-97.08086497227102,90.0
1,-25.0,-10,0,-74.50227112561659,-109.50227112561659,85.0
0,-50.0,-10,0,-74.42504300537846,-134.42504300537846,75.0
1,-25.0,-10,0,-74.3491767621894,-109.3491767621894,70.0
4,-12.5,-10,0,-74.27466845547609,-96.77466845547609,72.5
3,0.0,-10,0,-74.20151361792227,-84.20151361792227,72.5
3,0.0,-10,0,-74.12970922409284,-84.12970922409284,72.5
6,-50.0,-10,0,-74.05925130498369,-134.0592513049837,82.5
5,-25.0,-10,0,-73.9901357240982,-108.9901357240982,87.5
2,-12.5,-10,0,-73.92235914326855,-96.42235914326855,85.0
6,-50.0,-10,0,-73.85591754016119,-133.8559175401612,95.0
4,-12.5,-10,0,-73.79080845630112,-96.29080845630112,97.5
2,-12.5,-10,0,-73.72702762996529,-96.22702762996529,95.0
5,-25.0,-10,0,-73.65879644444708,-108.65879644444708,100.0
6,-50.0,-10,0,-73.58612771412578,-133.58612771412578,100.0
4,-12.5,-10,0,-73.50903405306454,-96.00903405306454,100.0
3,0.0,-10,0,-73.42753046095596,-83.42753046095596,100.0
3,0.0,-10,0,-73.34163069431429,-83.34163069431429,100.0
3,0.0,-10,0,-73.25135091428997,-83.25135091428997,100.0
0,-50.0,-10,0,-73.15670745869144,-133.15670745869144,90.0
5,-25.0,-10,0,-73.05771754776632,-108.05771754776632,95.0
0,-50.0,-10,0,-72.95439923568493,-132.95439923568495,85.0
0,-50.0,-10,0,-72.84677122524586,-132.84677122524585,75.0
4,-12.5,-10,0,-72.73485301675416,-95.23485301675416,77.5
3,0.0,-10,0,-72.61866538911991,-82.61866538911991,77.5
1,-25.0,-10,0,-72.49822834919208,-107.49822834919208,72.5
3,0.0,-10,0,-72.37356429533455,-82.37356429533455,72.5
0,-50.0,-10,0,-72.24469616420274,-132.24469616420274,62.5
6,-50.0,-10,0,-72.11245475297079,-132.1124547529708,72.5
0,-50.0,-10,0,-71.97686039423766,-131.97686039423766,62.5
1,-25.0,-10,0,-71.83793296454817,-106.83793296454817,57.5
4,-12.5,-10,0,-71.69569255942496,-94.19569255942496,60.0
6,-50.0,-10,0,-71.55015961813965,-131.55015961813965,70.0
2,-12.5,-10,0,-71.40135611951644,-93.90135611951644,67.5
0,-50.0,-10,0,-71.24930351030217,-131.24930351030218,57.5
5,-25.0,-10,0,-71.0940236135398,-106.0940236135398,62.5
0,-50.0,-10,0,-70.93553917072461,-130.9355391707246,52.5
4,-12.5,-10,0,-70.77387281612042,-93.27387281612042,55.0
1,-25.0,-10,0,-70.60904802850806,-105.60904802850806,50.0
4,-12.5,-10,0,-70.44108887781202,-92.94108887781202,52.5
1,-25.0,-10,0,-70.2700194622634,-105.2700194622634,47.5
5,-25.0,-10,0,-70.09586410922869,-105.09586410922869,52.5
1,-25.0,-10,0,-69.91864881954676,-104.91864881954676,47.5
2,-12.5,-10,0,-69.74198705896742,-92.24198705896742,45.0
3,0.0,-10,0,-69.56587770048273,-79.56587770048273,45.0
3,0.0,-10,0,-69.39031836218503,-79.39031836218503,45.0
3,0.0,-10,0,-69.21530717564144,-79.21530717564144,45.0
5,-25.0,-10,0,-69.04084337585178,-104.04084337585178,50.0
5,-25.0,-10,0,-68.86692347919626,-103.86692347919626,55.0
4,-12.5,-10,0,-68.69354572450831,-91.19354572450831,57.5
0,-50.0,-10,0,-68.52070899073772,-128.52070899073772,47.5
5,-25.0,-10,0,-68.34841037552513,-103.34841037552513,52.5
1,-25.0,-10,0,-68.17664903862953,-103.17664903862953,47.5
3,0.0,-10,0,-68.00542204366843,-78.00542204366843,47.5
4,-12.5,-10,0,-67.83472902182379,-90.33472902182379,50.0
0,-50.0,-10,0,-67.66456731958073,-127.66456731958073,40.0
1,-25.0,-10,0,-67.49493574393665,-102.49493574393665,35.0
1,-25.0,-10,0,-67.32583252181625,-102.32583252181625,30.0
5,-25.0,-10,0,-67.15837723061779,-102.15837723061779,35.0
1,-25.0,-10,0,-66.99256037902867,-101.99256037902867,30.0
1,-25.0,-10,0,-66.82837166865141,-101.82837166865141,25.0
1,-25.0,-10,0,-66.66580170489547,-101.66580170489547,20.0
2,-12.5,-10,0,-66.50483976781571,-89.00483976781571,17.5
1,-25.0,-10,0,-66.34547847670846,-101.34547847670846,12.5
5,-25.0,-10,0,-66.18770532254806,-101.18770532254806,17.5
5,-25.0,-10,0,-66.03151079345888,-101.03151079345888,22.5
3,0.0,-10,0,-65.87688626601933,-75.87688626601933,22.5
6,-50.0,-10,0,-65.72382236100678,-125.72382236100678,32.5
0,-50.0,-10,0,-65.5723103316081,-125.5723103316081,22.5
5,-25.0,-10,0,-65.42234199727757,-100.42234199727757,27.5
5,-25.0,-10,0,-65.27390691515939,-100.27390691515939,32.5
5,-25.0,-10,0,-65.12699592422612,-100.12699592422612,37.5
0,-50.0,-10,0,-64.981600423095,-124.981600423095,27.5
5,-25.0,-10,0,-64.83317883209028,-99.83317883209028,32.5
4,-12.5,-10,0,-64.68175185680892,-87.18175185680892,35.0
5,-25.0,-10,0,-64.52734286488358,-99.52734286488358,40.0
5,-25.0,-10,0,-64.3699749193328,-99.3699749193328,45.0
1,-25.0,-10,0,-64.20967251214846,-99.20967251214846,40.0
1,-25.0,-10,0,-64.04645727770013,-99.04645727770013,35.0
4,-12.5,-10,0,-63.8803547295003,-86.3803547295003,37.5
3,0.0,-10,0,-63.71138941881338,-73.71138941881338,37.5
6,-50.0,-10,0,-63.5395863787354,-123.53958637873541,47.5
4,-12.5,-10,0,-63.36497093497836,-85.86497093497836,50.0
4,-12.5,-10,0,-63.187568806334255,-85.68756880633426,52.5
5,-25.0,-10,0,-63.00740630788708,-98.00740630788708,57.5
6,-50.0,-10,0,-62.82450964209432,-122.82450964209431,67.5
3,0.0,-10,0,-62.63890605120645,-72.63890605120645,67.5
4,-12.5,-10,0,-62.45062227429729,-84.95062227429729,70.0
6,-50.0,-10,0,-62.259291494366835,-122.25929149436683,80.0
3,0.0,-10,0,-62.064945410377476,-72.06494541037748,80.0
6,-50.0,-10,0,-61.86761637644948,-121.86761637644949,90.0
4,-12.5,-10,0,-61.667334817922836,-84.16733481792284,92.5
4,-12.5,-10,0,-61.46413535212797,-83.96413535212797,95.0
4,-12.5,-10,0,-61.25805050022646,-83.75805050022646,97.5
4,-12.5,-10,0,-61.0491144857976,-83.5491144857976,100.0
1,-25.0,-10,0,-60.837360128425885,-95.83736012842589,95.0
0,-50.0,-10,0,-60.62282298634317,-120.62282298634317,85.0
4,-12.5,-10,0,-60.40553577148493,-82.90553577148492,87.5
4,-12.5,-10,0,-60.1855354253782,-82.68553542537819,90.0
6,-50.0,-10,0,-59.96285611144654,-119.96285611144654,100.0
2,-12.5,-10,0,-59.73753438434893,-82.23753438434893,97.5
2,-12.5,-10,0,-59.50960555474332,-82.00960555474332,95.0
1,-25.0,-10,0,-59.2791078774646,-94.2791078774646,90.0
1,-25.0,-10,0,-59.0432122592122,-94.0432122592122,85.0
5,-25.0,-10,0,-58.801992499039216,-93.80199249903922,90.0
1,-25.0,-10,0,-58.55551947467297,-93.55551947467296,85.0
1,-25.0,-10,0,-58.30386830709613,-93.30386830709614,80.0
3,0.0,-10,0,-58.04711612322536,-68.04711612322535,80.0
5,-25.0,-10,0,-57.78533918656226,-92.78533918656225,85.0
6,-50.0,-10,0,-57.518616956138715,-117.51861695613871,95.0
1,-25.0,-10,0,-57.24702752112003,-92.24702752112003,90.0
5,-25.0,-10,0,-56.97065054497759,-91.97065054497759,95.0
2,-12.5,-10,0,-56.689569459907375,-79.18956945990737,92.5
0,-50.0,-10,0,-56.40386707411576,-116.40386707411577,82.5
6,-50.0,-10,0,-56.113626545162774,-116.11362654516277,92.5
1,-25.0,-10,0,-55.81893404091636,-90.81893404091636,87.5
2,-12.5,-10,0,-55.51987513132537,-78.01987513132536,85.0
3,0.0,-10,0,-55.216536214529874,-65.21653621452987,85.0
6,-50.0,-10,0,-54.91388699008976,-114.91388699008976,95.0
1,-25.0,-10,0,-54.6119322228717,-89.6119322228717,90.0
0,-50.0,-10,0,-54.31067995368853,-114.31067995368852,80.0
3,0.0,-10,0,-54.01013846848215,-64.01013846848215,80.0
1,-25.0,-10,0,-53.7103115415665,-88.7103115415665,75.0
3,0.0,-10,0,-53.41120673823671,-63.41120673823671,75.0
2,-12.5,-10,0,-53.112830665448385,-75.61283066544839,72.5
3,0.0,-10,0,-52.815189481377125,-62.815189481377125,72.5
5,-25.0,-10,0,-52.51828996746167,-87.51828996746167,77.5
0,-50.0,-10,0,-52.22213915908068,-112.22213915908068,67.5
6,-50.0,-10,0,-51.926743183747995,-111.92674318374799,77.5
0,-50.0,-10,0,-51.63210611938921,-111.63210611938922,67.5
1,-25.0,-10,0,-51.33823505555196,-86.33823505555196,62.5
1,-25.0,-10,0,-51.04513669614482,-86.04513669614482,57.5
5,-25.0,-10,0,-50.752816161857375,-85.75281616185737,62.5
5,-25.0,-10,0,-50.463253354174824,-85.46325335417482,67.5
0,-50.0,-10,0,-50.1764206368385,-110.1764206368385,57.5
0,-50.0,-10,0,-49.892289760673314,-109.89228976067332,47.5
3,0.0,-10,0,-49.61083389988345,-59.61083389988345,47.5
6,-50.0,-10,0,-49.33202480703666,-109.33202480703666,57.5
1,-25.0,-10,0,-49.05583688157998,-84.05583688157998,52.5
3,0.0,-10,0,-48.78224353731838,-58.78224353731838,52.5
4,-12.5,-10,0,-48.511217462638015,-71.01121746263802,55.0
1,-25.0,-10,0,-48.24273355499324,-83.24273355499324,50.0
3,0.0,-10,0,-47.97676519948857,-57.97676519948857,50.0
2,-12.5,-10,0,-47.71328819087147,-70.21328819087147,47.5
0,-50.0,-10,0,-47.45227684114983,-107.45227684114982,37.5
0,-50.0,-10,0,-47.19370828585986,-107.19370828585986,27.5
4,-12.5,-10,0,-46.93755696804854,-69.43755696804854,30.0
4,-12.5,-10,0,-46.68379866928616,-69.18379866928616,32.5
6,-50.0,-10,0,-46.43308378674806,-106.43308378674806,42.5
3,0.0,-10,0,-46.18537753174043,-56.18537753174043,42.5
4,-12.5,-10,0,-45.940644050855,-68.440644050855,45.0
1,-25.0,-10,0,-45.69885177056711,-80.6988517705671,40.0
5,-25.0,-10,0,-45.45996789194358,-80.45996789194358,45.0
6,-50.0,-10,0,-45.223960380515216,-105.22396038051522,55.0
3,0.0,-10,0,-44.99079609559216,-54.99079609559216,55.0
0,-50.0,-10,0,-44.76044234017679,-104.76044234017678,45.0
0,-50.0,-10,0,-44.53287166510991,-104.53287166510991,35.0
6,-50.0,-10,0,-44.3080528816127,-104.3080528816127,45.0
3,0.0,-10,0,-44.08595566085701,-54.08595566085701,45.0
4,-12.5,-10,0,-43.86654958048869,-66.36654958048868,47.5
0,-50.0,-10,0,-43.64980593988332,-103.64980593988332,37.5
2,-12.5,-10,0,-43.43569586949717,-65.93569586949717,35.0
4,-12.5,-10,0,-43.224189568339916,-65.72418956833991,37.5
2,-12.5,-10,0,-43.0129846800246,-65.5129846800246,35.0
6,-50.0,-10,0,-42.80208499894263,-102.80208499894263,45.0
6,-50.0,-10,0,-42.59149632071959,-102.59149632071959,55.0
3,0.0,-10,0,-42.38122510747967,-52.38122510747967,55.0
6,-50.0,-10,0,-42.171274527357035,-102.17127452735704,65.0
5,-25.0,-10,0,-41.96164991319422,-76.96164991319422,70.0
0,-50.0,-10,0,-41.75235972913189,-101.75235972913188,60.0
2,-12.5,-10,0,-41.543409926593625,-64.04340992659363,57.5
6,-50.0,-10,0,-41.33480139590124,-101.33480139590124,67.5
0,-50.0,-10,0,-41.126543304946104,-101.1265433049461,57.5
2,-12.5,-10,0,-40.918638320708716,-63.418638320708716,55.0
0,-50.0,-10,0,-40.711093371352845,-100.71109337135285,45.0
0,-50.0,-10,0,-40.5039133101456,-100.5039133101456,35.0
1,-25.0,-10,0,-40.29710230874371,-75.29710230874372,30.0
5,-25.0,-10,0,-40.0906683136833,-75.0906683136833,35.0
2,-12.5,-10,0,-39.8859474149701,-62.3859474149701,32.5
1,-25.0,-10,0,-39.68292550849023,-74.68292550849023,27.5
2,-12.5,-10,0,-39.48158802270639,-61.98158802270639,25.0
3,0.0,-10,0,-39.28191587280694,-49.28191587280694,25.0
6,-50.0,-10,0,-39.08389674721096,-99.08389674721096,35.0
3,0.0,-10,0,-38.88751574433253,-48.88751574433253,35.0
1,-25.0,-10,0,-38.69275870715148,-73.69275870715148,30.0
5,-25.0,-10,0,-38.49960914072715,-73.49960914072716,35.0
2,-12.5,-10,0,-38.30805568487238,-60.80805568487238,32.5
4,-12.5,-10,0,-38.11808095360706,-60.61808095360706,35.0
1,-25.0,10,0,84.67510175713548,69.67510175713548,30.0
0,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
3,0.0,10,0,84.9354731699778,94.9354731699778,20.0
3,0.0,10,0,84.9354731699778,94.9354731699778,20.0
4,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
2,-12.5,10,0,84.9354731699778,82.4354731699778,20.0
0,-50.0,10,0,89.25508423000082,49.25508423000082,10.0
0,-50.0,10,0,100.0,60.0,0.0
0,-50.0,10,0,100.0,60.0,0.0
3,0.0,10,0,100.0,110.0,0.0
6,-50.0,10,0,89.25508423000082,49.25508423000082,10.0
1,-25.0,10,0,93.67649995982862,78.67649995982862,5.0
1,-25.0,10,0,100.0,85.0,0.0
4,-12.5,10,0,96.58200455781834,94.08200455781834,2.5
6,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
3,0.0,10,0,87.66523356495017,97.66523356495017,12.5
0,-50.0,10,0,96.58200455781834,56.58200455781834,2.5
1,-25.0,10,0,100.0,85.0,0.0
2,-12.5,10,0,100.0,97.5,0.0
5,-25.0,10,0,93.67649995982862,78.67649995982862,5.0
2,-12.5,10,0,96.58200455781834,94.08200455781834,2.5
4,-12.5,10,0,93.67649995982862,91.17649995982862,5.0
5,-25.0,10,0,89.25508423000082,74.25508423000082,10.0
1,-25.0,10,0,93.67649995982862,78.67649995982862,5.0
5,-25.0,10,0,89.25508423000082,74.25508423000082,10.0
4,-12.5,10,0,87.66523356495017,85.16523356495017,12.5
1,-25.0,10,0,91.2465164394249,76.2465164394249,7.5
5,-25.0,10,0,87.66523356495017,72.66523356495017,12.5
1,-25.0,10,0,91.2465164394249,76.2465164394249,7.5
6,-50.0,10,0,85.54239780154485,45.54239780154485,17.5
3,0.0,10,0,85.54239780154485,95.54239780154485,17.5
5,-25.0,10,0,84.58225101635948,69.58225101635948,22.5
3,0.0,10,0,84.58225101635948,94.58225101635948,22.5
3,0.0,10,0,84.58225101635948,94.58225101635948,22.5
4,-12.5,10,0,84.44576157408376,81.94576157408376,25.0
6,-50.0,10,0,85.32773558628352,45.327735586283524,35.0
4,-12.5,10,0,85.7203632016282,83.2203632016282,37.5
0,-50.0,10,0,84.48903507654443,44.489035076544425,27.5
5,-25.0,10,0,84.96699184925053,69.96699184925053,32.5
2,-12.5,10,0,84.67510175713548,82.17510175713548,30.0
1,-25.0,10,0,84.44576157408376,69.44576157408376,25.0
6,-50.0,10,0,85.32773558628352,45.327735586283524,35.0
2,-12.5,10,0,84.96699184925053,82.46699184925053,32.5
5,-25.0,10,0,85.7203632016282,70.7203632016282,37.5
0,-50.0,10,0,84.48903507654443,44.489035076544425,27.5
1,-25.0,10,0,84.58225101635948,69.58225101635948,22.5
0,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
5,-25.0,10,0,85.54239780154485,70.54239780154485,17.5
2,-12.5,10,0,86.439994677667,83.939994677667,15.0
4,-12.5,10,0,85.54239780154485,83.04239780154485,17.5
3,0.0,10,0,85.54239780154485,95.54239780154485,17.5
2,-12.5,10,0,86.439994677667,83.939994677667,15.0
6,-50.0,10,0,84.44576157408376,44.44576157408376,25.0
2,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
0,-50.0,10,0,87.66523356495017,47.66523356495017,12.5
6,-50.0,10,0,84.58225101635948,44.58225101635948,22.5
1,-25.0,10,0,85.54239780154485,70.54239780154485,17.5
2,-12.5,10,0,86.439994677667,83.939994677667,15.0
3,0.0,10,0,86.439994677667,96.439994677667,15.0
1,-25.0,10,0,89.25508423000082,74.25508423000082,10.0
1,-25.0,10,0,93.67649995982862,78.67649995982862,5.0
3,0.0,10,0,93.67649995982862,103.67649995982862,5.0
5,-25.0,10,0,89.25508423000082,74.25508423000082,10.0
2,-12.5,10,0,91.2465164394249,88.7465164394249,7.5
6,-50.0,10,0,85.54239780154485,45.54239780154485,17.5
3,0.0,10,0,85.54239780154485,95.54239780154485,17.5
6,-50.0,10,0,84.48903507654443,44.489035076544425,27.5
4,-12.5,10,0,84.67510175713548,82.17510175713548,30.0
4,-12.5,10,0,84.96699184925053,82.46699184925053,32.5
0,-50.0,10,0,84.58225101635948,44.58225101635948,22.5
4,-12.5,10,0,84.44576157408376,81.94576157408376,25.0
4,-12.5,10,0,84.48903507654443,81.98903507654443,27.5
3,0.0,10,0,84.48903507654443,94.48903507654443,27.5
3,0.0,10,0,84.48903507654443,94.48903507654443,27.5
2,-12.5,10,0,84.44576157408376,81.94576157408376,25.0
1,-25.0,10,0,84.9354731699778,69.9354731699778,20.0
4,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
4,-12.5,10,0,84.44576157408376,81.94576157408376,25.0
0,-50.0,10,0,86.439994677667,46.439994677667,15.0
3,0.0,10,0,86.439994677667,96.439994677667,15.0
6,-50.0,10,0,84.44576157408376,44.44576157408376,25.0
2,-12.5,10,0,84.58225101635948,82.08225101635948,22.5
5,-25.0,10,0,84.48903507654443,69.48903507654443,27.5
3,0.0,10,0,84.48903507654443,94.48903507654443,27.5
4,-12.5,10,0,84.67510175713548,82.17510175713548,30.0
0,-50.0,10,0,84.9354731699778,44.9354731699778,20.0
1,-25.0,10,0,86.439994677667,71.439994677667,15.0
6,-50.0,10,0,84.44576157408376,44.44576157408376,25.0
6,-50.0,10,0,85.32773558628352,45.327735586283524,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
3,0.0,10,0,173.73563524362245,183.73563524362245,50.0
2,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
1,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
2,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
2,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
3,0.0,10,0,173.43970330294158,183.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
2,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
0,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
5,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
2,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
1,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
5,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
1,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
1,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
4,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
1,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
4,-12.5,10,0,132.34256589379066,129.84256589379066,77.5
4,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
4,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
1,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
6,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
