action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
1,-60.0,50,-33.49230365635999,-43.49230365635998,58.8
4,-30.0,50,-31.459927150590353,-11.459927150590353,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
0,-120.0,50,-33.49134519552916,-103.49134519552916,58.8
3,0.0,50,-33.4912561373674,16.5087438626326,58.8
1,-60.0,50,-37.55559013465782,-47.55559013465782,53.8
0,-120.0,50,-45.68432271625334,-115.68432271625335,43.8
3,0.0,50,-45.68409873637474,4.315901263625257,43.8
0,-120.0,50,-53.81258060375381,-123.81258060375382,33.8
2,-30.0,50,-55.844344018621626,-35.844344018621626,31.299999999999997
4,-30.0,50,-53.81158208578083,-33.81158208578083,33.8
5,-60.0,50,-49.74658575937696,-59.746585759376956,38.8
5,-60.0,50,-45.68159240616002,-55.68159240616002,43.8
6,-120.0,50,-37.55253105645185,-107.55253105645184,53.8
4,-30.0,50,-35.5197924551955,-15.5197924551955,56.3
2,-30.0,50,-37.55115218260828,-17.551152182608277,53.8
3,0.0,50,-37.55046079852183,12.449539201478167,53.8
2,-30.0,50,-39.58156695117038,-19.581566951170373,51.3
0,-120.0,50,-47.708065871649275,-117.70806587164927,41.3
1,-60.0,50,-51.770340055860785,-61.770340055860785,36.3
4,-30.0,50,-49.73662639979392,-29.73662639979392,38.8
1,-60.0,50,-53.79742356621208,-63.797423566212075,33.8
2,-30.0,50,-55.82589699254502,-35.82589699254501,31.299999999999997
2,-30.0,50,-57.85318499967858,-37.853184999678575,28.799999999999997
0,-120.0,50,-65.97255438322954,-135.97255438322952,18.799999999999997
