action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.58211590097637,-106.58211590097636,55.0
0,-120.0,50,-44.711457899921996,-114.71145789992198,45.0
4,-30.0,50,-42.67909708660228,-22.679097086602283,47.5
4,-30.0,50,-40.646731557900566,-20.646731557900566,50.0
2,-30.0,50,-42.67903612522417,-22.679036125224172,47.5
0,-120.0,50,-50.80833480060817,-120.80833480060818,37.5
6,-120.0,50,-42.67896037458604,-112.67896037458604,47.5
4,-30.0,50,-40.64657746850478,-20.646577468504773,50.0
2,-30.0,50,-42.67885231160495,-22.678852311604942,47.5
3,0.0,50,-42.67879400239308,7.321205997606917,47.5
2,-30.0,50,-44.71104635462236,-24.71104635462237,45.0
5,-60.0,50,-40.646332969753686,-50.646332969753686,50.0
3,0.0,50,-40.64624744142327,9.35375255857673,50.0
1,-60.0,50,-44.71077441608705,-54.71077441608705,45.0
3,0.0,50,-44.71065804963568,5.289341950364317,45.0
