action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.484953112759833,-10.484953112759833,62.5
1,-60.0,50,-34.54957849992745,-44.54957849992745,57.5
4,-30.0,50,-32.51721324624628,-12.517213246246278,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.51705598138094,-42.517055981380935,60.0
2,-30.0,50,-34.54932575266624,-14.549325752666249,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
0,-120.0,50,-30.484456563635774,-100.48445656363577,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.58121849995288,-106.58121849995288,55.0
2,-30.0,50,-38.61342938150541,-18.613429381505412,52.5
5,-60.0,50,-34.548762297909626,-44.54876229790963,57.5
4,-30.0,50,-32.516377773617656,-12.516377773617656,60.0
4,-30.0,50,-30.48400711581217,-10.484007115812169,62.5
0,-120.0,50,-38.6129500286427,-108.6129500286427,52.5
1,-60.0,50,-42.67733112034062,-52.677331120340625,47.5
3,0.0,50,-42.67714285466373,7.322857145336272,47.5
5,-60.0,50,-38.61244374409225,-48.612443744092246,52.5
0,-120.0,50,-46.74108452224097,-116.74108452224095,42.5
5,-60.0,50,-42.676360898582224,-52.67636089858223,47.5
3,0.0,50,-42.67597716512683,7.324022834873169,47.5
2,-30.0,50,-44.70773783956399,-24.70773783956399,45.0
3,0.0,50,-44.707248595455624,5.292751404544376,45.0
2,-30.0,50,-46.73878650226685,-26.738786502266848,42.5
6,-120.0,50,-38.60972367311434,-108.60972367311433,52.5
5,-60.0,50,-34.54492190926529,-44.5449219092653,57.5
3,0.0,50,-34.544328619813946,15.455671380186054,57.5
4,-30.0,50,-32.51175301123673,-12.511753011236728,60.0
1,-60.0,50,-36.57504258386824,-46.57504258386824,55.0
1,-60.0,50,-40.63816267148933,-50.63816267148934,50.0
3,0.0,50,-40.637233591562335,9.362766408437665,50.0
4,-30.0,50,-38.604300125318154,-18.60430012531816,52.5
3,0.0,50,-38.60310213828069,11.39689786171931,52.5
1,-60.0,50,-42.665185108504986,-52.665185108504986,47.5
1,-60.0,50,-46.72684302503942,-56.726843025039415,42.5
6,-120.0,50,-38.598725489867064,-108.59872548986706,52.5
