action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.49299866724844,-103.49299866724846,58.8
4,-30.0,50,-31.460591163079922,-11.460591163079926,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.52506058165345,-105.52506058165346,56.3
4,-30.0,50,-33.49264450088889,-13.492644500888893,58.8
2,-30.0,50,-35.52483326054039,-15.52483326054039,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
1,-60.0,50,-31.459007366131758,-41.45900736613176,61.3
2,-30.0,50,-33.491148849427915,-13.491148849427915,58.8
1,-60.0,50,-37.55548105556534,-47.55548105556534,53.8
0,-120.0,50,-45.684195892571815,-115.68419589257181,43.8
4,-30.0,50,-43.651773748507296,-23.651773748507296,46.3
4,-30.0,50,-41.61929716895435,-21.619297168954347,48.8
1,-60.0,50,-45.683353630434624,-55.683353630434624,43.8
3,0.0,50,-45.68299710161098,4.3170028983890205,43.8
6,-120.0,50,-37.55398169786238,-107.55398169786238,53.8
3,0.0,50,-37.553555275965756,12.446444724034244,53.8
1,-60.0,50,-41.617352405659176,-51.617352405659176,48.8
0,-120.0,50,-49.745159411083364,-119.74515941108336,38.8
6,-120.0,50,-41.61626268117294,-111.61626268117294,48.8
0,-120.0,50,-49.743444415400916,-119.74344441540092,38.8
0,-120.0,50,-57.87033679578036,-127.87033679578036,28.799999999999997
6,-120.0,50,-49.74114981312448,-119.74114981312448,38.8
5,-60.0,50,-45.675609903111436,-55.675609903111436,43.8
6,-120.0,50,-37.54680436246064,-107.54680436246065,53.8
4,-30.0,50,-35.51355364591809,-15.51355364591808,56.3
2,-30.0,50,-37.54374899152705,-17.543748991527053,53.8
2,-30.0,50,-39.57372403840618,-19.573724038406183,51.3
4,-30.0,50,-37.540436393844764,-17.54043639384477,53.8
2,-30.0,50,-39.569640543418444,-19.569640543418444,51.3
6,-120.0,50,-31.442606108640142,-101.44260610864015,61.3
0,-120.0,50,-39.564579789239275,-109.56457978923927,51.3
6,-120.0,50,-31.438542647000034,-101.43854264700002,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
0,-120.0,50,-31.433686990816874,-101.43368699081688,61.3
