action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-50.0,50,19.762094208228987,19.762094208228987,98.8
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968788784647657,18.968788784647657,97.5
3,0.0,50,18.968788795993177,68.96878879599318,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256526331760924,-144.74347366823906,90.0
1,-100.0,50,-7.734672700098081,-57.73467270009809,85.0
6,-200.0,50,15.934925026614138,-134.06507497338586,95.0
2,-50.0,50,11.186809760655677,11.186809760655677,92.5
4,-50.0,50,15.934930764312142,15.934930764312142,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.96879253725473,18.96879253725473,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256579521908819,-144.7434204780912,90.0
4,-50.0,50,11.186823698876452,11.186823698876452,92.5
3,0.0,50,11.18682763724513,61.18682763724513,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934939781010911,-34.06506021898909,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968794562798223,18.968794562798223,97.5
2,-50.0,50,15.934942496174386,15.934942496174386,95.0
3,0.0,50,15.934942927413346,65.93494292741335,95.0
2,-50.0,50,11.186841672476646,11.186841672476646,92.5
0,-200.0,50,-13.936197884451651,-163.93619788445164,82.5
3,0.0,50,-13.936190712224764,36.063809287775236,82.5
2,-50.0,50,-19.801308701009475,-19.801308701009475,80.0
3,0.0,50,-19.80129104404142,30.19870895595858,80.0
4,-50.0,50,-13.9361490430082,-13.9361490430082,82.5
3,0.0,50,-13.93613019240928,36.06386980759072,82.5
3,0.0,50,-13.936110249519508,36.06388975048049,82.5
1,-100.0,50,-25.5808669180309,-75.58086691803089,77.5
1,-100.0,50,-38.99368502299605,-88.99368502299603,72.5
6,-200.0,50,-13.93603587688596,-163.93603587688597,82.5
6,-200.0,50,11.186878522470309,-138.8131214775297,92.5
3,0.0,50,11.186884204183215,61.186884204183215,92.5
3,0.0,50,11.186889609341605,61.186889609341605,92.5
4,-50.0,50,15.934967340874948,15.934967340874948,95.0
4,-50.0,50,18.96880153837955,18.96880153837955,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
