action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.516241089293885,-42.516241089293885,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
0,-120.0,50,-30.483482403864066,-100.48348240386406,62.5
2,-30.0,50,-32.51559882051021,-12.515598820510213,60.0
3,0.0,50,-32.51547948092781,17.48452051907219,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.57949079267645,-106.57949079267644,55.0
3,0.0,50,-36.57934301401137,13.420656985988629,55.0
5,-60.0,50,-32.51483622536067,-42.51483622536067,60.0
0,-120.0,50,-40.643372001286544,-110.64337200128654,50.0
2,-30.0,50,-42.67535506270147,-22.67535506270147,47.5
4,-30.0,50,-40.64301301416546,-20.64301301416546,50.0
6,-120.0,50,-32.51426060866854,-102.51426060866854,60.0
1,-60.0,50,-36.578370810135816,-46.57837081013582,55.0
5,-60.0,50,-32.513952172854125,-42.51395217285412,60.0
4,-30.0,50,-30.48167479326189,-10.481674793261888,62.5
0,-120.0,50,-38.60991416376447,-108.60991416376447,52.5
2,-30.0,50,-40.64178541953048,-20.64178541953048,50.0
3,0.0,50,-40.64154098231516,9.358459017684837,50.0
0,-120.0,50,-48.769539445429814,-118.76953944542981,40.0
0,-120.0,50,-56.897416084201296,-126.8974160842013,30.0
0,-120.0,50,-65.02515534737222,-135.02515534737222,20.0
0,-120.0,50,-73.1527407269063,-143.1527407269063,10.0
1,-60.0,50,-77.216141538948,-87.216141538948,5.0
0,-120.0,50,-81.27940421624552,-151.27940421624552,0.0
4,-30.0,50,-79.24660725130266,-59.24660725130266,2.5
6,-120.0,50,-71.11791362588782,-141.1179136258878,12.5
1,-60.0,50,-75.1807813529702,-85.1807813529702,7.5
2,-30.0,50,-77.21153994517141,-57.21153994517141,5.0
2,-30.0,50,-79.24199446563765,-59.241994465637646,2.5
6,-120.0,50,-71.1130470259446,-141.11304702594458,12.5
2,-30.0,50,-73.14281930392559,-53.14281930392559,10.0
0,-120.0,50,-81.26718918610769,-151.2671891861077,0.0
6,-120.0,50,-73.13746642816339,-143.1374664281634,10.0
4,-30.0,50,-71.10171817190366,-51.101718171903656,12.5
0,-120.0,50,-79.22204274936796,-149.22204274936797,2.5
5,-60.0,50,-75.1526555890113,-85.15265558901132,7.5
4,-30.0,50,-73.11188422631992,-53.111884226319916,10.0
1,-60.0,50,-77.16055565118216,-87.16055565118216,5.0
0,-120.0,50,-81.20364071992054,-151.20364071992054,0.0
2,-30.0,50,-81.17798887742768,-61.17798887742768,0.0
5,-60.0,50,-77.08352474411188,-87.08352474411188,5.0
2,-30.0,50,-79.06070611042742,-59.06070611042742,2.5
4,-30.0,50,-76.96735951638871,-56.96735951638871,5.0
1,-60.0,-2000,-80.91930551249996,-2140.9193055125,0.0
2,-30.0,-2000,-80.7858173865981,-2110.785817386598,0.0
2,-30.0,-2000,-80.59020528245314,-2110.590205282453,0.0
4,-30.0,-2000,-78.30736295248964,-2108.3073629524897,2.5
6,-120.0,-2000,-69.9384604290845,-2189.9384604290844,12.5
0,-120.0,-2000,-77.42227497283716,-2197.422274972837,2.5
2,-30.0,-2000,-78.77773543943373,-2108.777735439434,0.0
3,0.0,-2000,-77.83880869404955,-2077.8388086940495,0.0
2,-30.0,-2000,-76.52742373257398,-2106.527423732574,0.0
1,-60.0,-2000,-74.75571182766421,-2134.755711827664,0.0
2,-30.0,-2000,-72.4039383645684,-2102.4039383645686,0.0
1,-60.0,-2000,-69.35401123173784,-2129.354011231738,0.0
4,-30.0,-2000,-63.87737921249088,-2093.8773792124907,2.5
2,-30.0,-2000,-60.86013036833918,-2090.860130368339,0.0
2,-30.0,-2000,-55.610436526742276,-2085.6104365267424,0.0
4,-30.0,-2000,-48.43884713922432,-2078.4388471392244,2.5
6,-120.0,-2000,-38.04142323552633,-2158.0414232355265,12.5
1,-60.0,-2000,-34.67624795894387,-2094.676247958944,7.5
1,-60.0,-2000,-31.62668513392412,-2091.626685133924,2.5
1,-60.0,-2000,100.0,-1960.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
6,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
0,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
2,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
2,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
1,-60.0,-2000,200.0,-1860.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
5,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
5,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
2,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
