action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.46063917223391,-11.460639172233911,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
0,-120.0,50,-31.458582083913814,-101.45858208391383,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
1,-60.0,50,-31.458289217715123,-41.45828921771512,61.3
0,-120.0,50,-39.58691254739029,-109.58691254739028,51.3
3,0.0,50,-39.586751227417494,10.413248772582506,51.3
0,-120.0,50,-47.71518261378234,-117.71518261378233,41.3
2,-30.0,50,-49.74703674025571,-29.74703674025571,38.8
5,-60.0,50,-45.68234841907177,-55.68234841907177,43.8
5,-60.0,50,-41.617650122020635,-51.617650122020635,48.8
5,-60.0,50,-37.55300703254514,-47.55300703254514,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.48673346925109,-43.48673346925109,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
0,-120.0,50,-37.547567494627,-107.547567494627,53.8
1,-60.0,50,-41.61045035262053,-51.61045035262053,48.8
3,0.0,50,-41.609504319811535,8.390495680188465,48.8
2,-30.0,50,-43.64000650056084,-23.640006500560844,46.3
6,-120.0,50,-35.51226627325705,-105.51226627325704,56.3
1,-60.0,50,-39.573993693339546,-49.573993693339546,51.3
0,-120.0,50,-47.698447024788905,-117.69844702478889,41.3
5,-60.0,50,-43.63374675953373,-53.63374675953372,46.3
4,-30.0,50,-41.60006168281835,-21.60006168281835,48.8
5,-60.0,50,-37.53534543382677,-47.53534543382676,53.8
3,0.0,50,-37.532956918518714,12.467043081481286,53.8
4,-30.0,50,-35.499672602209074,-15.499672602209074,56.3
1,-60.0,50,-39.5586244089472,-49.558624408947196,51.3
0,-120.0,50,-47.67804722627932,-117.67804722627932,41.3
4,-30.0,50,-45.64337871345596,-25.64337871345596,43.8
5,-60.0,50,-41.57750271707432,-51.57750271707431,48.8
5,-60.0,50,-37.51211049821552,-47.51211049821552,53.8
0,-120.0,50,-45.62517061164066,-115.62517061164067,43.8
0,-120.0,50,-53.7358730737914,-123.7358730737914,33.8
6,-120.0,50,-45.60980131476556,-115.60980131476555,43.8
2,-30.0,50,-47.62585969712974,-27.62585969712974,41.3
4,-30.0,50,-45.58514766947528,-25.585147669475276,43.8
3,0.0,50,-45.570170729770474,4.429829270229526,43.8
0,-120.0,50,-53.65911740087981,-123.65911740087981,33.8
3,0.0,50,-53.636458400984274,-3.6364584009842744,33.8
4,-30.0,50,-51.58061235610259,-31.58061235610259,36.3
2,-30.0,50,-53.56691851291031,-33.56691851291032,33.8
1,-60.0,-2000,-57.56544773644137,-2117.5654477364415,28.799999999999997
6,-120.0,-2000,-49.429664650333635,-2169.4296646503335,38.8
5,-60.0,-2000,-45.330087187089475,-2105.3300871870897,43.8
1,-60.0,-2000,-49.29387646829595,-2109.293876468296,38.8
4,-30.0,-2000,-47.20925198176871,-2077.209251981769,41.3
2,-30.0,-2000,-49.1259975008757,-2079.1259975008757,38.8
1,-60.0,-2000,-53.025552356661336,-2113.025552356661,33.8
2,-30.0,-2000,-54.88376332391093,-2084.883763323911,31.299999999999997
6,-120.0,-2000,-46.7364316569039,-2166.7364316569037,41.3
6,-120.0,-2000,-38.6099608203654,-2158.6099608203654,51.3
5,-60.0,-2000,-34.49655186525653,-2094.4965518652566,56.3
4,-30.0,-2000,-32.390967407153795,-2062.3909674071538,58.8
1,-60.0,-2000,-36.17665379325366,-2096.1766537932535,53.8
4,-30.0,-2000,-34.07994328699009,-2064.07994328699,56.3
2,-30.0,-2000,-35.851789929272634,-2065.851789929273,53.8
4,-30.0,-2000,-33.73949985980155,-2063.7394998598015,56.3
1,-60.0,-2000,-37.380436365843316,-2097.3804363658433,51.3
3,0.0,-2000,-37.15639166652319,-2037.1563916665232,51.3
3,0.0,-2000,-36.88593540640109,-2036.8859354064011,51.3
1,-60.0,-2000,-40.34724430557654,-2100.3472443055766,46.3
1,-60.0,-2000,-43.715974671128265,-2103.715974671128,41.3
6,-120.0,-2000,-35.878987867166224,-2155.8789878671664,51.3
1,-60.0,-2000,-39.03860568007088,-2099.0386056800708,46.3
3,0.0,-2000,-38.560337239929915,-2038.5603372399298,46.3
3,0.0,-2000,-37.988098496674745,-2037.9880984966746,46.3
2,-30.0,-2000,-39.103663366810714,-2069.103663366811,43.8
2,-30.0,-2000,-40.10339692968526,-2070.1033969296855,41.3
6,-120.0,-2000,-32.575686110307004,-2152.575686110307,51.3
0,-120.0,-2000,-38.31400411202527,-2158.314004112025,41.3
0,-120.0,-2000,-43.85860455692159,-2163.858604556922,31.299999999999997
2,-30.0,-2000,-44.157252313011995,-2074.157252313012,28.799999999999997
5,-60.0,-2000,-39.531028769227994,-2099.531028769228,33.8
6,-120.0,-2000,-32.10210226155935,-2152.1021022615596,43.8
0,-120.0,-2000,-36.11211491178386,-2156.112114911784,33.8
5,-60.0,-2000,-32.00502637252458,-2092.0050263725248,38.8
3,0.0,-2000,-30.346730559037475,-2030.3467305590375,38.8
6,-120.0,-2000,173.7808901533862,-1946.2191098466137,48.8
2,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
1,-60.0,-2000,172.59028780841973,-1887.4097121915802,41.3
4,-30.0,-2000,173.20830116809668,-1856.7916988319034,43.8
4,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
4,-30.0,-2000,173.7808901533862,-1856.2191098466137,48.8
1,-60.0,-2000,173.20830116809668,-1886.7916988319034,43.8
1,-60.0,-2000,171.84971458167107,-1888.1502854183288,38.8
2,-30.0,-2000,171.060521021063,-1858.939478978937,36.3
2,-30.0,-2000,170.29664665980783,-1859.7033533401923,33.8
6,-120.0,-2000,173.20830116809668,-1946.7916988319034,43.8
3,0.0,-2000,173.20830116809668,-1826.7916988319034,43.8
5,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
4,-30.0,-2000,173.587586712574,-1856.412413287426,51.3
4,-30.0,-2000,172.97596527184055,-1857.0240347281594,53.8
6,-120.0,-2000,164.86750884544864,-1955.1324911545514,63.8
4,-30.0,-2000,161.0552044069244,-1868.9447955930757,66.3
2,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
2,-30.0,-2000,167.89179761799022,-1862.1082023820097,61.3
1,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
5,-60.0,-2000,167.89179761799022,-1892.1082023820097,61.3
0,-120.0,-2000,173.587586712574,-1946.412413287426,51.3
0,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
3,0.0,-2000,172.59028780841973,-1827.4097121915802,41.3
1,-60.0,-2000,171.060521021063,-1888.939478978937,36.3
4,-30.0,-2000,171.84971458167107,-1858.1502854183288,38.8
1,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
2,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
5,-60.0,-2000,171.060521021063,-1888.939478978937,36.3
1,-60.0,-2000,169.63203103111823,-1890.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
1,-60.0,-2000,168.973131872565,-1891.026868127435,23.799999999999997
6,-120.0,-2000,170.29664665980783,-1949.7033533401923,33.8
2,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
5,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
5,-60.0,-2000,171.84971458167107,-1888.1502854183288,38.8
1,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
3,0.0,-2000,170.29664665980783,-1829.7033533401923,33.8
1,-60.0,-2000,169.14061366820627,-1890.8593863317938,28.799999999999997
4,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
4,-30.0,-2000,170.29664665980783,-1859.7033533401923,33.8
1,-60.0,-2000,169.14061366820627,-1890.8593863317938,28.799999999999997
