action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54978379206488,-104.54978379206489,57.5
1,-60.0,50,-38.61444004268898,-48.61444004268898,52.5
5,-60.0,50,-34.54973262053714,-44.54973262053714,57.5
5,-60.0,50,-30.485026473068807,-40.485026473068814,62.5
1,-60.0,50,-34.54966131811047,-44.54966131811048,57.5
1,-60.0,50,-38.61428986431277,-48.61428986431277,52.5
1,-60.0,50,-42.67890188017519,-52.67890188017519,47.5
0,-120.0,50,-50.80814373838198,-120.80814373838197,37.5
5,-60.0,50,-46.743409414463564,-56.74340941446357,42.5
2,-30.0,50,-48.775612390913864,-28.775612390913864,40.0
1,-60.0,50,-52.84010707290464,-62.84010707290463,35.0
3,0.0,50,-52.83993554569414,-2.8399355456941393,35.0
6,-120.0,50,-44.71052699772062,-114.71052699772062,45.0
3,0.0,50,-44.71030045525949,5.2896995447405075,45.0
5,-60.0,50,-40.64552159983148,-50.64552159983148,50.0
6,-120.0,50,-32.51622739660786,-102.51622739660786,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51585597049321,-102.51585597049322,60.0
4,-30.0,50,-30.48348428429398,-10.48348428429398,62.5
0,-120.0,50,-38.61218428277425,-108.61218428277425,52.5
1,-60.0,50,-42.67637028659638,-52.67637028659638,47.5
1,-60.0,50,-46.740406513402405,-56.740406513402405,42.5
1,-60.0,50,-50.80427855469474,-60.80427855469475,37.5
5,-60.0,50,-46.739346057758475,-56.73934605775847,42.5
6,-120.0,50,-38.61014244263332,-108.61014244263333,52.5
2,-30.0,50,-40.64154655881829,-20.64154655881829,50.0
1,-60.0,50,-44.7049594142667,-54.70495941426671,45.0
2,-30.0,50,-46.736085971028565,-26.736085971028558,42.5
0,-120.0,50,-54.862753409208466,-124.86275340920847,32.5
5,-60.0,50,-50.79733607797966,-60.79733607797965,37.5
1,-60.0,50,-54.858855492205635,-64.85885549220563,32.5
2,-30.0,50,-56.88803949517957,-36.88803949517957,30.0
2,-30.0,50,-58.916230139331915,-38.916230139331915,27.5
3,0.0,50,-58.91176247724856,-8.911762477248558,27.5
4,-30.0,50,-56.87479895646852,-36.87479895646851,30.0
0,-120.0,50,-64.9919156834579,-134.9919156834579,20.0
4,-30.0,50,-62.95182375487673,-42.95182375487673,22.5
5,-60.0,50,-58.87818787362847,-68.87818787362846,27.5
6,-120.0,50,-50.74397428894037,-120.74397428894036,37.5
3,0.0,50,-50.7285550741825,-0.728555074182502,37.5
0,-120.0,50,-58.82634726444955,-128.82634726444957,27.5
4,-30.0,50,-56.77629903785821,-36.77629903785821,30.0
6,-120.0,50,-48.639338668040075,-118.63933866804007,40.0
5,-60.0,50,-44.55751571794739,-54.55751571794738,45.0
6,-120.0,50,-36.43207603459941,-106.43207603459942,55.0
2,-30.0,50,-38.42902006512388,-18.42902006512388,52.5
4,-30.0,-2000,-36.38288858896159,-2066.3828885889616,55.0
1,-60.0,-2000,-40.39497615283689,-2100.394976152837,50.0
0,-120.0,-2000,-48.43578940289399,-2168.435789402894,40.0
5,-60.0,-2000,-44.35637231056084,-2104.356372310561,45.0
4,-30.0,-2000,-42.283561358038796,-2072.2835613580387,47.5
0,-120.0,-2000,-50.2659445030308,-2170.265944503031,37.5
