action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
1,-60.0,50,-30.480931810196278,-40.48093181019628,62.5
2,-30.0,50,-32.51276350720793,-12.512763507207929,60.0
0,-120.0,50,-40.64065499260191,-110.64065499260192,50.0
1,-60.0,50,-44.70437867023094,-54.70437867023094,45.0
0,-120.0,50,-52.832028722875194,-122.83202872287518,35.0
3,0.0,50,-52.831595108401395,-2.8315951084013946,35.0
1,-60.0,50,-56.895080946400746,-66.89508094640075,30.0
3,0.0,50,-56.89458193320235,-6.894581933202353,30.0
4,-30.0,50,-54.862144431671,-34.862144431671,32.5
1,-60.0,50,-58.92547521217698,-68.92547521217698,27.5
4,-30.0,50,-56.893041641460854,-36.893041641460854,30.0
3,0.0,50,-56.89251355348251,-6.892513553482509,30.0
6,-120.0,50,-48.76455266181837,-118.76455266181836,40.0
1,-60.0,50,-52.82776119608553,-62.82776119608553,35.0
6,-120.0,50,-44.69998115121645,-114.69998115121643,45.0
3,0.0,50,-44.699542814436455,5.300457185563545,45.0
5,-60.0,50,-40.63554456100589,-50.63554456100589,50.0
4,-30.0,50,-38.60337892776442,-18.603378927764425,52.5
3,0.0,50,-38.60298569178034,11.39701430821966,52.5
5,-60.0,50,-34.53915726705378,-44.53915726705378,57.5
4,-30.0,50,-32.50710254813364,-12.507102548133638,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.53666799594484,-104.53666799594484,57.5
4,-30.0,50,-32.50478971347336,-12.504789713473357,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
0,-120.0,50,-34.53453077868726,-104.53453077868727,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.495849222169326,-42.495849222169326,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.494220126320094,-102.4942201263201,60.0
3,0.0,50,-32.494015569307905,17.505984430692095,60.0
2,-30.0,50,-34.52467357907108,-14.524673579071077,57.5
0,-120.0,50,-42.6478567400727,-112.64785674007271,47.5
6,-120.0,50,-34.52423698906669,-104.52423698906668,57.5
4,-30.0,50,-32.493192958242766,-12.493192958242766,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.51809377133928,-104.5180937713393,57.5
2,-30.0,50,-36.54813991509731,-16.54813991509731,55.0
1,-60.0,50,-40.60854816492736,-50.608548164927356,50.0
0,-120.0,50,-48.72964104518772,-118.72964104518772,40.0
0,-120.0,50,-56.850532178547354,-126.85053217854735,30.0
5,-60.0,50,-52.789116906560864,-62.789116906560864,35.0
5,-60.0,50,-48.72780341580365,-58.72780341580365,40.0
2,-30.0,50,-50.75749364416862,-30.75749364416862,37.5
4,-30.0,50,-48.726587406909914,-28.726587406909914,40.0
0,-120.0,50,-56.84697744627957,-126.84697744627957,30.0
3,0.0,50,-56.846271026559435,-6.846271026559435,30.0
0,-120.0,50,-64.9663489879927,-134.96634898799272,20.0
3,0.0,50,-64.96552387709949,-14.965523877099486,20.0
4,-30.0,50,-62.93452671866068,-42.93452671866068,22.5
5,-60.0,50,-58.87344126655107,-68.87344126655107,27.5
6,-120.0,50,-50.75226168589168,-120.75226168589168,37.5
5,-60.0,50,-46.69141489754075,-56.69141489754075,42.5
2,-30.0,50,-48.72077908957159,-28.720779089571593,40.0
1,-60.0,50,-52.78007975761423,-62.78007975761423,35.0
3,0.0,50,-52.77931251987873,-2.7793125198787294,35.0
0,-120.0,50,-60.898289216131914,-130.8982892161319,25.0
3,0.0,50,-60.897346325611565,-10.897346325611565,25.0
1,-60.0,50,-64.95602556876494,-74.95602556876494,20.0
4,-30.0,50,-62.92492947895937,-42.92492947895937,22.5
0,-120.0,50,-71.04263772829299,-141.042637728293,12.5
6,-120.0,50,-62.92182196051982,-132.92182196051982,22.5
3,0.0,50,-62.91959589513528,-12.91959589513528,22.5
0,-120.0,50,-71.03545659370036,-141.03545659370036,12.5
3,0.0,50,-71.03202402017995,-21.032024020179946,12.5
6,-120.0,50,-62.9097448564307,-132.9097448564307,22.5
6,-120.0,50,-54.78740659202665,-124.78740659202666,32.5
3,0.0,50,-54.78174215046139,-4.78174215046139,32.5
5,-60.0,50,-50.71818611953171,-60.71818611953171,37.5
5,-60.0,50,-46.65443892777294,-56.65443892777293,42.5
3,0.0,50,-46.64741361498346,3.3525863850165365,42.5
6,-120.0,50,-38.52853012529379,-108.5285301252938,52.5
4,-30.0,50,-36.493774857826224,-16.493774857826224,55.0
3,0.0,50,-36.48725349773147,13.512746502268527,55.0
0,-120.0,50,-44.58718523372791,-114.5871852337279,45.0
3,0.0,50,-44.57801497188398,5.421985028116019,45.0
4,-30.0,50,-42.53972583912844,-22.539725839128437,47.5
2,-30.0,50,-44.55095551420637,-24.55095551420638,45.0
6,-120.0,50,-36.43786376682971,-106.43786376682971,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.40818770316511,-106.40818770316511,55.0
4,-30.0,50,-34.3742952930907,-14.374295293090697,57.5
1,-60.0,50,-38.40107037781609,-48.4010703778161,52.5
3,0.0,50,-38.38328465769034,11.61671534230966,52.5
4,-30.0,50,-36.34246535721827,-16.342465357218273,55.0
5,-60.0,-2000,-32.28406969531295,-2092.284069695313,60.0
3,0.0,-2000,-32.26282564065423,-2032.2628256406542,60.0
1,-60.0,-2000,-36.27265887891924,-2096.272658878919,55.0
3,0.0,-2000,-36.248008122160286,-2036.2480081221602,55.0
6,-120.0,-2000,81.57024968962622,-2038.4297503103737,65.0
4,-30.0,-2000,79.46184204942963,-1950.5381579505704,67.5
3,0.0,-2000,79.46184204942963,-1920.5381579505704,67.5
2,-30.0,-2000,81.57024968962622,-1948.4297503103737,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
