action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54958016083395,-104.54958016083395,57.5
0,-120.0,50,-42.67884600534319,-112.67884600534319,47.5
5,-60.0,50,-38.614135392622295,-48.6141353926223,52.5
2,-30.0,50,-40.64637414322619,-20.646374143226183,50.0
2,-30.0,50,-42.67860299195027,-22.67860299195027,47.5
6,-120.0,50,-34.54925989373366,-104.54925989373368,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.48440595534464,-100.48440595534464,62.5
0,-120.0,50,-38.61350879056954,-108.61350879056954,52.5
6,-120.0,50,-30.484269003014628,-100.48426900301462,62.5
1,-60.0,50,-34.5487130035682,-44.548713003568196,57.5
1,-60.0,50,-38.61314630030059,-48.6131463003006,52.5
5,-60.0,50,-34.54847243524469,-44.54847243524469,57.5
3,0.0,50,-34.54831012365855,15.451689876341447,57.5
2,-30.0,50,-36.580393788878446,-16.58039378887844,55.0
5,-60.0,50,-32.515741235509836,-42.515741235509836,60.0
1,-60.0,50,-36.57999512027501,-46.579995120275015,55.0
4,-30.0,50,-34.54757722369773,-14.54757722369773,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.482728130902515,-40.482728130902515,62.5
1,-60.0,50,-34.546889136461495,-44.54688913646149,57.5
5,-60.0,50,-30.482333786240726,-40.48233378624073,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.57818943890683,-106.57818943890683,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.51332118503224,-42.51332118503224,60.0
3,0.0,50,-32.51300873845219,17.486991261547807,60.0
0,-120.0,50,-40.640785938276096,-110.64078593827611,50.0
5,-60.0,50,-36.57624391080293,-46.57624391080293,55.0
3,0.0,50,-36.57561575911796,13.424384240882041,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.478567392694963,-10.478567392694963,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.477501270231567,-10.47750127023157,62.5
2,-30.0,50,-32.508733969637035,-12.508733969637035,60.0
3,0.0,50,-32.50805824150507,17.49194175849493,60.0
4,-30.0,50,-30.475587848986002,-10.475587848986002,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.474042685633602,-10.474042685633606,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.50299374955508,-102.50299374955509,60.0
4,-30.0,50,-30.470784130660963,-10.47078413066096,62.5
1,-60.0,50,-34.53237566156086,-44.53237566156086,57.5
4,-30.0,50,-32.49994555174503,-12.499945551745029,60.0
0,-120.0,50,-40.623266305254916,-110.6232663052549,50.0
4,-30.0,50,-38.59049380654987,-18.590493806549873,52.5
3,0.0,50,-38.588335199848196,11.411664800151804,52.5
1,-60.0,50,-42.64773828006496,-52.64773828006496,47.5
6,-120.0,50,-34.5220983745362,-104.5220983745362,57.5
2,-30.0,50,-36.54986747122375,-16.54986747122375,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.48368081758735,-42.483680817587356,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.434001745777095,-102.4340017457771,60.0
3,0.0,50,-32.43367564965739,17.56632435034261,60.0
2,-30.0,50,-34.460403632003406,-14.460403632003406,57.5
0,-120.0,50,-42.56827874022204,-112.56827874022204,47.5
3,0.0,50,-42.567814801018656,7.432185198981344,47.5
1,-60.0,50,-46.62130039700963,-56.621300397009634,42.5
4,-30.0,50,-44.593694487194014,-24.593694487194014,45.0
6,-120.0,50,-36.4851915061907,-106.48519150619069,55.0
5,-60.0,50,-32.43076106903456,-42.43076106903456,60.0
3,0.0,50,-32.43029826427562,17.56970173572438,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.42943347230385,-42.429433472303856,60.0
4,-30.0,50,-30.40220080051103,-10.402200800511025,62.5
0,-120.0,50,-38.50883792645921,-108.5088379264592,52.5
6,-120.0,50,-30.401214680936597,-100.40121468093659,62.5
1,-60.0,50,-34.45393307671078,-44.45393307671078,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.399184158437834,-40.39918415843783,62.5
2,-30.0,50,-32.425129331470536,-12.425129331470536,60.0
0,-120.0,50,-40.530410447232725,-110.53041044723273,50.0
6,-120.0,50,-32.42341807224697,-102.42341807224696,60.0
4,-30.0,50,-30.395812359742656,-10.395812359742656,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.4199863066108,-42.41998630661081,60.0
4,-30.0,50,-30.392694345866325,-10.392694345866325,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.41621025551217,-42.41621025551217,60.0
4,-30.0,50,-30.38895866216761,-10.38895866216761,62.5
0,-120.0,50,-38.49082999836246,-108.49082999836247,52.5
1,-60.0,50,-42.54045011583316,-52.54045011583315,47.5
6,-120.0,50,-34.43530965924146,-104.43530965924145,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.370267267948975,-100.37026726794898,62.5
1,-60.0,50,-34.41793954841658,-44.41793954841657,57.5
1,-60.0,50,-38.464527626028456,-48.464527626028456,52.5
3,0.0,50,-38.46142423319176,11.538575766808243,52.5
6,-120.0,50,-30.36130864058048,-100.36130864058049,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.4025062401666,-104.40250624016659,57.5
1,-60.0,50,-38.44651929530065,-48.44651929530065,52.5
0,-120.0,50,-46.53504443354274,-116.53504443354274,42.5
5,-60.0,50,-42.48244677787261,-52.48244677787261,47.5
3,0.0,50,-42.47421944419897,7.525780555801028,47.5
3,0.0,50,-42.4655903089248,7.534409691075197,47.5
3,0.0,50,-42.4558267836172,7.544173216382802,47.5
2,-30.0,50,-44.465957643490114,-24.465957643490114,45.0
2,-30.0,50,-46.4734406804865,-26.473440680486505,42.5
3,0.0,50,-46.457130943590656,3.5428690564093444,42.5
6,-120.0,50,-38.36143094819131,-108.3614309481913,52.5
3,0.0,50,-38.342670071634046,11.657329928365954,52.5
0,-120.0,50,-46.39349156035767,-116.39349156035766,42.5
5,-60.0,50,-42.337742377949624,-52.337742377949624,47.5
3,0.0,50,-42.30834712208625,7.6916528779137465,47.5
1,-60.0,-2000,-46.30401969764232,-2106.304019697642,42.5
2,-30.0,-2000,-48.27744235674729,-2078.277442356747,40.0
6,-120.0,-2000,-40.1896618245251,-2160.189661824525,50.0
5,-60.0,-2000,-36.12529112490839,-2096.1252911249085,55.0
2,-30.0,-2000,-38.08649195552982,-2068.0864919555297,52.5
0,-120.0,-2000,-46.04952261449909,-2166.049522614499,42.5
0,-120.0,-2000,-53.98299931528709,-2173.982999315287,32.5
4,-30.0,-2000,-51.8847173237868,-2081.884717323787,35.0
2,-30.0,-2000,-53.73783430065365,-2083.7378343006535,32.5
3,0.0,-2000,-53.573172712260096,-2053.57317271226,32.5
5,-60.0,-2000,-49.41498517112764,-2109.4149851711277,37.5
1,-60.0,-2000,-53.121517067134214,-2113.1215170671344,32.5
3,0.0,-2000,-52.85033852905453,-2052.8503385290546,32.5
1,-60.0,-2000,-56.39246308739612,-2116.392463087396,27.5
5,-60.0,-2000,-52.089000123408795,-2112.089000123409,32.5
4,-30.0,-2000,-49.64450286775544,-2079.6445028677554,35.0
5,-60.0,-2000,-45.29609284944166,-2105.2960928494417,40.0
1,-60.0,-2000,-48.4237093954774,-2108.4237093954775,35.0
1,-60.0,-2000,-51.41090645598478,-2111.410906455985,30.0
5,-60.0,-2000,-46.892516388788,-2106.892516388788,35.0
1,-60.0,-2000,-49.367479594853094,-2109.367479594853,30.0
2,-30.0,-2000,-49.886728389633575,-2079.8867283896334,27.5
4,-30.0,-2000,-46.70440093607925,-2076.7044009360793,30.0
0,-120.0,-2000,-51.42045657128365,-2171.4204565712835,20.0
3,0.0,-2000,-49.31854170126887,-2049.3185417012687,20.0
0,-120.0,-2000,-52.49551593091895,-2172.495515930919,10.0
2,-30.0,-2000,-50.58847348222186,-2080.588473482222,7.5
4,-30.0,-2000,-45.247518556048966,-2075.247518556049,10.0
3,0.0,-2000,-40.93402411584226,-2040.9340241158422,10.0
5,-60.0,-2000,-34.627599502894306,-2094.627599502894,15.0
6,-120.0,-2000,84.44576157408376,-2035.5542384259163,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
6,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
3,0.0,-2000,170.65547117256705,-1829.344528827433,35.0
0,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
5,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
3,0.0,-2000,170.65547117256705,-1829.344528827433,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
2,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
