action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.485119756164693,-100.48511975616469,62.5
1,-60.0,50,-34.54978548669661,-44.54978548669661,57.5
0,-120.0,50,-42.67911794316066,-112.67911794316066,47.5
1,-60.0,50,-46.74375781180629,-56.74375781180629,42.5
3,0.0,50,-46.7437062443217,3.2562937556783,42.5
2,-30.0,50,-48.77597394540978,-28.77597394540979,40.0
0,-120.0,50,-56.905211812303705,-126.90521181230372,30.0
2,-30.0,50,-58.937425958967054,-38.937425958967054,27.5
4,-30.0,50,-56.90494572977372,-36.904945729773715,30.0
5,-60.0,50,-52.840122070310386,-62.840122070310386,35.0
3,0.0,50,-52.83990125596447,-2.8399012559644703,35.0
1,-60.0,50,-56.90423882273318,-66.90423882273318,30.0
4,-30.0,50,-54.87162986327213,-34.87162986327213,32.5
6,-120.0,50,-46.74214741239123,-116.74214741239123,42.5
1,-60.0,50,-50.806229198900894,-60.806229198900894,37.5
0,-120.0,50,-58.93469185966965,-128.93469185966964,27.5
5,-60.0,50,-54.86959465274616,-64.86959465274616,32.5
3,0.0,50,-54.868697408706275,-4.868697408706275,32.5
3,0.0,50,-54.8676676250429,-4.867667625042898,32.5
1,-60.0,50,-58.9305920046366,-68.9305920046366,27.5
4,-30.0,50,-56.89691806916721,-36.896918069167214,30.0
3,0.0,50,-56.894821346398174,-6.8948213463981745,30.0
4,-30.0,50,-54.860443786394896,-34.860443786394896,32.5
2,-30.0,50,-56.88921963692684,-36.88921963692684,30.0
3,0.0,50,-56.885565435143775,-6.885565435143775,30.0
4,-30.0,50,-54.849459975542985,-34.849459975542985,32.5
1,-60.0,50,-58.90644448491945,-68.90644448491945,27.5
6,-120.0,50,-50.775361147357636,-120.77536114735764,37.5
4,-30.0,50,-48.73664479929388,-28.736644799293884,40.0
1,-60.0,50,-52.78926293966953,-62.78926293966953,35.0
2,-30.0,50,-54.809266730336326,-34.80926673033633,32.5
6,-120.0,50,-46.678002750754004,-116.67800275075399,42.5
2,-30.0,50,-48.692557048419445,-28.692557048419445,40.0
