action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-77.37039423728628,-117.37039423728629,55.0
1,-25.0,-10,20,-77.32158895144322,-92.32158895144322,50.0
5,-25.0,-10,20,-77.27033110385365,-92.27033110385365,55.0
2,-12.5,-10,20,-77.21662573486947,-79.71662573486947,52.5
5,-25.0,-10,20,-77.16047789316497,-92.16047789316497,57.5
6,-50.0,-10,20,-77.10189308830707,-117.10189308830707,67.5
5,-25.0,-10,20,-77.04087707430827,-92.04087707430827,72.5
2,-12.5,-10,20,-76.97743564862202,-79.47743564862202,70.0
0,-50.0,-10,20,-76.91157470142291,-116.91157470142292,60.0
5,-25.0,-10,20,-76.84330036824343,-91.84330036824343,65.0
5,-25.0,-10,20,-76.77261948416188,-91.77261948416188,70.0
3,0.0,-10,20,-76.70134160051478,-66.70134160051478,70.0
2,-12.5,-10,20,-76.62946862445952,-79.12946862445952,67.5
4,-12.5,-10,20,-76.55700179996998,-79.05700179996998,70.0
4,-12.5,-10,20,-76.48394332363577,-78.98394332363577,72.5
5,-25.0,-10,20,-76.41029501839047,-91.41029501839047,77.5
3,0.0,-10,20,-76.33605876225441,-66.33605876225441,77.5
5,-25.0,-10,20,-76.26123636785906,-91.26123636785906,82.5
3,0.0,-10,20,-76.18582976178963,-66.18582976178963,82.5
6,-50.0,-10,20,-76.10984072862489,-116.10984072862487,92.5
6,-50.0,-10,20,-76.03327138025821,-116.03327138025821,100.0
0,-50.0,-10,20,-75.95612354191492,-115.9561235419149,90.0
3,0.0,-10,20,-75.87839872190814,-65.87839872190814,90.0
6,-50.0,-10,20,-75.80009926358682,-115.80009926358682,100.0
6,-50.0,-10,20,-75.7212270208314,-115.7212270208314,100.0
5,-25.0,-10,20,-75.6417840782591,-90.6417840782591,100.0
3,0.0,-10,20,-75.56177204077203,-65.56177204077203,100.0
2,-12.5,-10,20,-75.48119304991717,-77.98119304991717,97.5
3,0.0,-10,20,-75.40004903871791,-65.40004903871791,97.5
6,-50.0,-10,20,-75.31834215328134,-115.31834215328132,100.0
3,0.0,-10,20,-75.23607434787105,-65.23607434787105,100.0
2,-12.5,-10,20,-75.1547344557847,-77.6547344557847,97.5
1,-25.0,-10,20,-75.07431966512625,-90.07431966512625,92.5
6,-50.0,-10,20,-74.99482718338182,-114.9948271833818,100.0
0,-50.0,-10,20,-74.91625432298154,-114.91625432298156,90.0
5,-25.0,-10,20,-74.83859829275247,-89.83859829275247,95.0
2,-12.5,-10,20,-74.76185647169542,-77.26185647169542,92.5
2,-12.5,-10,20,-74.68602618422563,-77.18602618422563,90.0
0,-50.0,-10,20,-74.61110481437817,-114.61110481437817,80.0
1,-25.0,-10,20,-74.5370897646184,-89.5370897646184,75.0
4,-12.5,-10,20,-74.46397853070084,-76.96397853070084,77.5
6,-50.0,-10,20,-74.39176854632869,-114.3917685463287,87.5
2,-12.5,-10,20,-74.32045738275238,-76.82045738275238,85.0
2,-12.5,-10,20,-74.25004255842235,-76.75004255842235,82.5
2,-12.5,-10,20,-74.18052165150479,-76.68052165150479,80.0
2,-12.5,-10,20,-74.11189227536238,-76.61189227536238,77.5
1,-25.0,-10,20,-74.04415208572097,-89.04415208572097,72.5
3,0.0,-10,20,-73.97729915352544,-63.977299153525436,72.5
2,-12.5,-10,20,-73.91133039155247,-76.41133039155247,70.0
0,-50.0,-10,20,-73.84624391671227,-113.84624391671227,60.0
6,-50.0,-10,20,-73.78203750387092,-113.78203750387092,70.0
5,-25.0,-10,20,-73.71438756529196,-88.71438756529196,75.0
1,-25.0,-10,20,-73.6433036506793,-88.6433036506793,70.0
2,-12.5,-10,20,-73.56879581188055,-76.06879581188055,67.5
5,-25.0,-10,20,-73.49087454102666,-88.49087454102666,72.5
0,-50.0,-10,20,-73.4095509031352,-113.4095509031352,62.5
6,-50.0,-10,20,-73.32483632490529,-113.32483632490528,72.5
0,-50.0,-10,20,-73.23674283069847,-113.23674283069846,62.5
1,-25.0,-10,20,-73.1452827629015,-88.1452827629015,57.5
2,-12.5,-10,20,-73.05046902868054,-75.55046902868054,55.0
6,-50.0,-10,20,-72.95231498505677,-112.95231498505677,65.0
1,-25.0,-10,20,-72.85083444022965,-87.85083444022965,60.0
1,-25.0,-10,20,-72.74604161969803,-87.74604161969803,55.0
0,-50.0,-10,20,-72.63795122622408,-112.63795122622406,45.0
3,0.0,-10,20,-72.52657838259395,-62.526578382593954,45.0
5,-25.0,-10,20,-72.41193875717799,-87.41193875717799,50.0
5,-25.0,-10,20,-72.29404832885112,-87.29404832885112,55.0
2,-12.5,-10,20,-72.17292362612076,-74.67292362612076,52.5
5,-25.0,-10,20,-72.04858152484677,-87.04858152484677,57.5
2,-12.5,-10,20,-71.92103939524864,-74.42103939524864,55.0
6,-50.0,-10,20,-71.79031496352408,-111.79031496352408,65.0
4,-12.5,-10,20,-71.65642621885655,-74.15642621885655,67.5
4,-12.5,-10,20,-71.51939170360683,-74.01939170360683,70.0
1,-25.0,-10,20,-71.3792304371883,-86.3792304371883,65.0
1,-25.0,-10,20,-71.23596178810968,-86.23596178810968,60.0
0,-50.0,-10,20,-71.08960556915301,-111.08960556915301,50.0
2,-12.5,-10,20,-70.94018194073978,-73.44018194073978,47.5
5,-25.0,-10,20,-70.78771157927675,-85.78771157927675,52.5
1,-25.0,-10,20,-70.63221556311349,-85.63221556311349,47.5
0,-50.0,-10,20,-70.47371517556304,-110.47371517556303,37.5
3,0.0,-10,20,-70.3122319918563,-60.312231991856294,37.5
4,-12.5,-10,20,-70.14778873474567,-72.64778873474567,40.0
3,0.0,-10,20,-69.98040632898565,-59.98040632898565,40.0
1,-25.0,-10,20,-69.8101096861929,-84.8101096861929,35.0
5,-25.0,-10,20,-69.63692112977006,-84.63692112977006,40.0
6,-50.0,-10,20,-69.4608643707184,-109.46086437071841,50.0
3,0.0,-10,20,-69.28196353766062,-59.281963537660616,50.0
2,-12.5,-10,20,-69.10024283807158,-71.60024283807158,47.5
4,-12.5,-10,20,-68.9157265474519,-71.4157265474519,50.0
0,-50.0,-10,20,-68.72843990439814,-108.72843990439816,40.0
2,-12.5,-10,20,-68.53840761322112,-71.03840761322112,37.5
2,-12.5,-10,20,-68.35066641696459,-70.85066641696459,35.0
2,-12.5,-10,20,-68.16520021902248,-70.66520021902248,32.5
6,-50.0,-10,20,-67.98199310114842,-107.98199310114842,42.5
0,-50.0,-10,20,-67.80103043555246,-107.80103043555246,32.5
6,-50.0,-10,20,-67.62229526271989,-107.62229526271989,42.5
6,-50.0,-10,20,-67.44577416815642,-107.44577416815642,52.5
2,-12.5,-10,20,-67.2714526684975,-69.7714526684975,50.0
1,-25.0,-10,20,-67.09931479925675,-82.09931479925675,45.0
2,-12.5,-10,20,-66.92934557294072,-69.42934557294072,42.5
3,0.0,-10,20,-66.76153097554956,-56.76153097554956,42.5
2,-12.5,-10,20,-66.5958566428515,-69.0958566428515,40.0
4,-12.5,-10,20,-66.43230840527957,-68.93230840527957,42.5
3,0.0,-10,20,-66.27087340670397,-56.27087340670397,42.5
1,-25.0,-10,20,-66.11153723587391,-81.11153723587391,37.5
5,-25.0,-10,20,-65.95428547561323,-80.95428547561323,42.5
0,-50.0,-10,20,-65.79910729270108,-105.79910729270108,32.5
1,-25.0,-10,20,-65.64598455610064,-80.64598455610064,27.5
2,-12.5,-10,20,-65.49490433229784,-67.99490433229784,25.0
1,-25.0,-10,20,-65.3458533345999,-80.3458533345999,20.0
2,-12.5,-10,20,-65.1988155155791,-67.6988155155791,17.5
5,-25.0,-10,20,-65.05077285670447,-80.05077285670447,22.5
0,-50.0,-10,20,-64.90173743871517,-104.90173743871517,12.5
3,0.0,-10,20,-64.75169901359374,-54.751699013593736,12.5
6,-50.0,-10,20,-64.60066909594299,-104.60066909594299,22.5
5,-25.0,-10,20,-64.44866937417372,-79.44866937417372,27.5
3,0.0,-10,20,-64.29570384749607,-54.29570384749607,27.5
1,-25.0,-10,20,-64.14177013770963,-79.14177013770963,22.5
3,0.0,-10,20,-63.98685531045401,-53.98685531045402,22.5
2,-12.5,-10,20,-63.83097229534344,-66.33097229534344,20.0
2,-12.5,-10,20,-63.674105930676575,-66.17410593067657,17.5
2,-12.5,-10,20,-63.516246437041914,-66.01624643704191,15.0
6,-50.0,-10,20,-63.357375984734844,-103.35737598473484,25.0
3,0.0,-10,20,-63.19757958808762,-53.19757958808762,25.0
3,0.0,-10,20,-63.03679783812838,-53.03679783812838,25.0
2,-12.5,-10,20,-62.87501800738032,-65.37501800738032,22.5
1,-25.0,-10,20,-62.71219064171603,-77.71219064171603,17.5
3,0.0,-10,20,-62.548226958666945,-52.548226958666945,17.5
3,0.0,-10,20,-62.38314256229917,-52.38314256229917,17.5
1,-25.0,-10,20,-62.21688773552981,-77.21688773552981,12.5
6,-50.0,-10,20,-62.049236473867225,-102.04923647386723,22.5
5,-25.0,-10,20,-61.87582589438425,-76.87582589438425,27.5
5,-25.0,-10,20,-61.69662063287817,-76.69662063287817,32.5
3,0.0,-10,20,-61.51172417609687,-51.51172417609686,32.5
6,-50.0,-10,20,-61.32096100207376,-101.32096100207376,42.5
0,-50.0,-10,20,-61.12499965607724,-101.12499965607725,32.5
1,-25.0,-10,20,-60.92265586445752,-75.92265586445751,27.5
3,0.0,-10,20,-60.7140005440185,-50.7140005440185,27.5
3,0.0,-10,20,-60.499264538335275,-50.49926453833527,27.5
0,-50.0,-10,20,-60.27837519675082,-100.27837519675083,17.5
5,-25.0,-10,20,-60.04985208733724,-75.04985208733724,22.5
2,-12.5,-10,20,-59.81515410813921,-62.31515410813921,20.0
2,-12.5,-10,20,-59.573046647405796,-62.07304664740579,17.5
5,-25.0,-10,20,-59.3229332325146,-74.3229332325146,22.5
1,-25.0,-10,20,-59.066138707832934,-74.06613870783293,17.5
2,-12.5,-10,20,-58.799757590606404,-61.299757590606404,15.0
3,0.0,-10,20,-58.523204543923065,-48.52320454392307,15.0
1,-25.0,-10,20,-58.23622932231184,-73.23622932231184,10.0
2,-12.5,-10,20,-57.934897191025186,-60.434897191025186,7.5
3,0.0,-10,20,-57.61754873182148,-47.61754873182147,7.5
4,-12.5,-10,20,-57.28304461363077,-59.78304461363078,10.0
1,-25.0,-10,-5000,-56.93390986794901,-5091.933909867949,5.0
1,-25.0,-10,-5000,-56.55917036815669,-5091.559170368157,0.0
5,-25.0,-10,-5000,-56.15021849876828,-5091.1502184987685,5.0
6,-50.0,-10,-5000,-55.715603951384985,-5115.715603951385,15.0
1,-25.0,-10,-5000,-55.267800443010906,-5090.267800443011,10.0
5,-25.0,-10,-5000,-54.773653392498616,-5089.773653392499,15.0
6,-50.0,-10,-5000,-54.25291347119358,-5114.252913471194,25.0
1,-25.0,-10,-5000,-53.72844255260478,-5088.728442552605,20.0
4,-12.5,-10,-5000,-53.150408903877704,-5075.650408903878,22.5
5,-25.0,-10,-5000,-52.541730345368364,-5087.541730345369,27.5
4,-12.5,-10,-5000,-51.917963647226046,-5074.417963647226,30.0
2,-12.5,-10,-5000,-51.27268624281787,-5073.772686242818,27.5
6,-50.0,-10,-5000,-50.57744052810821,-5110.577440528108,37.5
5,-25.0,-10,-5000,-49.912654007433446,-5084.912654007433,42.5
1,-25.0,-10,-5000,-49.26168410128763,-5084.261684101288,37.5
0,-50.0,-10,-5000,-48.55846790858494,-5108.558467908585,27.5
2,-12.5,-10,-5000,-47.75272384670195,-5070.252723846702,25.0
1,-25.0,-10,-5000,-46.88441538165154,-5081.884415381652,20.0
2,-12.5,-10,-5000,-45.921707461195695,-5068.421707461196,17.5
0,-50.0,-10,-5000,-44.873674177170635,-5104.873674177171,7.5
6,-50.0,-10,-5000,-43.64703951217459,-5103.647039512174,17.5
6,-50.0,-10,-5000,-42.453809268290605,-5102.453809268291,27.5
3,0.0,-10,-5000,-41.33614346815544,-5051.336143468156,27.5
6,-50.0,-10,-5000,-40.193382663445625,-5100.193382663446,37.5
1,-25.0,-10,-5000,-39.16897035260751,-5074.168970352607,32.5
2,-12.5,-10,-5000,-38.080388163141016,-5060.580388163141,30.0
2,-12.5,10,-5000,84.48903507654443,-4918.0109649234555,27.5
2,-12.5,10,-5000,84.44576157408376,-4918.054238425916,25.0
5,-25.0,10,-5000,84.67510175713548,-4930.324898242865,30.0
4,-12.5,10,-5000,84.96699184925053,-4917.533008150749,32.5
0,-50.0,10,-5000,84.58225101635948,-4955.41774898364,22.5
4,-12.5,10,-5000,84.44576157408376,-4918.054238425916,25.0
0,-50.0,10,-5000,86.439994677667,-4953.560005322333,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
4,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
1,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
4,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
2,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
6,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
5,-25.0,10,-5000,169.17754954747676,-4845.822450452523,60.0
2,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
3,0.0,10,-5000,171.1456635017325,-4818.854336498268,57.5
4,-12.5,10,-5000,169.17754954747676,-4833.322450452523,60.0
4,-12.5,10,-5000,166.5338080177208,-4835.966191982279,62.5
5,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
3,0.0,10,-5000,158.92368409885927,-4831.07631590114,67.5
3,0.0,10,-5000,158.92368409885927,-4831.07631590114,67.5
5,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
3,0.0,10,-5000,147.7237754794489,-4842.276224520551,72.5
0,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
2,-12.5,10,-5000,169.17754954747676,-4833.322450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
1,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
3,0.0,10,-5000,171.4407264032564,-4818.559273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
4,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
4,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
1,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
3,0.0,10,-5000,173.73563524362245,-4816.264364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
5,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
