action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52518211188914,-105.52518211188914,56.3
3,0.0,50,-35.52511722824348,14.47488277175652,56.3
4,-30.0,50,-33.4927034742732,-13.492703474273199,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.52458692045708,-105.52458692045707,56.3
5,-60.0,50,-31.459905353439417,-41.45990535343941,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.4595788375091,-101.4595788375091,61.3
2,-30.0,50,-33.49175658405332,-13.49175658405332,58.8
4,-30.0,50,-31.45936506521039,-11.459365065210392,61.3
0,-120.0,50,-39.58822078368046,-109.58822078368047,51.3
1,-60.0,50,-43.65252063997254,-53.65252063997255,46.3
3,0.0,50,-43.652247354123844,6.347752645876156,46.3
3,0.0,50,-43.651906896198994,6.3480931038010056,46.3
6,-120.0,50,-35.522743404887265,-105.52274340488725,56.3
4,-30.0,50,-33.490208364474746,-13.490208364474746,58.8
4,-30.0,50,-31.457743761648167,-11.457743761648167,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
