action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96878871729217,18.96878871729217,97.5
2,-50.0,50,15.934918966246968,15.934918966246968,95.0
4,-50.0,50,18.96878897269731,18.96878897269731,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.96878966066633,18.96878966066633,97.5
2,-50.0,50,15.934922875883359,15.934922875883359,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968790236906727,18.968790236906727,97.5
1,-100.0,50,11.186800632215949,-38.81319936778405,92.5
3,0.0,50,11.1868019078981,61.1868019078981,92.5
3,0.0,50,11.18680410244157,61.18680410244157,92.5
1,-100.0,50,-1.2304536939264068,-51.23045369392641,87.5
0,-200.0,50,-25.58136027237675,-175.58136027237674,77.5
3,0.0,50,-25.581336396523447,24.418663603476553,77.5
3,0.0,50,-25.581299639956406,24.418700360043594,77.5
6,-200.0,50,-1.2304182865386224,-151.23041828653862,87.5
4,-50.0,50,5.256579514574753,5.256579514574753,90.0
3,0.0,50,5.256583895461972,55.25658389546197,90.0
3,0.0,50,5.256587477780457,55.25658747778046,90.0
3,0.0,50,5.256590891002233,55.25659089100223,90.0
4,-50.0,50,11.18683115882176,11.18683115882176,92.5
3,0.0,50,11.186832905404543,61.18683290540454,92.5
4,-50.0,50,15.934940381957418,15.934940381957418,95.0
4,-50.0,50,18.96879435666162,18.96879435666162,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.934944792565261,-34.06505520743474,95.0
4,-50.0,50,18.9687955709294,18.9687955709294,97.5
2,-50.0,50,15.934947967269238,15.934947967269238,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968798783859285,18.968798783859285,97.5
1,-100.0,50,11.18688301145039,-38.81311698854961,92.5
5,-100.0,50,18.968800218220565,-31.031199781779435,97.5
3,0.0,50,18.968801023368357,68.96880102336836,97.5
0,-200.0,50,-1.2301719049753501,-151.23017190497535,87.5
4,-50.0,50,5.256755328701132,5.256755328701132,90.0
5,-100.0,50,15.934987051598526,-34.065012948401474,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935007621845614,-34.064992378154386,95.0
3,0.0,50,15.935020212817989,65.93502021281799,95.0
2,-50.0,50,11.187046307705245,11.187046307705245,92.5
4,-50.0,50,15.935050177184266,15.935050177184266,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.93510691374081,-34.06489308625919,95.0
4,-50.0,50,18.968841254566996,18.968841254566996,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.935177791758889,-34.06482220824111,95.0
3,0.0,50,15.935204560130032,65.93520456013003,95.0
2,-50.0,50,11.18749105621609,11.18749105621609,92.5
0,-200.0,50,-13.932322552448142,-163.93232255244814,82.5
1,-100.0,50,-25.57405510094275,-75.57405510094276,77.5
6,-200.0,50,-1.228007689061144,-151.22800768906114,87.5
6,-200.0,50,18.968896396866697,-131.03110360313332,97.5
0,-200.0,50,-1.2276222195443864,-151.2276222195444,87.5
6,-200.0,50,18.968912173019035,-131.03108782698098,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935656539951893,-34.06434346004811,95.0
4,-50.0,50,18.968982594402945,18.968982594402945,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96900321084489,18.96900321084489,97.5
3,0.0,50,18.969014382072586,68.96901438207259,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935969340387985,-34.064030659612015,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
