action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
0,-120.0,50,-30.484735741112424,-100.48473574111242,62.5
3,0.0,50,-30.484713819295276,19.515286180704724,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.484651338850494,-10.484651338850497,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54640864763204,-104.54640864763203,57.5
2,-30.0,50,-36.57838457049908,-16.578384570499082,55.0
5,-60.0,50,-32.513967670857525,-42.513967670857525,60.0
0,-120.0,50,-40.642264840951185,-110.64226484095119,50.0
5,-60.0,50,-36.577853159350326,-46.577853159350326,55.0
3,0.0,50,-36.57765488073523,13.422345119264769,55.0
0,-120.0,50,-44.7057678206196,-114.7057678206196,45.0
3,0.0,50,-44.70549926310865,5.294500736891351,45.0
4,-30.0,50,-42.67315777374517,-22.673157773745174,47.5
5,-60.0,50,-38.60878688687526,-48.608786886875265,52.5
3,0.0,50,-38.608513707784994,11.391486292215006,52.5
1,-60.0,50,-42.67225354308409,-52.67225354308408,47.5
0,-120.0,50,-50.79991040534427,-120.79991040534426,37.5
1,-60.0,50,-54.86345689670361,-64.86345689670361,32.5
1,-60.0,50,-58.92690321240674,-68.92690321240674,27.5
4,-30.0,50,-56.894410984041684,-36.894410984041684,30.0
3,0.0,50,-56.89383922000338,-6.893839220003379,30.0
3,0.0,50,-56.8932307799567,-6.893230779956703,30.0
1,-60.0,50,-60.95633252830395,-70.95633252830396,25.0
5,-60.0,50,-56.89187997579293,-66.89187997579293,30.0
6,-120.0,50,-48.763809582231815,-118.76380958223183,40.0
5,-60.0,50,-44.699516141360824,-54.69951614136082,45.0
2,-30.0,50,-46.73062679759835,-26.730626797598347,42.5
5,-60.0,50,-42.66644740375894,-52.66644740375894,47.5
4,-30.0,50,-40.63404155306516,-20.63404155306516,50.0
1,-60.0,50,-44.69668714184712,-54.69668714184712,45.0
0,-120.0,50,-52.822424621504865,-122.82242462150487,35.0
6,-120.0,50,-44.69501375764984,-114.69501375764983,45.0
4,-30.0,50,-42.66240697630145,-22.66240697630144,47.5
1,-60.0,50,-46.724378325635676,-56.72437832563568,42.5
6,-120.0,50,-38.59742476957708,-108.59742476957709,52.5
4,-30.0,50,-36.564910200412235,-16.564910200412243,55.0
2,-30.0,50,-38.59520311202169,-18.595203112021693,52.5
5,-60.0,50,-34.531540959032725,-44.531540959032725,57.5
2,-30.0,50,-36.56163448436032,-16.561634484360326,55.0
3,0.0,50,-36.56048294782776,13.439517052172242,55.0
4,-30.0,50,-34.52814978760568,-14.528149787605685,57.5
0,-120.0,50,-42.65084967114931,-112.6508496711493,47.5
6,-120.0,50,-34.525585172902275,-104.52558517290228,57.5
5,-60.0,50,-30.462298796005417,-40.46229879600541,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.490353026339925,-42.49035302633993,60.0
2,-30.0,50,-34.51959166303702,-14.51959166303702,57.5
1,-60.0,50,-38.57888952050573,-48.578889520505726,52.5
0,-120.0,50,-46.69828625328307,-116.69828625328307,42.5
2,-30.0,50,-48.72557576256415,-28.725575762564148,40.0
6,-120.0,50,-40.60125060813639,-110.60125060813638,50.0
6,-120.0,50,-32.47774352511182,-102.4777435251118,60.0
3,0.0,50,-32.4746201664919,17.525379833508097,60.0
4,-30.0,50,-30.442352999459168,-10.442352999459168,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.428384583918103,-10.428384583918103,62.5
2,-30.0,50,-32.45361289375234,-12.453612893752343,60.0
