action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
0,-120.0,50,-35.52499006511854,-105.52499006511854,56.3
3,0.0,50,-35.524939339704154,14.475060660295846,56.3
2,-30.0,50,-37.55718485960136,-17.557184859601364,53.8
0,-120.0,50,-45.686347948546036,-115.68634794854603,43.8
3,0.0,50,-45.686234753295764,4.313765246704236,43.8
2,-30.0,50,-47.718378542697636,-27.718378542697636,41.3
2,-30.0,50,-49.75048225899947,-29.75048225899947,38.8
6,-120.0,50,-41.6211202558066,-111.6211202558066,48.8
4,-30.0,50,-39.58860779877839,-19.588607798778384,51.3
3,0.0,50,-39.58838403799033,10.41161596200967,51.3
4,-30.0,50,-37.55589924018403,-17.555899240184033,53.8
5,-60.0,50,-33.49118194270296,-43.49118194270295,58.8
0,-120.0,50,-41.61981256852661,-111.61981256852661,48.8
6,-120.0,50,-33.490709313440654,-103.49070931344065,58.8
4,-30.0,50,-31.45820484819479,-11.45820484819479,61.3
1,-60.0,50,-35.52226882352699,-45.522268823526986,56.3
2,-30.0,50,-37.55411078850754,-17.554110788507543,53.8
4,-30.0,50,-35.5215880526823,-15.52158805268229,56.3
1,-60.0,50,-39.58535917252577,-49.58535917252577,51.3
0,-120.0,50,-47.713162990052176,-117.71316299005218,41.3
4,-30.0,50,-45.68037203800018,-25.680372038000172,43.8
4,-30.0,50,-43.64738856196789,-23.647388561967887,46.3
4,-30.0,50,-41.61439050973523,-21.61439050973523,48.8
4,-30.0,50,-39.581395874367104,-19.581395874367104,51.3
1,-60.0,50,-43.64394853995599,-53.643948539956,46.3
3,0.0,50,-43.64261655213479,6.35738344786521,46.3
2,-30.0,50,-45.67266009348322,-25.672660093483216,43.8
4,-30.0,50,-43.6390550522519,-23.639055052251905,46.3
6,-120.0,50,-35.5107339048748,-105.5107339048748,56.3
5,-60.0,50,-31.445899168559382,-41.44589916855938,61.3
1,-60.0,50,-35.50679669717444,-45.50679669717444,56.3
2,-30.0,50,-37.536168741492375,-17.536168741492375,53.8
4,-30.0,50,-35.50279245394349,-15.5027924539435,56.3
1,-60.0,50,-39.56205372422723,-49.56205372422724,51.3
0,-120.0,50,-47.68211249315894,-117.68211249315894,41.3
1,-60.0,50,-51.73886853651595,-61.73886853651595,36.3
5,-60.0,50,-47.67172098865512,-57.671720988655125,41.3
4,-30.0,50,-45.634032707905234,-25.634032707905234,43.8
0,-120.0,50,-53.74449291747774,-123.74449291747774,33.8
0,-120.0,50,-61.85085717143455,-131.85085717143454,23.799999999999997
6,-120.0,50,-53.719283333465114,-123.71928333346511,33.8
2,-30.0,50,-55.72629232501322,-35.72629232501322,31.299999999999997
1,-60.0,50,-59.75707278454172,-69.75707278454172,26.299999999999997
4,-30.0,50,-57.69956756711976,-37.69956756711976,28.799999999999997
1,-60.0,50,-61.708226982814615,-71.70822698281461,23.799999999999997
3,0.0,50,-61.65621764911795,-11.656217649117949,23.799999999999997
1,-60.0,-2000,-65.62769917579625,-2125.6276991757964,18.799999999999997
