action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.460485819340107,-101.46048581934011,61.3
1,-60.0,50,-35.525073608446796,-45.5250736084468,56.3
0,-120.0,50,-43.65425258546093,-113.65425258546094,46.3
2,-30.0,50,-45.68640958388478,-25.68640958388478,43.8
1,-60.0,50,-49.75079182490766,-59.75079182490765,38.8
1,-60.0,50,-53.815080028394874,-63.815080028394874,33.8
3,0.0,50,-53.814673514272975,-3.8146735142729753,33.8
3,0.0,50,-53.81414681651166,-3.814146816511659,33.8
2,-30.0,50,-55.84574083395407,-35.84574083395407,31.299999999999997
3,0.0,50,-55.844938349060655,-5.844938349060655,31.299999999999997
2,-30.0,50,-57.876089539607165,-37.876089539607165,28.799999999999997
0,-120.0,50,-66.00328353461583,-136.00328353461583,18.799999999999997
4,-30.0,50,-63.969341672400205,-43.969341672400205,21.299999999999997
3,0.0,50,-63.966703942177446,-13.966703942177446,21.299999999999997
0,-120.0,50,-72.09090053151208,-142.0909005315121,11.299999999999997
0,-120.0,50,-80.21308297247984,-150.21308297247984,1.2999999999999972
4,-30.0,50,-78.17366424185502,-58.17366424185502,3.799999999999997
3,0.0,50,-78.16189194015055,-28.161891940150554,3.799999999999997
3,0.0,50,-78.14583309031366,-28.14583309031366,3.799999999999997
5,-60.0,50,-74.06301100535445,-84.06301100535444,8.799999999999997
0,-120.0,50,-81.17711427229287,-151.17711427229287,0.0
0,-120.0,50,-81.13499670285128,-151.13499670285128,0.0
3,0.0,50,-81.07088997737854,-31.070889977378542,0.0
6,-120.0,50,-72.88221068283653,-142.88221068283653,10.0
1,-60.0,-2000,-76.80954406405328,-2136.809544064053,5.0
0,-120.0,-2000,-80.69336494206568,-2200.6933649420657,0.0
5,-60.0,-2000,-76.44180721088058,-2136.4418072108806,5.0
4,-30.0,-2000,-74.1210836887586,-2104.1210836887585,7.5
2,-30.0,-2000,-75.706867241484,-2105.706867241484,5.0
5,-60.0,-2000,-71.20010441908283,-2131.200104419083,10.0
4,-30.0,-2000,-68.51882425781245,-2098.5188242578124,12.5
1,-60.0,-2000,-71.49631029195967,-2131.4963102919596,7.5
3,0.0,-2000,-70.31229722174726,-2070.312297221747,7.5
2,-30.0,-2000,-70.55286744148137,-2100.5528674414813,5.0
2,-30.0,-2000,-70.22292304552758,-2100.2229230455278,2.5
6,-120.0,-2000,-60.47380105359452,-2180.4738010535943,12.5
1,-60.0,-2000,-60.500360439905705,-2120.5003604399058,7.5
5,-60.0,-2000,-53.77566810342087,-2113.7756681034207,12.5
0,-120.0,-2000,-55.29212012291652,-2175.2921201229165,2.5
5,-60.0,-2000,-47.907195513033614,-2107.9071955130335,7.5
5,-60.0,-2000,-40.25935357166233,-2100.2593535716624,12.5
6,-120.0,-2000,-31.358218972456548,-2151.3582189724566,22.5
2,-30.0,-2000,84.9354731699778,-1945.0645268300223,20.0
2,-30.0,-2000,85.54239780154485,-1944.457602198455,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
3,0.0,-2000,172.879989355334,-1827.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
5,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
1,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
3,0.0,-2000,172.879989355334,-1827.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
0,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
6,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
0,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
6,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
3,0.0,-2000,168.97807015308885,-1831.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
5,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
5,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
0,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
5,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
