action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
4,-12.5,-10,20,-80.67203622168805,-83.17203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
5,-25.0,-10,20,-80.67203622168805,-95.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
5,-25.0,-10,20,-80.67203622168805,-95.67203622168805,100.0
4,-12.5,-10,20,-80.67203622168805,-83.17203622168805,100.0
5,-25.0,-10,20,-80.67203622168805,-95.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
5,-25.0,-10,20,-80.67203622168805,-95.67203622168805,100.0
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
1,-25.0,-10,20,-80.67203622168643,-95.67203622168643,95.0
2,-12.5,-10,20,-80.67203083502065,-83.17203083502065,92.5
1,-25.0,-10,20,-80.67202348881207,-95.67202348881207,87.5
3,0.0,-10,20,-80.6720121415334,-70.6720121415334,87.5
0,-50.0,-10,20,-80.67200148758812,-120.67200148758812,77.5
6,-50.0,-10,20,-80.67198301743198,-120.67198301743198,87.5
6,-50.0,-10,20,-80.67197313134875,-120.67197313134875,97.5
6,-50.0,-10,20,-80.67196967870206,-120.67196967870206,100.0
2,-12.5,-10,20,-80.67196639358544,-83.17196639358544,97.5
1,-25.0,-10,20,-80.67196004418078,-95.67196004418078,92.5
2,-12.5,-10,20,-80.67194962133306,-83.17194962133306,90.0
4,-12.5,-10,20,-80.67193667789059,-83.17193667789059,92.5
1,-25.0,-10,20,-80.67192355451235,-95.67192355451235,87.5
5,-25.0,-10,20,-80.67190700867073,-95.67190700867073,92.5
0,-50.0,-10,20,-80.67189106028886,-120.67189106028886,82.5
4,-12.5,-10,20,-80.67187012742949,-83.17187012742949,85.0
1,-25.0,-10,20,-80.67184865629679,-95.67184865629679,80.0
3,0.0,-10,20,-80.67182410823523,-70.67182410823523,80.0
5,-25.0,-10,20,-80.6717980750223,-95.6717980750223,85.0
5,-25.0,-10,20,-80.67177215357391,-95.67177215357391,90.0
0,-50.0,-10,20,-80.67174629802301,-120.67174629802301,80.0
6,-50.0,-10,20,-80.67171622147178,-120.6717162214718,90.0
0,-50.0,-10,20,-80.6716873541407,-120.67168735414072,80.0
1,-25.0,-10,20,-80.67165451223585,-95.67165451223585,75.0
2,-12.5,-10,20,-80.67161887014976,-83.17161887014976,72.5
2,-12.5,-10,20,-80.67158092767464,-83.17158092767464,70.0
6,-50.0,-10,20,-80.67154057966457,-120.67154057966457,80.0
0,-50.0,-10,20,-80.67149691451432,-120.67149691451431,70.0
2,-12.5,-10,20,-80.67144492882285,-83.17144492882285,67.5
4,-12.5,-10,20,-80.67138623182231,-83.17138623182231,70.0
3,0.0,-10,20,-80.67132210990206,-70.67132210990206,70.0
