action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
1,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.4927093111355,-103.49270931113551,58.8
0,-120.0,50,-41.62196956686764,-111.62196956686765,48.8
1,-60.0,50,-45.68655741374837,-55.686557413748375,43.8
2,-30.0,50,-47.71879558654861,-27.71879558654861,41.3
0,-120.0,50,-55.84794229910402,-125.84794229910403,31.299999999999997
2,-30.0,50,-57.88010385385432,-37.88010385385432,28.799999999999997
4,-30.0,50,-55.84759353353333,-35.84759353353333,31.299999999999997
6,-120.0,50,-47.71817345517614,-117.71817345517616,41.3
3,0.0,50,-47.71790900610287,2.2820909938971283,41.3
4,-30.0,50,-45.68537006252762,-25.685370062527625,43.8
2,-30.0,50,-47.717318988657496,-27.717318988657496,41.3
3,0.0,50,-47.71696362504835,2.2830363749516493,41.3
4,-30.0,50,-45.68431144217307,-25.68431144217307,43.8
4,-30.0,50,-43.65162866770612,-23.65162866770612,46.3
1,-60.0,50,-47.71546258887628,-57.71546258887628,41.3
1,-60.0,50,-51.77913957333956,-61.77913957333956,36.3
3,0.0,50,-51.77829040924469,-1.7782904092446898,36.3
4,-30.0,50,-49.74512875970292,-29.745128759702922,38.8
5,-60.0,50,-45.679833997767034,-55.679833997767034,43.8
6,-120.0,50,-37.550668313618125,-107.55066831361813,53.8
4,-30.0,50,-35.51760643389107,-15.517606433891075,56.3
