action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52512813240576,-105.52512813240577,56.3
3,0.0,50,-35.525062677955184,14.474937322044816,56.3
2,-30.0,50,-37.55729348735817,-17.55729348735818,53.8
3,0.0,50,-37.55718926341258,12.442810736587418,53.8
4,-30.0,50,-35.52475942980481,-15.524759429804817,56.3
2,-30.0,50,-37.55693485115577,-17.556934851155773,53.8
2,-30.0,50,-39.589090399820854,-19.58909039982086,51.3
2,-30.0,50,-41.62120640220578,-21.621206402205786,48.8
0,-120.0,50,-49.75009910286174,-119.75009910286172,38.8
5,-60.0,50,-45.68527835196142,-55.685278351961415,43.8
6,-120.0,50,-37.55591841761104,-107.55591841761105,53.8
2,-30.0,50,-39.58781755595888,-19.58781755595888,51.3
0,-120.0,50,-47.71634350722379,-117.7163435072238,41.3
0,-120.0,50,-55.84465893584154,-125.84465893584155,31.299999999999997
2,-30.0,50,-57.876089695193784,-37.876089695193784,28.799999999999997
6,-120.0,50,-49.74650696296554,-119.74650696296555,38.8
1,-60.0,50,-53.80949449752093,-63.80949449752093,33.8
5,-60.0,50,-49.74411145686162,-59.74411145686162,38.8
6,-120.0,50,-41.6146638704441,-111.6146638704441,48.8
1,-60.0,50,-45.67698592569843,-55.67698592569843,43.8
6,-120.0,50,-37.54812678606803,-107.54812678606802,53.8
0,-120.0,50,-45.67346850906048,-115.67346850906048,43.8
0,-120.0,50,-53.79827517148853,-123.79827517148851,33.8
5,-60.0,50,-49.73223312376361,-59.73223312376362,38.8
1,-60.0,50,-53.79120610384887,-63.79120610384888,33.8
2,-30.0,50,-55.817864426021366,-35.81786442602137,31.299999999999997
0,-120.0,50,-63.93571112629833,-133.93571112629832,21.299999999999997
6,-120.0,50,-55.803976924847866,-125.80397692484786,31.299999999999997
0,-120.0,50,-63.91405280210947,-133.91405280210947,21.299999999999997
2,-30.0,50,-65.92994153899,-45.92994153898999,18.799999999999997
2,-30.0,50,-67.93844052046907,-47.93844052046907,16.299999999999997
