action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
3,0.0,50,17.751441987787715,67.75144198778771,96.3
3,0.0,50,17.75144312751459,67.75144312751459,96.3
3,0.0,50,17.751444176912628,67.75144417691263,96.3
3,0.0,50,17.751445145454568,67.75144514545457,96.3
3,0.0,50,17.75144604173633,67.75144604173633,96.3
3,0.0,50,17.751446873562088,67.75144687356209,96.3
3,0.0,50,17.751447648019536,67.75144764801954,96.3
3,0.0,50,17.751448371536043,67.75144837153604,96.3
3,0.0,50,17.75144904995888,67.75144904995888,96.3
3,0.0,50,17.751449688586575,67.75144968858658,96.3
3,0.0,50,17.751450292229904,67.7514502922299,96.3
3,0.0,50,17.751450865261702,67.7514508652617,96.3
3,0.0,50,17.75145141164542,67.75145141164542,96.3
3,0.0,50,17.751451934981958,67.75145193498196,96.3
3,0.0,50,17.751452438538564,67.75145243853856,96.3
3,0.0,50,17.75145291102335,67.75145291102335,96.3
3,0.0,50,17.751453355122464,67.75145335512246,96.3
3,0.0,50,17.751453773292994,67.751453773293,96.3
3,0.0,50,17.751454167754588,67.75145416775459,96.3
3,0.0,50,17.75145454052577,67.75145454052577,96.3
3,0.0,50,17.75145489341932,67.75145489341932,96.3
3,0.0,50,17.751455228106423,67.75145522810642,96.3
3,0.0,50,17.75145554609078,67.75145554609078,96.3
3,0.0,50,17.751455848752627,67.75145584875263,96.3
3,0.0,50,17.75145613733585,67.75145613733585,96.3
3,0.0,50,17.751456412952194,67.7514564129522,96.3
3,0.0,50,17.751456676627,67.751456676627,96.3
3,0.0,50,17.75145692930556,67.75145692930556,96.3
3,0.0,50,17.751457171835924,67.75145717183592,96.3
3,0.0,50,17.751457404975966,67.75145740497597,96.3
3,0.0,50,17.751457735250128,67.75145773525013,96.3
3,0.0,50,17.75145816330418,67.75145816330418,96.3
3,0.0,50,17.75145868970523,67.75145868970523,96.3
3,0.0,50,17.75145931496951,67.75145931496951,96.3
3,0.0,50,17.751460039579385,67.75146003957938,96.3
3,0.0,50,17.751460863955685,67.75146086395569,96.3
3,0.0,50,17.75146178849687,67.75146178849687,96.3
3,0.0,50,17.751462813551413,67.75146281355141,96.3
3,0.0,50,17.751463939448513,67.75146393944851,96.3
3,0.0,50,17.751465166463205,67.7514651664632,96.3
3,0.0,50,17.75146649487155,67.75146649487155,96.3
3,0.0,50,17.75146792490763,67.75146792490763,96.3
3,0.0,50,17.75146945679245,67.75146945679245,96.3
3,0.0,50,17.751471090718184,67.75147109071818,96.3
3,0.0,50,17.751472826875514,67.75147282687551,96.3
3,0.0,50,17.75147542411679,67.75147542411679,96.3
2,-50.0,50,13.841467262217762,13.841467262217762,93.8
3,0.0,50,13.841479391820783,63.84147939182078,93.8
3,0.0,50,13.84149396314541,63.84149396314541,93.8
3,0.0,50,13.84151095220011,63.84151095220011,93.8
3,0.0,50,13.841530359308607,63.84153035930861,93.8
3,0.0,50,13.841552184792263,63.84155218479226,93.8
3,0.0,50,13.841576428992397,63.8415764289924,93.8
3,0.0,50,13.841603092132885,63.841603092132885,93.8
3,0.0,50,13.841632174453238,63.84163217445324,93.8
3,0.0,50,13.841663676160138,63.84166367616014,93.8
3,0.0,50,13.841697597445275,63.841697597445275,93.8
3,0.0,50,13.841733938467073,63.84173393846707,93.8
3,0.0,50,13.841772699393005,63.841772699393005,93.8
3,0.0,50,13.841813880336687,63.84181388033669,93.8
3,0.0,50,13.841856188005124,63.841856188005124,93.8
3,0.0,50,13.841899622496499,63.8418996224965,93.8
3,0.0,50,13.841944183955263,63.84194418395526,93.8
3,0.0,50,13.841989872502367,63.84198987250237,93.8
3,0.0,50,13.842036688196771,63.84203668819677,93.8
3,0.0,50,13.842084631133218,63.84208463113322,93.8
3,0.0,50,13.84213370136817,63.84213370136817,93.8
3,0.0,50,13.842183898927061,63.84218389892706,93.8
3,0.0,50,13.84223522392685,63.84223522392685,93.8
3,0.0,50,13.842287676453722,63.84228767645372,93.8
3,0.0,50,13.842341256415338,63.84234125641534,93.8
3,0.0,50,13.842395963989532,63.84239596398953,93.8
3,0.0,50,13.842451799059802,63.8424517990598,93.8
3,0.0,50,13.842508761711414,63.842508761711414,93.8
3,0.0,50,13.842566851970659,63.84256685197066,93.8
3,0.0,50,13.842628482947319,63.84262848294732,93.8
3,0.0,50,13.842693654490247,63.84269365449025,93.8
3,0.0,50,13.842762366610529,63.84276236661053,93.8
3,0.0,50,13.842834619175179,63.84283461917518,93.8
3,0.0,50,13.842910412093858,63.84291041209386,93.8
3,0.0,50,13.842989745301082,63.84298974530108,93.8
3,0.0,50,13.843072618787033,63.84307261878703,93.8
3,0.0,50,13.843159032379106,63.843159032379106,93.8
3,0.0,50,13.843248985819287,63.84324898581929,93.8
3,0.0,50,13.84334247904161,63.84334247904161,93.8
3,0.0,50,13.84343951201194,63.84343951201194,93.8
3,0.0,50,13.843540084502465,63.843540084502465,93.8
3,0.0,50,13.843644196476461,63.84364419647646,93.8
3,0.0,50,13.84375184756091,63.84375184756091,93.8
3,0.0,50,13.84386303764677,63.84386303764677,93.8
3,0.0,50,13.843975781450354,63.843975781450354,93.8
3,0.0,50,13.844090078890432,63.84409007889043,93.8
3,0.0,50,13.844205929949368,63.84420592994937,93.8
3,0.0,50,13.844323334435074,63.844323334435074,93.8
3,0.0,50,13.844442292428809,63.84444229242881,93.8
3,0.0,50,13.844562803681256,63.84456280368126,93.8
3,0.0,50,13.844684868127558,63.84468486812756,93.8
3,0.0,50,13.844808485585531,63.84480848558553,93.8
3,0.0,50,13.8449336561806,63.8449336561806,93.8
3,0.0,50,13.845060379819202,63.8450603798192,93.8
3,0.0,50,13.845188656213708,63.84518865621371,93.8
3,0.0,50,13.845318485617781,63.84531848561778,93.8
3,0.0,50,13.845449867708354,63.84544986770835,93.8
3,0.0,50,13.845582802486703,63.8455828024867,93.8
3,0.0,50,13.845717289614612,63.84571728961461,93.8
3,0.0,50,13.845848825886037,63.84584882588604,93.8
3,0.0,50,13.845977411540403,63.8459774115404,93.8
3,0.0,50,13.84610304641221,63.84610304641221,93.8
3,0.0,50,13.846225730855394,63.846225730855394,93.8
3,0.0,50,13.84634546504391,63.84634546504391,93.8
3,0.0,50,13.846462249047036,63.846462249047036,93.8
3,0.0,50,13.846576083150168,63.84657608315017,93.8
3,0.0,50,13.846686967627747,63.84668696762775,93.8
3,0.0,50,13.846794902490942,63.84679490249094,93.8
3,0.0,50,13.846899887907753,63.84689988790775,93.8
3,0.0,50,13.847001924272405,63.847001924272405,93.8
3,0.0,50,13.84710101115013,63.84710101115013,93.8
3,0.0,50,13.847197149207389,63.84719714920739,93.8
3,0.0,50,13.847290338224823,63.84729033822482,93.8
3,0.0,50,13.84738057851392,63.84738057851392,93.8
3,0.0,50,13.847472766465856,63.847472766465856,93.8
3,0.0,50,13.847566902116043,63.84756690211604,93.8
3,0.0,50,13.847662985186233,63.84766298518623,93.8
3,0.0,50,13.847761015736339,63.84776101573634,93.8
4,-50.0,50,17.75375594240677,17.75375594240677,96.3
3,0.0,50,17.75379224197394,67.75379224197394,96.3
3,0.0,50,17.753829234997824,67.75382923499782,96.3
3,0.0,50,17.75386692145743,67.75386692145743,96.3
3,0.0,50,17.7539053013182,67.7539053013182,96.3
3,0.0,50,17.753944374509942,67.75394437450994,96.3
3,0.0,50,17.753984140915165,67.75398414091516,96.3
3,0.0,50,17.754024600708505,67.7540246007085,96.3
3,0.0,50,17.75406575377623,67.75406575377623,96.3
3,0.0,50,17.754107600042346,67.75410760004235,96.3
3,0.0,50,17.754150139449223,67.75415013944922,96.3
3,0.0,50,17.75418984242698,67.75418984242698,96.3
