action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.51737956186385,-102.51737956186383,60.0
4,-30.0,50,-30.485030990064264,-10.48503099006426,62.5
2,-30.0,50,-32.517347665399974,-12.517347665399974,60.0
1,-60.0,50,-36.581994202056116,-46.58199420205611,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.51718215368078,-102.51718215368078,60.0
3,0.0,50,-32.517155735908084,17.482844264091916,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.484696796374976,-10.484696796374976,62.5
2,-30.0,50,-32.51696981248206,-12.51696981248206,60.0
0,-120.0,50,-40.64615654250497,-110.64615654250497,50.0
2,-30.0,50,-42.67839184759518,-22.67839184759518,47.5
1,-60.0,50,-46.74289251181228,-56.74289251181227,42.5
0,-120.0,50,-54.87193787554312,-124.87193787554313,32.5
6,-120.0,50,-46.7425998918046,-116.74259989180462,42.5
5,-60.0,50,-42.67783029838866,-52.67783029838867,47.5
3,0.0,50,-42.67762447389495,7.3223755261050485,47.5
1,-60.0,50,-46.74191799596842,-56.74191799596842,42.5
6,-120.0,50,-38.61266295512795,-108.61266295512794,52.5
3,0.0,50,-38.61239004458586,11.387609955414142,52.5
6,-120.0,50,-30.483253740842535,-100.48325374084254,62.5
2,-30.0,50,-32.51522126913833,-12.51522126913833,60.0
3,0.0,50,-32.51498976738827,17.485010232611728,60.0
4,-30.0,50,-30.48256121951258,-10.482561219512576,62.5
2,-30.0,50,-32.51445580260158,-12.514455802601582,60.0
3,0.0,50,-32.51417329247396,17.485826707526037,60.0
2,-30.0,50,-34.545979752828806,-14.5459797528288,57.5
4,-30.0,50,-32.513535525148804,-12.513535525148804,60.0
4,-30.0,50,-30.4810995841911,-10.4810995841911,62.5
2,-30.0,50,-32.51280328659142,-12.51280328659142,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.512019897176515,-42.512019897176515,60.0
0,-120.0,50,-40.63953357986843,-110.63953357986844,50.0
3,0.0,50,-40.63896740164638,9.361032598353617,50.0
6,-120.0,50,-32.51059670226891,-102.51059670226891,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.509383280943155,-102.50938328094315,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.472531899374673,-40.47253189937467,62.5
2,-30.0,50,-32.50331251156433,-12.503312511564332,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
0,-120.0,50,-30.463384432785013,-100.463384432785,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.51901862584169,-104.51901862584168,57.5
0,-120.0,50,-42.63973161053876,-112.63973161053877,47.5
5,-60.0,50,-38.577179895818524,-48.57717989581852,52.5
4,-30.0,50,-36.5448211282696,-16.544821128269604,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.480635416769736,-42.48063541676973,60.0
4,-30.0,50,-30.449082942558245,-10.449082942558249,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
0,-120.0,50,-32.46553409368651,-102.4655340936865,60.0
0,-120.0,50,-40.57975152878748,-110.57975152878748,50.0
0,-120.0,50,-48.69224236457558,-118.69224236457558,40.0
2,-30.0,50,-50.71630451009034,-30.71630451009034,37.5
4,-30.0,50,-48.681473441074914,-28.681473441074914,40.0
4,-30.0,50,-46.64587080840076,-26.64587080840076,42.5
1,-60.0,50,-50.693195061956075,-60.693195061956075,37.5
1,-60.0,50,-54.73800923913299,-64.73800923913299,32.5
1,-60.0,50,-58.77815933591152,-68.77815933591151,27.5
1,-60.0,50,-62.811764700403316,-72.81176470040332,22.5
1,-60.0,50,-66.83601729992924,-76.83601729992924,17.5
1,-60.0,50,-70.84666108988682,-80.84666108988682,12.5
3,0.0,50,-70.79189614552233,-20.79189614552233,12.5
1,-60.0,-2000,-74.75636322607122,-2134.7563632260712,7.5
3,0.0,-2000,-74.64888085387744,-2074.6488808538775,7.5
3,0.0,-2000,-74.49601845543016,-2074.49601845543,7.5
2,-30.0,-2000,-76.29610190793666,-2106.2961019079366,5.0
3,0.0,-2000,-76.00676539442745,-2076.0067653944275,5.0
4,-30.0,-2000,-73.61288933524334,-2103.6128893352434,7.5
0,-120.0,-2000,-79.00148748787004,-2199.0014874878702,0.0
2,-30.0,-2000,-78.24035121224566,-2108.2403512122455,0.0
5,-60.0,-2000,-73.27008154602888,-2133.270081546029,5.0
3,0.0,-2000,-71.83094168262211,-2071.8309416826223,5.0
5,-60.0,-2000,-66.33313667176037,-2126.3331366717603,10.0
1,-60.0,-2000,-67.68091912065078,-2127.6809191206507,5.0
2,-30.0,-2000,-66.622865736535,-2096.622865736535,2.5
6,-120.0,-2000,-56.51697112293935,-2176.516971122939,12.5
1,-60.0,-2000,-55.51923103114638,-2115.5192310311463,7.5
1,-60.0,-2000,-53.98993230132582,-2113.989932301326,2.5
2,-30.0,-2000,-50.061581444682346,-2080.0615814446824,0.0
6,-120.0,-2000,-39.790862917338394,-2159.7908629173385,10.0
4,-30.0,-2000,-33.43972909026679,-2063.4397290902666,12.5
4,-30.0,-2000,86.439994677667,-1943.560005322333,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
0,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
2,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
2,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
5,-60.0,-2000,166.5338080177208,-1893.4661919822793,62.5
3,0.0,-2000,166.5338080177208,-1833.4661919822793,62.5
4,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
4,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
2,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
0,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
2,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
2,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
5,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
2,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
4,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
2,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
3,0.0,-2000,86.67017876093578,-1913.3298212390641,87.5
1,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
4,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
1,-60.0,50,171.1456635017325,161.1456635017325,57.5
3,0.0,50,171.1456635017325,221.1456635017325,57.5
1,-60.0,50,173.350766816593,163.350766816593,52.5
4,-30.0,50,172.5120894137005,192.5120894137005,55.0
