action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.58193439653723,-106.58193439653724,55.0
5,-60.0,50,-32.51725874518248,-42.51725874518249,60.0
2,-30.0,50,-34.549566231629946,-14.549566231629939,57.5
3,0.0,50,-34.54954464029201,15.450455359707988,57.5
3,0.0,50,-34.549520653167434,15.450479346832566,57.5
4,-30.0,50,-32.517171573876695,-12.517171573876695,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
2,-30.0,50,-30.484295404231048,-10.484295404231048,62.5
0,-120.0,50,-38.61332885789041,-108.6133288578904,52.5
1,-60.0,50,-42.67775551769171,-52.67775551769171,47.5
2,-30.0,50,-44.709872356871955,-24.709872356871955,45.0
2,-30.0,50,-46.74195850972487,-26.741958509724867,42.5
4,-30.0,50,-44.70951073191726,-24.709510731917263,45.0
1,-60.0,50,-48.77379144475903,-58.77379144475903,40.0
1,-60.0,50,-52.83802403424974,-62.83802403424974,35.0
0,-120.0,50,-60.96663522374756,-130.96663522374757,25.0
3,0.0,50,-60.96628457574762,-10.966284575747622,25.0
2,-30.0,50,-62.998068472906056,-42.998068472906056,22.5
0,-120.0,50,-71.12630734545765,-141.12630734545763,12.5
0,-120.0,50,-79.25431879609681,-149.2543187960968,2.5
0,-120.0,50,-81.28554863391321,-151.2855486339132,0.0
5,-60.0,50,-77.22007275360635,-87.22007275360636,5.0
5,-60.0,50,-73.15434225703454,-83.15434225703456,10.0
6,-120.0,50,-65.02437241118857,-135.02437241118855,20.0
5,-60.0,50,-60.95834262162421,-70.95834262162421,25.0
6,-120.0,50,-52.82855693844355,-122.82855693844354,35.0
6,-120.0,50,-44.6990893974866,-114.6990893974866,45.0
4,-30.0,50,-42.66528542125585,-22.665285421255845,47.5
1,-60.0,50,-46.72642082558614,-56.72642082558613,42.5
2,-30.0,50,-48.755476982677386,-28.75547698267738,40.0
6,-120.0,50,-40.626951928000835,-110.62695192800084,50.0
5,-60.0,50,-36.56141759278014,-46.561417592780145,55.0
2,-30.0,50,-38.58971531035614,-18.58971531035614,52.5
5,-60.0,50,-34.52504234816997,-44.52504234816996,57.5
3,0.0,50,-34.5220383015291,15.4779616984709,57.5
5,-60.0,50,-30.45800497941956,-40.458004979419556,62.5
1,-60.0,50,-34.51586175880383,-44.51586175880382,57.5
3,0.0,50,-34.51279848618861,15.487201513811392,57.5
3,0.0,50,-34.50911656370263,15.490883436297374,57.5
0,-120.0,50,-42.62398568549696,-112.62398568549696,47.5
2,-30.0,50,-44.64811674670521,-24.648116746705213,45.0
0,-120.0,50,-52.75704293502671,-122.7570429350267,35.0
2,-30.0,50,-54.77514539701733,-34.775145397017326,32.5
2,-30.0,50,-56.78814331597948,-36.78814331597948,30.0
5,-60.0,50,-52.713606979023204,-62.71360697902321,35.0
6,-120.0,50,-44.58431144252384,-114.58431144252384,45.0
5,-60.0,50,-40.51118610692129,-50.511186106921286,50.0
3,0.0,50,-40.491279911258644,9.508720088741356,50.0
5,-60.0,50,-36.42365934242544,-46.42365934242544,55.0
3,0.0,50,-36.4029316369063,13.597068363093697,55.0
4,-30.0,50,-34.36099100961103,-14.360991009611027,57.5
1,-60.0,-2000,-38.37951508672778,-2098.3795150867277,52.5
1,-60.0,-2000,-42.392214031623695,-2102.3922140316236,47.5
3,0.0,-2000,-42.35890014076881,-2042.3589001407688,47.5
0,-120.0,-2000,-50.37819836525684,-2170.378198365257,37.5
3,0.0,-2000,-50.32261252668346,-2050.3226125266833,37.5
0,-120.0,-2000,-58.28537177505722,-2178.2853717750572,27.5
2,-30.0,-2000,-60.18631961357095,-2090.186319613571,25.0
1,-60.0,-2000,-64.035625370111,-2124.035625370111,20.0
5,-60.0,-2000,-59.8365981616002,-2119.8365981616003,25.0
3,0.0,-2000,-59.571417712697226,-2059.5714177126974,25.0
4,-30.0,-2000,-57.283010493286085,-2087.283010493286,27.5
6,-120.0,-2000,-49.057728285538325,-2169.0577282855384,37.5
0,-120.0,-2000,-56.45948042448748,-2176.4594804244875,27.5
5,-60.0,-2000,-52.1372081243197,-2112.13720812432,32.5
0,-120.0,-2000,-59.18260018449335,-2179.1826001844934,22.5
5,-60.0,-2000,-54.65829355403692,-2114.658293554037,27.5
3,0.0,-2000,-53.685826478418136,-2053.685826478418,27.5
4,-30.0,-2000,-50.780385914312504,-2080.7803859143123,30.0
1,-60.0,-2000,-53.07865775912624,-2113.078657759126,25.0
3,0.0,-2000,-51.593482072019086,-2051.593482072019,25.0
3,0.0,-2000,-49.767525929913994,-2049.767525929914,25.0
3,0.0,-2000,-47.68860592066362,-2047.6886059206636,25.0
1,-60.0,-2000,-48.39005395054342,-2108.3900539505435,20.0
2,-30.0,-2000,-47.10559729969276,-2077.105597299693,17.5
6,-120.0,-2000,-38.57447467186597,-2158.574474671866,27.5
1,-60.0,-2000,-37.948656072241796,-2097.9486560722416,22.5
6,-120.0,-2000,-30.48473485809696,-2150.484734858097,32.5
0,-120.0,-2000,-31.876855846106377,-2151.8768558461065,22.5
6,-120.0,-2000,84.96699184925053,-2035.0330081507495,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
4,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
6,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
3,0.0,-2000,173.73563524362245,-1826.2643647563775,50.0
0,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
5,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
0,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
1,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
5,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
0,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
2,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
2,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
1,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
5,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
4,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
3,0.0,-2000,173.73563524362245,-1826.2643647563775,50.0
2,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
6,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
2,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
4,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
0,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
4,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
0,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
4,-30.0,-2000,163.14049937925245,-1866.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
2,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
4,-30.0,-2000,172.5120894137005,-1857.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
4,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
3,0.0,-2000,153.8094226433288,-1846.1905773566712,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,158.92368409885927,178.92368409885927,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,169.17754954747676,99.17754954747676,60.0
0,-120.0,50,173.73563524362245,103.73563524362245,50.0
4,-30.0,50,173.350766816593,193.350766816593,52.5
3,0.0,50,173.350766816593,223.350766816593,52.5
2,-30.0,50,173.73563524362245,193.73563524362245,50.0
3,0.0,50,173.73563524362245,223.73563524362245,50.0
5,-60.0,50,172.5120894137005,162.5120894137005,55.0
0,-120.0,50,173.43970330294158,103.43970330294158,45.0
3,0.0,50,173.43970330294158,223.43970330294158,45.0
4,-30.0,50,173.74063422800123,193.74063422800123,47.5
1,-60.0,50,172.90678200165596,162.90678200165596,42.5
2,-30.0,50,172.21580985735687,192.21580985735687,40.0
2,-30.0,50,171.4407264032564,191.4407264032564,37.5
4,-30.0,50,172.21580985735687,192.21580985735687,40.0
4,-30.0,50,172.90678200165596,192.90678200165596,42.5
6,-120.0,50,173.350766816593,103.350766816593,52.5
2,-30.0,50,173.73563524362245,193.73563524362245,50.0
5,-60.0,50,172.5120894137005,162.5120894137005,55.0
4,-30.0,50,171.1456635017325,191.1456635017325,57.5
0,-120.0,50,173.74063422800123,103.74063422800123,47.5
0,-120.0,50,171.4407264032564,101.4407264032564,37.5
4,-30.0,50,172.21580985735687,192.21580985735687,40.0
6,-120.0,50,173.73563524362245,103.73563524362245,50.0
2,-30.0,50,173.74063422800123,193.74063422800123,47.5
6,-120.0,50,171.1456635017325,101.14566350173251,57.5
0,-120.0,50,173.74063422800123,103.74063422800123,47.5
0,-120.0,50,171.4407264032564,101.4407264032564,37.5
2,-30.0,50,170.65547117256705,190.65547117256705,35.0
2,-30.0,50,169.93398369850107,189.93398369850107,32.5
1,-60.0,50,168.97807015308885,158.97807015308885,27.5
0,-120.0,50,171.0847956030897,101.0847956030897,17.5
5,-60.0,50,169.16450203271896,159.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
4,-30.0,50,172.879989355334,192.879989355334,15.0
4,-30.0,50,171.0847956030897,191.0847956030897,17.5
6,-120.0,50,168.97807015308885,98.97807015308885,27.5
6,-120.0,50,171.4407264032564,101.4407264032564,37.5
5,-60.0,50,172.90678200165596,162.90678200165596,42.5
5,-60.0,50,173.74063422800123,163.74063422800123,47.5
3,0.0,50,173.74063422800123,223.74063422800123,47.5
5,-60.0,50,173.350766816593,163.350766816593,52.5
