action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.46035608861264,-41.46035608861264,61.3
1,-60.0,50,-35.524931694513626,-45.524931694513626,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
0,-120.0,50,-33.49043744227566,-103.49043744227566,58.8
3,0.0,50,-33.49031300701615,16.509686992983852,58.8
2,-30.0,50,-35.522328130985,-15.522328130985002,56.3
1,-60.0,50,-39.5864693839373,-49.5864693839373,51.3
1,-60.0,50,-43.6505435095779,-53.6505435095779,46.3
4,-30.0,50,-41.61812340592525,-21.618123405925246,48.8
5,-60.0,50,-37.553565146936286,-47.55356514693628,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52057281292192,-105.52057281292193,56.3
1,-60.0,50,-39.584403913500466,-49.584403913500466,51.3
2,-30.0,50,-41.616060688946135,-21.616060688946135,48.8
4,-30.0,50,-39.58359023734667,-19.58359023734667,51.3
1,-60.0,50,-43.64706992572746,-53.647069925727465,46.3
4,-30.0,50,-41.61453578351959,-21.614535783519585,48.8
1,-60.0,50,-45.67774409679264,-55.67774409679264,43.8
3,0.0,50,-45.676983749552264,4.323016250447736,43.8
1,-60.0,50,-49.73977825301184,-59.73977825301185,38.8
6,-120.0,50,-41.61142378950209,-111.61142378950208,48.8
5,-60.0,50,-37.54676615988427,-47.54676615988427,53.8
2,-30.0,50,-39.57744580128304,-19.577445801283034,51.3
0,-120.0,50,-47.702926136554154,-117.70292613655414,41.3
4,-30.0,50,-45.669851606597206,-25.669851606597206,43.8
2,-30.0,50,-47.69943973498392,-27.699439734983912,41.3
3,0.0,50,-47.697235344095745,2.302764655904255,41.3
5,-60.0,50,-43.63202009820736,-53.63202009820736,46.3
3,0.0,50,-43.62921516034993,6.370784839650071,46.3
3,0.0,50,-43.62624836210453,6.373751637895467,46.3
4,-30.0,50,-41.59201818059195,-21.59201818059195,48.8
6,-120.0,50,-33.46563930253146,-103.46563930253146,58.8
2,-30.0,50,-35.492951960956404,-15.492951960956404,56.3
4,-30.0,50,-33.45960623864573,-13.459606238645733,58.8
1,-60.0,50,-37.516577218488024,-47.516577218488024,53.8
5,-60.0,50,-33.45299638491867,-43.45299638491866,58.8
1,-60.0,50,-37.50828358340894,-47.50828358340894,53.8
4,-30.0,50,-35.474414301225806,-15.474414301225806,56.3
5,-60.0,50,-31.411048790184587,-41.411048790184594,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.35841997013517,-103.35841997013517,58.8
0,-120.0,50,-41.44806892908828,-111.44806892908827,48.8
5,-60.0,50,-37.39169994726669,-47.39169994726669,53.8
3,0.0,50,-37.37990069302829,12.62009930697171,53.8
2,-30.0,50,-39.390107956129214,-19.390107956129214,51.3
3,0.0,50,-39.3763456744379,10.6236543255621,51.3
3,0.0,50,-39.3603159350902,10.639684064909801,51.3
0,-120.0,50,-47.42101469924722,-117.42101469924722,41.3
5,-60.0,50,-43.359851896899016,-53.359851896899016,46.3
1,-60.0,50,-47.36430051438564,-57.36430051438563,41.3
6,-120.0,-2000,-39.26673994222803,-2159.266739942228,51.3
5,-60.0,-2000,-35.20285217674202,-2095.202852176742,56.3
5,-60.0,-2000,-31.14792876495236,-2091.147928764952,61.3
3,0.0,-2000,-31.121109189916588,-2031.1211091899165,61.3
0,-120.0,-2000,-39.130559850446446,-2159.1305598504464,51.3
6,-120.0,-2000,-31.068331571591607,-2151.0683315715914,61.3
3,0.0,-2000,-31.031134179829007,-2031.031134179829,61.3
5,-60.0,-2000,80.5276022034622,-1979.4723977965377,66.3
6,-120.0,-2000,136.44703932875032,-1983.5529606712496,76.3
3,0.0,-2000,136.44703932875032,-1863.5529606712496,76.3
6,-120.0,-2000,93.31546093786115,-2026.6845390621388,86.3
5,-60.0,-2000,63.32460108590098,-1996.675398914099,91.3
2,-30.0,-2000,79.08373651093432,-1950.9162634890656,88.8
1,-60.0,-2000,106.0937138998938,-1953.9062861001062,83.8
4,-30.0,-2000,93.31546093786115,-1936.6845390621388,86.3
2,-30.0,-2000,106.0937138998938,-1923.9062861001062,83.8
2,-30.0,-2000,117.4924349302447,-1912.5075650697554,81.3
3,0.0,-2000,117.4924349302447,-1882.5075650697554,81.3
0,-120.0,-2000,150.77079039907727,-1969.2292096009228,71.3
6,-120.0,-2000,117.4924349302447,-2002.5075650697554,81.3
4,-30.0,-2000,106.0937138998938,-1923.9062861001062,83.8
6,-120.0,-2000,45.964115129548865,-2074.035884870451,93.8
5,-60.0,-2000,6.143333490038589,-2053.8566665099615,98.8
1,-60.0,-2000,45.964115129548865,-2014.0358848704511,93.8
5,-60.0,-2000,6.143333490038589,-2053.8566665099615,98.8
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-33.71183962703417,-103.71183962703418,57.5
4,-30.0,50,-31.728787982465313,-11.728787982465313,60.0
1,-60.0,50,-35.694882973324326,-45.694882973324326,55.0
4,-30.0,50,-33.711830568184226,-13.711830568184226,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,83.2669040088604,73.2669040088604,62.5
2,-30.0,50,-31.728763749477153,-11.728763749477153,60.0
0,-120.0,50,-39.66094950281755,-109.66094950281754,50.0
1,-60.0,50,-43.62688777665098,-53.62688777665099,45.0
6,-120.0,50,-35.69447333119015,-105.69447333119015,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
