action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54990441292443,-104.54990441292443,57.5
3,0.0,50,-34.54989180675784,15.450108193242158,57.5
4,-30.0,50,-32.51752925455753,-12.51752925455753,60.0
1,-60.0,50,-36.58220102248628,-46.58220102248629,55.0
2,-30.0,50,-38.61452476066975,-18.614524760669752,52.5
5,-60.0,50,-34.54981553570707,-44.54981553570707,57.5
2,-30.0,50,-36.58213018030247,-16.58213018030247,55.0
0,-120.0,50,-44.7114594556308,-114.7114594556308,45.0
5,-60.0,50,-40.64674687309302,-50.64674687309302,50.0
0,-120.0,50,-48.77604006561266,-118.77604006561268,40.0
1,-60.0,50,-52.84064598253374,-62.840645982533744,35.0
1,-60.0,50,-56.9052156339096,-66.90521563390959,30.0
6,-120.0,50,-48.77579352325512,-118.77579352325512,40.0
6,-120.0,50,-40.64637939023151,-110.64637939023152,50.0
4,-30.0,50,-38.61394668164397,-18.613946681643966,52.5
3,0.0,50,-38.61383652078767,11.386163479212328,52.5
1,-60.0,50,-42.678321044958054,-52.678321044958054,47.5
1,-60.0,50,-46.74276489660737,-56.74276489660737,42.5
0,-120.0,50,-54.87171223069369,-124.87171223069367,32.5
0,-120.0,50,-63.000525536956914,-133.0005255369569,22.5
4,-30.0,50,-60.967809571861835,-40.967809571861835,25.0
6,-120.0,50,-52.83822563110423,-122.83822563110422,35.0
1,-60.0,50,-56.901989264035066,-66.90198926403507,30.0
2,-30.0,50,-58.93341175652125,-38.93341175652125,27.5
6,-120.0,50,-50.80377351866626,-120.80377351866628,37.5
2,-30.0,50,-52.8347279954569,-32.8347279954569,35.0
1,-60.0,50,-56.897575152716456,-66.89757515271646,30.0
5,-60.0,50,-52.83188509627916,-62.831885096279166,35.0
5,-60.0,50,-48.765986206497864,-58.76598620649787,40.0
5,-60.0,50,-44.70017292973886,-54.70017292973887,45.0
3,0.0,50,-44.69799222082399,5.302007779176009,45.0
