action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.51737835577042,-102.5173783557704,60.0
3,0.0,50,-32.51735759276584,17.48264240723416,60.0
0,-120.0,50,-40.646661306511334,-110.64666130651133,50.0
3,0.0,50,-40.64662311676572,9.353376883234283,50.0
4,-30.0,50,-38.6142426572889,-18.614242657288898,52.5
5,-60.0,50,-34.54953609445454,-44.54953609445454,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.484793055681216,-40.48479305568122,62.5
3,0.0,50,-30.48475595668149,19.51524404331851,62.5
3,0.0,50,-30.484710561552227,19.515289438447773,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.484532988925253,-40.48453298892525,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.48357699907442,-10.483576999074415,62.5
0,-120.0,50,-38.61239057010415,-108.61239057010414,52.5
3,0.0,50,-38.61223514896047,11.387764851039528,52.5
3,0.0,50,-38.612047101825084,11.387952898174916,52.5
1,-60.0,50,-42.67624572645395,-52.67624572645394,47.5
2,-30.0,50,-44.70818788050153,-24.708187880501526,45.0
4,-30.0,50,-42.67571047840459,-22.675710478404596,47.5
4,-30.0,50,-40.643222935169725,-20.643222935169717,50.0
2,-30.0,50,-42.675036558655535,-22.675036558655535,47.5
2,-30.0,50,-44.70679650578326,-24.70679650578326,45.0
1,-60.0,50,-48.77057927377975,-58.77057927377976,40.0
0,-120.0,50,-56.89838433388801,-126.898384333888,30.0
0,-120.0,50,-65.02587517564604,-135.02587517564604,20.0
5,-60.0,50,-60.960722898138364,-70.96072289813836,25.0
4,-30.0,50,-58.92734739569032,-38.92734739569032,27.5
2,-30.0,50,-60.9576927568887,-40.95769275688869,25.0
4,-30.0,50,-58.92390018619778,-38.923900186197784,27.5
5,-60.0,50,-54.857983840444135,-64.85798384044413,32.5
4,-30.0,50,-52.82367974539095,-32.82367974539095,35.0
2,-30.0,50,-54.85237674359852,-34.85237674359851,32.5
3,0.0,50,-54.84892979810172,-4.848929798101722,32.5
6,-120.0,50,-46.719514491405505,-116.7195144914055,42.5
5,-60.0,50,-42.65292537834229,-52.65292537834229,47.5
4,-30.0,50,-40.61793982582345,-20.61793982582344,50.0
1,-60.0,50,-44.67523348705534,-54.67523348705534,45.0
6,-120.0,50,-36.54850286196513,-106.54850286196512,55.0
5,-60.0,50,-32.48318731769902,-42.48318731769902,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.46018714451007,-42.46018714451007,60.0
3,0.0,50,-32.455860692704164,17.544139307295836,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.48523484122069,-106.48523484122069,55.0
3,0.0,50,-36.47894143931826,13.521058560681738,55.0
2,-30.0,50,-38.49650897598278,-18.496508975982778,52.5
5,-60.0,50,-34.435390259580295,-44.43539025958029,57.5
3,0.0,50,-34.42511714463515,15.574882855364848,57.5
1,-60.0,50,-38.463844003032726,-48.46384400303273,52.5
3,0.0,50,-38.45162246894907,11.548377531050932,52.5
6,-120.0,50,-30.34476839783457,-100.34476839783457,62.5
2,-30.0,50,-32.353839506935415,-12.353839506935415,60.0
1,-60.0,50,-36.38461226747645,-46.384612267476456,55.0
1,-60.0,50,-40.4103917955681,-50.4103917955681,50.0
2,-30.0,50,-42.40927546243216,-22.409275462432163,47.5
0,-120.0,50,-50.45558654605767,-120.45558654605767,37.5
2,-30.0,-2000,-52.4349000275155,-2082.4349000275156,35.0
5,-60.0,-2000,-48.351966275196936,-2108.351966275197,40.0
5,-60.0,-2000,-44.266425338037436,-2104.2664253380376,45.0
4,-30.0,-2000,-42.195615789886645,-2072.1956157898867,47.5
0,-120.0,-2000,-50.15868609236045,-2170.1586860923603,37.5
2,-30.0,-2000,-52.08121770562891,-2082.081217705629,35.0
4,-30.0,-2000,-49.967157677292285,-2079.967157677292,37.5
5,-60.0,-2000,-45.84360003898678,-2105.8436000389866,42.5
6,-120.0,-2000,-37.75178367455986,-2157.75178367456,52.5
3,0.0,-2000,-37.624095565880204,-2037.6240955658802,52.5
3,0.0,-2000,-37.505257067001715,-2037.5052570670018,52.5
4,-30.0,-2000,-35.40737476138067,-2065.4073747613807,55.0
5,-60.0,-2000,-31.35210452503621,-2091.3521045250363,60.0
