action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51749188670149,-102.51749188670149,60.0
3,0.0,50,-32.51745823659023,17.48254176340977,60.0
3,0.0,50,-32.51741148892502,17.48258851107498,60.0
2,-30.0,50,-34.549696366949895,-14.549696366949888,57.5
1,-60.0,50,-38.61430251493674,-48.61430251493674,52.5
5,-60.0,50,-34.54957358587051,-44.54957358587052,57.5
3,0.0,50,-34.549493449775746,15.450506550224254,57.5
3,0.0,50,-34.54941465916445,15.450585340835552,57.5
3,0.0,50,-34.549329201226364,15.450670798773636,57.5
4,-30.0,50,-32.51692846993858,-12.516928469938577,60.0
3,0.0,50,-32.516833813601444,17.483166186398556,60.0
1,-60.0,50,-36.58132983963472,-46.58132983963472,55.0
4,-30.0,50,-34.548924116103,-14.548924116102995,57.5
1,-60.0,50,-38.61335401274069,-48.6133540127407,52.5
6,-120.0,50,-30.4841051916851,-100.4841051916851,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.5155953002233,-42.51559530022331,60.0
2,-30.0,50,-34.54765880869813,-14.54765880869813,57.5
5,-60.0,50,-30.483055623661688,-40.483055623661684,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.482668231354957,-100.48266823135495,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.51388803660734,-102.51388803660734,60.0
1,-60.0,50,-36.57789699849196,-46.57789699849195,55.0
2,-30.0,50,-38.609670598899875,-18.609670598899868,52.5
4,-30.0,50,-36.577200172174436,-16.57720017217443,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.543495783392586,-104.54349578339259,57.5
3,0.0,50,-34.54310036870605,15.45689963129395,57.5
3,0.0,50,-34.54255758206965,15.457442417930352,57.5
0,-120.0,50,-42.66948592421671,-112.6694859242167,47.5
4,-30.0,50,-40.636845021307515,-20.636845021307522,50.0
4,-30.0,50,-38.60402472622321,-18.6040247262232,52.5
6,-120.0,50,-30.476028174071132,-100.47602817407113,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.474365141298037,-10.474365141298037,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
