action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
5,-60.0,50,93.31546093786115,83.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.480202049103763,-100.48020204910375,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.511467814629405,-102.51146781462941,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51092371636969,-102.51092371636969,60.0
0,-120.0,50,-40.63829768556187,-110.63829768556187,50.0
4,-30.0,50,-38.606038549130275,-18.606038549130275,52.5
0,-120.0,50,-46.7332025081337,-116.7332025081337,42.5
4,-30.0,50,-44.70091381345064,-24.70091381345064,45.0
5,-60.0,50,-40.636815537778055,-50.63681553777806,50.0
5,-60.0,50,-36.57278825640421,-46.57278825640421,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.564803797369024,-106.56480379736902,55.0
2,-30.0,50,-38.59589563610943,-18.595895636109432,52.5
6,-120.0,50,-30.470224274779113,-100.47022427477913,62.5
1,-60.0,50,-34.532666046603325,-44.532666046603325,57.5
1,-60.0,50,-38.595042566844924,-48.595042566844924,52.5
4,-30.0,50,-36.56344334315331,-16.56344334315331,55.0
1,-60.0,50,-40.625728383482155,-50.625728383482155,50.0
4,-30.0,50,-38.59413198829608,-18.594131988296084,52.5
1,-60.0,50,-42.656321511735115,-52.656321511735115,47.5
1,-60.0,50,-46.71843651933674,-56.718436519336734,42.5
2,-30.0,50,-48.749254194536945,-28.749254194536945,40.0
2,-30.0,50,-50.7800258872705,-30.780025887270497,37.5
5,-60.0,50,-46.71720193621118,-56.71720193621118,42.5
2,-30.0,50,-48.7479325469403,-28.74793254694029,40.0
5,-60.0,50,-44.68518180801816,-54.68518180801816,45.0
4,-30.0,50,-42.65362198034694,-22.65362198034694,47.5
4,-30.0,50,-40.62209375897336,-20.622093758973364,50.0
3,0.0,50,-40.62168166056658,9.37831833943342,50.0
4,-30.0,50,-38.59022814085441,-18.590228140854407,52.5
0,-120.0,50,-46.71406423626373,-116.71406423626374,42.5
0,-120.0,50,-54.83778480741785,-124.83778480741785,32.5
6,-120.0,50,-46.713285602642785,-116.71328560264277,42.5
6,-120.0,50,-38.588923877439456,-108.58892387743947,52.5
0,-120.0,50,-46.712558222517956,-116.71255822251794,42.5
6,-120.0,50,-38.5883747544801,-108.5883747544801,52.5
6,-120.0,50,-30.464300167574375,-100.46430016757438,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.49489450176889,-42.4948945017689,60.0
1,-60.0,50,-36.556595673388756,-46.556595673388756,55.0
5,-60.0,50,-32.49461626958532,-42.49461626958532,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.55617382822128,-106.55617382822129,55.0
4,-30.0,50,-34.525188855357406,-14.525188855357413,57.5
3,0.0,50,-34.52505512958564,15.474944870414362,57.5
2,-30.0,50,-36.55577989946923,-16.55577989946923,55.0
1,-60.0,50,-40.61732512350418,-50.61732512350417,50.0
5,-60.0,50,-36.55536788721986,-46.55536788721986,55.0
5,-60.0,50,-32.49341279072437,-42.49341279072436,60.0
0,-120.0,50,-40.616439581254696,-110.6164395812547,50.0
2,-30.0,50,-42.646909253889184,-22.64690925388919,47.5
1,-60.0,50,-46.70802098922429,-56.70802098922428,42.5
1,-60.0,50,-50.76895488790485,-60.76895488790484,37.5
0,-120.0,50,-58.89109480513006,-128.89109480513005,27.5
0,-120.0,50,-67.0127538699166,-137.0127538699166,17.5
5,-60.0,50,-62.94980578815698,-72.94980578815698,22.5
5,-60.0,50,-58.886502576038076,-68.88650257603808,27.5
2,-30.0,50,-60.914575432837225,-40.914575432837225,25.0
2,-30.0,50,-62.94205715367536,-42.942057153675364,22.5
4,-30.0,50,-60.908007242298,-40.908007242298,25.0
3,0.0,50,-60.903323045399596,-10.903323045399596,25.0
3,0.0,50,-60.8976574700814,-10.897657470081398,25.0
0,-120.0,50,-69.00935553075747,-139.0093555307575,15.0
1,-60.0,50,-73.0581746031238,-83.0581746031238,10.0
1,-60.0,50,-77.10086704581738,-87.10086704581738,5.0
5,-60.0,50,-73.02152753795303,-83.02152753795303,10.0
6,-120.0,50,-64.88073408139036,-134.88073408139036,20.0
1,-60.0,50,-68.89837935980437,-78.89837935980438,15.0
5,-60.0,50,-64.8043445203846,-74.8043445203846,20.0
3,0.0,50,-64.74738983447573,-14.747389834475726,20.0
6,-120.0,-2000,-56.59293240310015,-2176.5929324031003,30.0
4,-30.0,-2000,-54.496059439729834,-2084.49605943973,32.5
3,0.0,-2000,-54.41286305317022,-2054.4128630531704,32.5
2,-30.0,-2000,-56.326632949149044,-2086.326632949149,30.0
4,-30.0,-2000,-54.19625243601236,-2084.1962524360124,32.5
6,-120.0,-2000,-46.0394076602858,-2166.0394076602856,42.5
6,-120.0,-2000,-37.90874256284478,-2157.908742562845,52.5
5,-60.0,-2000,-33.80691482952439,-2093.8069148295244,57.5
2,-30.0,-2000,-35.68560420492728,-2065.685604204927,55.0
0,-120.0,-2000,-43.484665556642966,-2163.484665556643,45.0
1,-60.0,-2000,-47.27387579666504,-2107.273875796665,40.0
3,0.0,-2000,-47.05110037571479,-2047.051100375715,40.0
4,-30.0,-2000,-44.823462518893464,-2074.8234625188934,42.5
2,-30.0,-2000,-46.44979100100146,-2076.4497910010014,40.0
2,-30.0,-2000,-48.01579574059715,-2078.0157957405972,37.5
0,-120.0,-2000,-55.1868442244987,-2175.1868442244986,27.5
6,-120.0,-2000,-47.04593288952112,-2167.0459328895213,37.5
5,-60.0,-2000,-42.61846431309664,-2102.6184643130964,42.5
1,-60.0,-2000,-45.5983098510692,-2105.598309851069,37.5
2,-30.0,-2000,-46.63985268298059,-2076.6398526829807,35.0
5,-60.0,-2000,-42.1737704751089,-2102.173770475109,40.0
1,-60.0,-2000,-44.57424789224588,-2104.5742478922457,35.0
1,-60.0,-2000,-46.773548365946795,-2106.7735483659467,30.0
6,-120.0,-2000,-38.83645559422506,-2158.8364555942253,40.0
0,-120.0,-2000,-43.56795617624323,-2163.567956176243,30.0
2,-30.0,-2000,-43.45290659586453,-2073.4529065958645,27.5
2,-30.0,-2000,-42.80089684278331,-2072.8008968427835,25.0
2,-30.0,-2000,-41.77341377836875,-2071.7734137783686,22.5
6,-120.0,-2000,-34.05739421451007,-2154.05739421451,32.5
5,-60.0,-2000,85.7203632016282,-1974.2796367983717,37.5
