action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-77.37481657971854,-67.37481657971854,95.0
3,0.0,-10,20,-77.32600904603778,-67.32600904603778,95.0
5,-25.0,-10,20,-77.27474901177766,-92.27474901177766,100.0
5,-25.0,-10,20,-77.22104127177059,-92.22104127177059,100.0
4,-12.5,-10,20,-77.1648911036511,-79.6648911036511,100.0
3,0.0,-10,20,-77.10630397401371,-67.10630397401371,100.0
1,-25.0,-10,20,-77.04528524502922,-92.04528524502922,95.0
4,-12.5,-10,20,-76.98184080319808,-79.48184080319808,97.5
4,-12.5,-10,20,-76.91597662756178,-79.41597662756178,100.0
6,-50.0,-10,20,-76.84769922184786,-116.84769922184785,100.0
2,-12.5,-10,20,-76.77701509849742,-79.27701509849742,97.5
3,0.0,-10,20,-76.70573378314613,-66.70573378314613,97.5
4,-12.5,-10,20,-76.63385726591389,-79.13385726591389,100.0
1,-25.0,-10,20,-76.56138733107437,-91.56138733107437,95.0
3,0.0,-10,20,-76.4883255403575,-66.4883255403575,95.0
6,-50.0,-10,20,-76.41467359700711,-116.4146735970071,100.0
6,-50.0,-10,20,-76.34043370362447,-116.34043370362446,100.0
0,-50.0,-10,20,-76.265607497404,-116.265607497404,90.0
3,0.0,-10,20,-76.19019724668603,-66.19019724668603,90.0
2,-12.5,-10,20,-76.11420438142684,-78.61420438142684,87.5
0,-50.0,-10,20,-76.03763092392853,-116.03763092392853,77.5
0,-50.0,-10,20,-75.96047887194264,-115.96047887194266,67.5
3,0.0,-10,20,-75.88275006164474,-65.88275006164474,67.5
0,-50.0,-10,20,-75.80444644887385,-115.80444644887385,57.5
2,-12.5,-10,20,-75.72556985907042,-78.22556985907042,55.0
0,-50.0,-10,20,-75.64612236887885,-115.64612236887885,45.0
1,-25.0,-10,20,-75.56610567891313,-90.56610567891313,40.0
4,-12.5,-10,20,-75.48552220185317,-77.98552220185317,42.5
5,-25.0,-10,20,-75.40437361743034,-90.40437361743034,47.5
4,-12.5,-10,20,-75.32266205606062,-77.82266205606062,50.0
6,-50.0,-10,20,-75.24038980871799,-115.24038980871799,60.0
5,-25.0,-10,20,-75.15904503150657,-90.15904503150657,65.0
5,-25.0,-10,20,-75.07862549154532,-90.07862549154532,70.0
0,-50.0,-10,20,-74.99912848987071,-114.99912848987071,60.0
4,-12.5,-10,20,-74.92055119671585,-77.42055119671585,62.5
4,-12.5,-10,20,-74.84289067096329,-77.34289067096329,65.0
2,-12.5,-10,20,-74.76614464186295,-77.26614464186295,62.5
5,-25.0,-10,20,-74.6903100298108,-89.6903100298108,67.5
6,-50.0,-10,20,-74.61538417613464,-114.61538417613463,77.5
2,-12.5,-10,20,-74.54136501432545,-77.04136501432545,75.0
6,-50.0,-10,20,-74.46824962329183,-114.46824962329183,85.0
3,0.0,-10,20,-74.39603535035367,-64.39603535035367,85.0
5,-25.0,-10,20,-74.32472000634019,-89.32472000634019,90.0
0,-50.0,-10,20,-74.25430118044879,-114.2543011804488,80.0
6,-50.0,-10,20,-74.18477642461538,-114.1847764246154,90.0
5,-25.0,-10,20,-74.11614316353962,-89.11614316353962,95.0
0,-50.0,-10,20,-74.04839960893707,-114.04839960893707,85.0
1,-25.0,-10,20,-73.98154268235152,-88.98154268235152,80.0
3,0.0,-10,20,-73.91557035957705,-63.915570359577046,80.0
2,-12.5,-10,20,-73.8504801988947,-76.3504801988947,77.5
5,-25.0,-10,20,-73.78626996026861,-88.78626996026861,82.5
5,-25.0,-10,20,-73.71861620737135,-88.71861620737135,87.5
3,0.0,-10,20,-73.64752828757284,-63.64752828757284,87.5
6,-50.0,-10,20,-73.57301638250215,-113.57301638250215,97.5
2,-12.5,-10,20,-73.49509117931477,-75.99509117931477,95.0
1,-25.0,-10,20,-73.41376299304427,-88.41376299304427,90.0
5,-25.0,-10,20,-73.32904394331854,-88.32904394331854,95.0
4,-12.5,-10,20,-73.24094541878927,-75.74094541878927,97.5
2,-12.5,-10,20,-73.14948058623506,-75.64948058623506,95.0
1,-25.0,-10,20,-73.05466151168454,-88.05466151168454,90.0
4,-12.5,-10,20,-72.95650236392495,-75.45650236392495,92.5
1,-25.0,-10,20,-72.85501576366643,-87.85501576366643,87.5
1,-25.0,-10,20,-72.7502168669152,-87.7502168669152,82.5
5,-25.0,-10,20,-72.64212061984344,-87.64212061984344,87.5
1,-25.0,-10,20,-72.53074219240386,-87.53074219240386,82.5
6,-50.0,-10,20,-72.41609614201194,-112.41609614201195,92.5
1,-25.0,-10,20,-72.29819922568747,-87.29819922568747,87.5
4,-12.5,-10,20,-72.1770677870427,-74.6770677870427,90.0
0,-50.0,-10,20,-72.05271901863425,-112.05271901863426,80.0
0,-50.0,-10,20,-71.92516975170273,-111.92516975170273,70.0
3,0.0,-10,20,-71.79443810950909,-61.79443810950909,70.0
5,-25.0,-10,20,-71.66054193128116,-86.66054193128116,75.0
4,-12.5,-10,20,-71.52350004139494,-74.02350004139494,77.5
5,-25.0,-10,20,-71.38333125929982,-86.38333125929982,82.5
6,-50.0,-10,20,-71.24005419633076,-111.24005419633076,92.5
0,-50.0,-10,20,-71.09369007636063,-111.09369007636064,82.5
1,-25.0,-10,20,-70.94425826730763,-85.94425826730763,77.5
5,-25.0,-10,20,-70.79178019952606,-85.79178019952606,82.5
6,-50.0,-10,20,-70.63627583678284,-110.63627583678283,92.5
4,-12.5,-10,20,-70.47776679699835,-72.97776679699835,95.0
6,-50.0,-10,20,-70.3162752451509,-110.3162752451509,100.0
1,-25.0,-10,20,-70.15182318783576,-85.15182318783576,95.0
1,-25.0,-10,20,-69.98443349449585,-84.98443349449585,90.0
1,-25.0,-10,20,-69.81412835238905,-84.81412835238905,85.0
2,-12.5,-10,20,-69.64093125563492,-72.14093125563492,82.5
3,0.0,-10,20,-69.46486549450097,-59.46486549450097,82.5
3,0.0,-10,20,-69.2859559226348,-59.2859559226348,82.5
6,-50.0,-10,20,-69.10422626431195,-109.10422626431193,92.5
4,-12.5,-10,20,-68.91970114856656,-71.41970114856656,95.0
6,-50.0,-10,20,-68.73240541343289,-108.7324054134329,100.0
3,0.0,-10,20,-68.54236495038856,-58.54236495038856,100.0
5,-25.0,-10,20,-68.35461612574773,-83.35461612574773,100.0
1,-25.0,-10,20,-68.16914299208958,-83.16914299208958,95.0
5,-25.0,-10,20,-67.98593042257293,-82.98593042257293,100.0
3,0.0,-10,20,-67.80496238471197,-57.80496238471197,100.0
0,-50.0,-10,20,-67.6262235523282,-107.6262235523282,90.0
1,-25.0,-10,20,-67.44969818889447,-82.44969818889447,85.0
5,-25.0,-10,20,-67.27537193146689,-82.27537193146689,90.0
5,-25.0,-10,20,-67.10323010452692,-82.10323010452692,95.0
4,-12.5,-10,20,-66.93325836968849,-69.43325836968849,97.5
0,-50.0,-10,20,-66.76544301339575,-106.76544301339575,87.5
4,-12.5,-10,20,-66.59976866149385,-69.09976866149385,90.0
5,-25.0,-10,20,-66.43622170824653,-81.43622170824653,95.0
3,0.0,-10,20,-66.27478934214237,-56.27478934214237,95.0
3,0.0,-10,20,-66.11545765243265,-56.11545765243265,95.0
1,-25.0,-10,20,-65.9582128740129,-80.9582128740129,90.0
0,-50.0,-10,20,-65.80304249060167,-105.80304249060167,80.0
2,-12.5,-10,20,-65.64993336786037,-68.14993336786037,77.5
1,-25.0,-10,20,-65.49887375574376,-80.49887375574376,72.5
4,-12.5,-10,20,-65.34984977513125,-67.84984977513125,75.0
5,-25.0,-10,20,-65.20284913381697,-80.20284913381697,80.0
3,0.0,-10,20,-65.05485730166511,-55.05485730166511,80.0
2,-12.5,-10,20,-64.90588221205178,-67.40588221205178,77.5
1,-25.0,-10,20,-64.75592965764997,-79.75592965764997,72.5
1,-25.0,-10,20,-64.60501023790283,-79.60501023790283,67.5
5,-25.0,-10,20,-64.45313195355307,-79.45313195355307,72.5
6,-50.0,-10,20,-64.30030374246203,-104.30030374246203,82.5
4,-12.5,-10,20,-64.1465334797882,-66.6465334797882,85.0
3,0.0,-10,20,-63.99182851709032,-53.99182851709031,85.0
3,0.0,-10,20,-63.83619836706457,-53.83619836706457,85.0
0,-50.0,-10,20,-63.67965278089933,-103.67965278089933,75.0
1,-25.0,-10,20,-63.522199087960686,-78.52219908796069,70.0
5,-25.0,-10,20,-63.363846256204994,-78.363846256205,75.0
0,-50.0,-10,20,-63.20460159434272,-103.20460159434272,65.0
4,-12.5,-10,20,-63.044475518598695,-65.54447551859869,67.5
2,-12.5,-10,20,-62.8834759499854,-65.38347594998541,65.0
5,-25.0,-10,20,-62.7216119764994,-77.7216119764994,70.0
1,-25.0,-10,20,-62.558892371000724,-77.55889237100072,65.0
1,-25.0,-10,20,-62.39532681660509,-77.39532681660509,60.0
0,-50.0,-10,20,-62.23092234592457,-102.23092234592457,50.0
1,-25.0,-10,20,-62.06568927479808,-77.06568927479807,45.0
5,-25.0,-10,20,-61.894875851071646,-76.89487585107165,50.0
3,0.0,-10,20,-61.718531379428555,-51.718531379428555,50.0
0,-50.0,-10,20,-61.53670468970115,-101.53670468970115,40.0
1,-25.0,-10,20,-61.349447974472476,-76.34944797447247,35.0
2,-12.5,-10,20,-61.15681380008006,-63.65681380008006,32.5
1,-25.0,-10,20,-60.95885718179168,-75.95885718179167,27.5
5,-25.0,-10,20,-60.755634292681016,-75.75563429268101,32.5
3,0.0,-10,20,-60.547200707117696,-50.547200707117696,32.5
5,-25.0,-10,20,-60.333614675704,-75.333614675704,37.5
3,0.0,-10,20,-60.114936135648506,-50.114936135648506,37.5
3,0.0,-10,20,-59.89122600129341,-49.891226001293404,37.5
3,0.0,-10,20,-59.66254771342406,-49.66254771342406,37.5
2,-12.5,-10,20,-59.42896363172711,-61.9289636317271,35.0
3,0.0,-10,20,-59.19053758646251,-49.19053758646251,35.0
1,-25.0,-10,20,-58.947335276677286,-73.94733527667728,30.0
4,-12.5,-10,20,-58.69942458802329,-61.19942458802329,32.5
6,-50.0,-10,20,-58.44687349516767,-98.44687349516767,42.5
6,-50.0,-10,20,-58.18974993020355,-98.18974993020355,52.5
4,-12.5,-10,20,-57.92812499654947,-60.42812499654947,55.0
1,-25.0,-10,20,-57.66206896475805,-72.66206896475805,50.0
2,-12.5,-10,20,-57.394128343827795,-59.89412834382779,47.5
1,-25.0,-10,20,-57.12434000410716,-72.12434000410715,42.5
6,-50.0,-10,20,-56.85274356723476,-96.85274356723477,52.5
2,-12.5,-10,20,-56.57937469677239,-59.07937469677239,50.0
4,-12.5,-10,20,-56.30427233942321,-58.80427233942321,52.5
2,-12.5,-10,20,-56.027476397994185,-58.52747639799418,50.0
6,-50.0,-10,20,-55.749022794602396,-95.7490227946024,60.0
0,-50.0,-10,20,-55.46895030266532,-95.46895030266532,50.0
6,-50.0,-10,20,-55.187297395625514,-95.1872973956255,60.0
5,-25.0,-10,20,-54.90410241442244,-69.90410241442244,65.0
6,-50.0,-10,20,-54.619403114077976,-94.61940311407798,75.0
6,-50.0,-10,20,-54.33324018626492,-94.33324018626493,85.0
0,-50.0,-10,20,-54.04565034094803,-94.04565034094803,75.0
4,-12.5,-10,20,-53.756674305712934,-56.256674305712934,77.5
0,-50.0,-10,20,-53.46634914215035,-93.46634914215035,67.5
3,0.0,-10,20,-53.17471287651444,-43.17471287651444,67.5
5,-25.0,-10,20,-52.88180433239517,-67.88180433239518,72.5
5,-25.0,-10,20,-52.587662438589184,-67.58766243858918,77.5
0,-50.0,-10,20,-52.29232674276788,-92.29232674276787,67.5
5,-25.0,-10,20,-51.995836447053875,-66.99583644705388,72.5
4,-12.5,-10,20,-51.702142949359775,-54.20214294935977,75.0
3,0.0,-10,20,-51.41122016222483,-41.41122016222483,75.0
4,-12.5,-10,20,-51.12304030790416,-53.62304030790416,77.5
1,-25.0,-10,20,-50.837573885377985,-65.83757388537799,72.5
3,0.0,-10,20,-50.554795334918936,-40.554795334918936,72.5
5,-25.0,-10,20,-50.27467681934533,-65.27467681934533,77.5
2,-12.5,-10,20,-49.99719111712938,-52.497191117129375,75.0
2,-12.5,-10,20,-49.72231186024901,-52.22231186024901,72.5
4,-12.5,-10,20,-49.45001321462168,-51.95001321462168,75.0
5,-25.0,-10,20,-49.180268612065596,-64.18026861206559,80.0
3,0.0,-10,20,-48.913052867650094,-38.913052867650094,80.0
3,0.0,-10,20,-48.64834027971729,-38.64834027971729,80.0
1,-25.0,-10,20,-48.386107747992554,-63.386107747992554,75.0
5,-25.0,-10,20,-48.12632854097208,-63.12632854097208,80.0
0,-50.0,-10,20,-47.86897930880933,-87.86897930880933,70.0
1,-25.0,-10,20,-47.614035069356206,-62.614035069356206,65.0
5,-25.0,-10,20,-47.36147303262076,-62.36147303262075,70.0
1,-25.0,-10,20,-47.111269536959426,-62.111269536959426,65.0
3,0.0,-10,20,-46.86340062617711,-36.86340062617711,65.0
3,0.0,-10,20,-46.61784469516534,-36.61784469516534,65.0
5,-25.0,-10,20,-46.373778084585126,-61.373778084585126,70.0
1,-25.0,-10,20,-46.13119105385094,-61.13119105385094,65.0
1,-25.0,-10,20,-45.890075234706664,-60.89007523470667,60.0
3,0.0,-10,20,-45.65041973556823,-35.65041973556823,60.0
3,0.0,-10,20,-45.41221635830788,-35.41221635830788,60.0
1,-25.0,-10,20,-45.17545346092565,-60.17545346092565,55.0
1,-25.0,-10,20,-44.9401236910237,-59.9401236910237,50.0
2,-12.5,-10,20,-44.70621388119891,-47.20621388119892,47.5
1,-25.0,-10,20,-44.47371709191097,-59.47371709191097,42.5
0,-50.0,-10,20,-44.24262333895083,-84.24262333895084,32.5
5,-25.0,-10,20,-44.012923260880186,-59.012923260880186,37.5
3,0.0,-10,20,-43.78460846846294,-33.78460846846294,37.5
6,-50.0,-10,20,-43.55766974942583,-83.55766974942583,47.5
0,-50.0,-10,20,-43.33209644441315,-83.33209644441315,37.5
2,-12.5,-10,20,-43.10788048575371,-45.60788048575371,35.0
4,-12.5,-10,20,-42.88501482123973,-45.385014821239736,37.5
2,-12.5,-10,20,-42.663486694097216,-45.163486694097216,35.0
1,-25.0,-10,20,-42.443288944262335,-57.443288944262335,30.0
3,0.0,-10,20,-42.22441238341177,-32.22441238341177,30.0
5,-25.0,-10,20,-42.00684967920857,-57.00684967920857,35.0
0,-50.0,-10,20,-41.79000770025583,-81.79000770025583,25.0
1,-25.0,-10,20,-41.5738859283006,-56.5738859283006,20.0
1,-25.0,-10,20,-41.358485996108854,-56.358485996108854,15.0
2,-12.5,-10,20,-41.143809066499706,-43.643809066499706,12.5
4,-12.5,-10,20,-40.92985603741836,-43.42985603741836,15.0
5,-25.0,-10,20,-40.71662169319115,-55.71662169319114,20.0
3,0.0,-10,20,-40.50411223733931,-30.504112237339307,20.0
0,-50.0,-10,20,-40.292327117237214,-80.29232711723722,10.0
0,-50.0,-10,20,-40.081264726615125,-80.08126472661513,0.0
0,-50.0,-10,20,-39.87092485189118,-79.87092485189117,0.0
3,0.0,-10,20,-39.66130869244732,-29.66130869244732,0.0
1,-25.0,-10,20,-39.452417299250506,-54.4524172992505,0.0
3,0.0,-10,20,-39.24425068300854,-29.244250683008538,0.0
1,-25.0,-10,20,-39.036808389882104,-54.03680838988211,0.0
3,0.0,-10,20,-38.830089604233315,-28.830089604233315,0.0
2,-12.5,-10,20,-38.624095853655774,-41.124095853655774,0.0
1,-25.0,-10,20,-38.4188273939077,-53.41882739390769,0.0
0,-50.0,-10,20,-38.21428229257006,-78.21428229257006,0.0
4,-12.5,-10,20,-38.01046359563589,-40.51046359563589,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
0,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
