action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
0,-120.0,50,-31.460549139577413,-101.46054913957741,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.459880501395073,-101.45988050139508,61.3
0,-120.0,50,-39.588994319368716,-109.58899431936871,51.3
6,-120.0,50,-31.459776732504174,-101.45977673250417,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
2,-30.0,50,-31.45962026273022,-11.459620262730219,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
0,-120.0,50,-35.52371720303821,-105.52371720303822,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
2,-30.0,50,-31.45878980100609,-11.458789801006091,61.3
1,-60.0,50,-35.523095787460726,-45.52309578746073,56.3
1,-60.0,50,-39.587350816317475,-49.58735081631747,51.3
0,-120.0,50,-47.71591174811826,-117.71591174811826,41.3
5,-60.0,50,-43.65123016183013,-53.65123016183013,46.3
1,-60.0,50,-47.715152001879005,-57.715152001879005,41.3
0,-120.0,50,-55.843247235059636,-125.84324723505964,31.299999999999997
5,-60.0,50,-51.7783239089244,-61.77832390892439,36.3
4,-30.0,50,-49.745361437644256,-29.74536143764425,38.8
4,-30.0,50,-47.712367760500314,-27.712367760500314,41.3
3,0.0,50,-47.711326944061945,2.2886730559380553,41.3
4,-30.0,50,-45.678205581265956,-25.678205581265956,43.8
2,-30.0,50,-47.708789241615506,-27.708789241615506,41.3
2,-30.0,50,-49.73909754112103,-29.739097541121026,38.8
2,-30.0,50,-51.7689387871582,-31.76893878715819,36.3
5,-60.0,50,-47.70321718006529,-57.70321718006528,41.3
3,0.0,50,-47.7004809846715,2.2995190153284994,41.3
5,-60.0,50,-43.63468063239277,-53.63468063239277,46.3
1,-60.0,50,-47.69403264746466,-57.69403264746467,41.3
5,-60.0,50,-43.62815623385613,-53.62815623385613,46.3
0,-120.0,50,-51.7475912420106,-121.7475912420106,36.3
2,-30.0,50,-53.77302116966685,-33.77302116966685,33.8
0,-120.0,50,-61.8871516716714,-131.8871516716714,23.799999999999997
6,-120.0,50,-53.756078407179004,-123.75607840717902,33.8
6,-120.0,50,-45.62449698599359,-115.62449698599357,43.8
5,-60.0,50,-41.55428121011813,-51.55428121011812,48.8
4,-30.0,50,-39.51466180586618,-19.514661805866183,51.3
4,-30.0,50,-37.4757189592408,-17.475718959240794,53.8
4,-30.0,50,-35.43723737612491,-15.437237376124912,56.3
3,0.0,50,-35.42610266179529,14.57389733820471,56.3
2,-30.0,50,-37.44054887213261,-17.44054887213261,53.8
4,-30.0,50,-35.40194352158936,-15.40194352158936,56.3
5,-60.0,50,-31.338448232680868,-41.33844823268086,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
0,-120.0,50,-37.35040465895816,-107.35040465895815,53.8
0,-120.0,50,-45.41460977652342,-115.41460977652343,43.8
1,-60.0,50,-49.42473383815979,-59.424733838159796,38.8
3,0.0,-2000,-49.383197905072194,-2049.3831979050724,38.8
6,-120.0,-2000,-41.26992282941288,-2161.2699228294127,48.8
3,0.0,-2000,-41.2178836691427,-2041.2178836691428,48.8
4,-30.0,-2000,-39.15754908038611,-2069.157549080386,51.3
3,0.0,-2000,-39.103791159706425,-2039.1037911597064,51.3
1,-60.0,-2000,-43.05544288739061,-2103.0554428873907,46.3
2,-30.0,-2000,-44.98641858620583,-2074.9864185862057,43.8
6,-120.0,-2000,-36.906860766280694,-2156.9068607662807,53.8
2,-30.0,-2000,-38.80963025246895,-2068.809630252469,51.3
5,-60.0,-2000,-34.74690894565795,-2094.746908945658,56.3
3,0.0,-2000,-34.65603588609212,-2034.656035886092,56.3
1,-60.0,-2000,-38.52162664640879,-2098.521626646409,51.3
1,-60.0,-2000,-42.357615351434575,-2102.3576153514346,46.3
1,-60.0,-2000,-46.142904710428645,-2106.1429047104284,41.3
5,-60.0,-2000,-42.03370070054685,-2102.033700700547,46.3
6,-120.0,-2000,-34.024788668884824,-2154.024788668885,56.3
0,-120.0,-2000,-41.57866729319241,-2161.578667293192,46.3
6,-120.0,-2000,-33.666800359097664,-2153.6668003590976,56.3
6,-120.0,-2000,80.5276022034622,-2039.4723977965377,66.3
1,-60.0,-2000,83.94589880899511,-1976.054101191005,61.3
1,-60.0,-2000,-33.070395989826416,-2093.0703959898265,56.3
3,0.0,-2000,-32.87423112765438,-2032.8742311276544,56.3
3,0.0,-2000,-32.64001365292002,-2032.64001365292,56.3
1,-60.0,-2000,-36.096189048602284,-2096.0961890486024,51.3
2,-30.0,-2000,-37.637658953002585,-2067.6376589530028,48.8
0,-120.0,-2000,-44.54363473652694,-2164.543634736527,38.8
1,-60.0,-2000,-47.63322830828778,-2107.633228308288,33.8
4,-30.0,-2000,-45.133832933664195,-2075.133832933664,36.3
1,-60.0,-2000,-47.749868769771055,-2107.749868769771,31.299999999999997
4,-30.0,-2000,-45.04099222706026,-2075.04099222706,33.8
2,-30.0,-2000,-45.51822690948421,-2075.5182269094844,31.299999999999997
6,-120.0,-2000,-37.76527480136133,-2157.7652748013616,41.3
2,-30.0,-2000,-38.024629014201366,-2068.0246290142013,38.8
4,-30.0,-2000,-35.276916258886544,-2065.2769162588866,41.3
6,-120.0,-2000,86.793793356287,-2033.206206643713,51.3
1,-60.0,-2000,86.81490756374484,-1973.1850924362552,46.3
6,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
5,-60.0,-2000,167.89179761799022,-1892.1082023820097,61.3
5,-60.0,-2000,161.0552044069244,-1898.9447955930757,66.3
2,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
1,-60.0,-2000,170.20201025776106,-1889.797989742239,58.8
3,0.0,-2000,170.20201025776106,-1829.797989742239,58.8
3,0.0,-2000,170.20201025776106,-1829.797989742239,58.8
3,0.0,-2000,170.20201025776106,-1829.797989742239,58.8
3,0.0,-2000,170.20201025776106,-1829.797989742239,58.8
0,-120.0,-2000,173.7808901533862,-1946.2191098466137,48.8
6,-120.0,-2000,170.20201025776106,-1949.797989742239,58.8
4,-30.0,-2000,167.89179761799022,-1862.1082023820097,61.3
1,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
1,-60.0,-2000,173.587586712574,-1886.412413287426,51.3
0,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
0,-120.0,-2000,169.63203103111823,-1950.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
5,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
3,0.0,-2000,170.29664665980783,-1829.7033533401923,33.8
6,-120.0,-2000,173.20830116809668,-1946.7916988319034,43.8
1,-60.0,-2000,171.84971458167107,-1888.1502854183288,38.8
0,-120.0,-2000,169.14061366820627,-1950.8593863317938,28.799999999999997
6,-120.0,-2000,171.84971458167107,-1948.1502854183288,38.8
3,0.0,-2000,171.84971458167107,-1828.1502854183288,38.8
1,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
6,-120.0,-2000,173.20830116809668,-1946.7916988319034,43.8
4,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
1,-60.0,-2000,172.59028780841973,-1887.4097121915802,41.3
6,-120.0,-2000,173.587586712574,-1946.412413287426,51.3
6,-120.0,-2000,167.89179761799022,-1952.1082023820097,61.3
1,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
4,-30.0,-2000,170.20201025776106,-1859.797989742239,58.8
3,0.0,-2000,170.20201025776106,-1829.797989742239,58.8
1,-60.0,-2000,172.97596527184055,-1887.0240347281594,53.8
2,-30.0,-2000,173.587586712574,-1856.412413287426,51.3
3,0.0,-2000,173.587586712574,-1826.412413287426,51.3
4,-30.0,-2000,172.97596527184055,-1857.0240347281594,53.8
1,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
1,-60.0,-2000,173.20830116809668,-1886.7916988319034,43.8
6,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
