action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968789040617807,18.968789040617807,97.5
0,-200.0,50,-1.2304992490062858,-151.2304992490063,87.5
5,-100.0,50,11.186791267734137,-38.81320873226586,92.5
3,0.0,50,11.186795609798267,61.18679560979827,92.5
5,-100.0,50,18.968790069384113,-31.031209930615887,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96879082582143,18.96879082582143,97.5
0,-200.0,50,-1.2304545033264986,-151.23045450332648,87.5
6,-200.0,50,18.96879101375133,-131.03120898624866,97.5
3,0.0,50,18.96879123842045,68.96879123842045,97.5
0,-200.0,50,-1.2304435675944205,-151.23044356759442,87.5
1,-100.0,50,-13.936372628729067,-63.93637262872906,82.5
6,-200.0,50,11.186812415138192,-138.8131875848618,92.5
4,-50.0,50,15.934931360531039,15.934931360531039,95.0
4,-50.0,50,18.968791989950745,18.968791989950745,97.5
2,-50.0,50,15.934932529543914,15.934932529543914,95.0
2,-50.0,50,11.186818741681236,11.186818741681236,92.5
1,-100.0,50,-1.2304126416774182,-51.23041264167742,87.5
2,-50.0,50,-7.734551358229972,-7.734551358229972,85.0
0,-200.0,50,-31.76318590153678,-181.7631859015368,75.0
5,-100.0,50,-19.8014170222241,-69.8014170222241,80.0
6,-200.0,50,5.25660234655264,-144.74339765344735,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934952367726794,-34.065047632273206,95.0
3,0.0,50,15.934955126542334,65.93495512654233,95.0
0,-200.0,50,-7.734347453815637,-157.73434745381564,85.0
1,-100.0,50,-19.80105539233776,-69.80105539233776,80.0
2,-50.0,50,-25.58059850809267,-25.580598508092663,77.5
2,-50.0,50,-31.76229424115747,-31.762294241157463,75.0
0,-200.0,50,-74.05108580644888,-224.0510858064489,65.0
1,-100.0,50,-114.4214471097479,-164.4214471097479,60.0
2,-50.0,50,-140.7611195467019,-140.7611195467019,57.5
1,-100.0,50,-206.00687500099588,-256.0068750009959,52.5
3,0.0,50,-206.00555595400363,-156.00555595400363,52.5
6,-200.0,50,-92.24708648101212,-242.2470864810121,62.5
0,-200.0,50,-206.0024672541806,-356.0024672541806,52.5
3,0.0,50,-206.0007147638882,-156.0007147638882,52.5
