action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.549622343850494,-104.5496223438505,57.5
0,-120.0,50,-42.67892441299867,-112.67892441299867,47.5
3,0.0,50,-42.67889775343289,7.321102246567108,47.5
5,-60.0,50,-38.61420995997368,-48.61420995997368,52.5
6,-120.0,50,-30.484875192180382,-100.48487519218037,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54906757093418,-104.54906757093417,57.5
2,-30.0,50,-36.581282175827894,-16.581282175827894,55.0
4,-30.0,50,-34.548895670695345,-14.548895670695345,57.5
1,-60.0,50,-38.61335549557844,-48.613355495578446,52.5
2,-30.0,50,-40.645506185090674,-20.64550618509068,50.0
0,-120.0,50,-48.77443022838287,-118.77443022838287,40.0
0,-120.0,50,-56.90327271120732,-126.90327271120731,30.0
1,-60.0,50,-60.96750330713231,-70.96750330713232,25.0
2,-30.0,50,-62.999394663155,-42.999394663155,22.5
3,0.0,50,-62.998967626947234,-12.998967626947234,22.5
1,-60.0,50,-67.0628824689885,-77.0628824689885,17.5
1,-60.0,50,-71.12663463176429,-81.12663463176429,12.5
5,-60.0,50,-67.06147301936637,-77.06147301936637,17.5
5,-60.0,50,-62.9961933867598,-72.9961933867598,22.5
2,-30.0,50,-65.02716116195855,-45.027161161958546,20.0
2,-30.0,50,-67.0578460957196,-47.0578460957196,17.5
3,0.0,50,-67.05604752053594,-17.05604752053594,17.5
6,-120.0,50,-58.92599540696523,-128.92599540696523,27.5
2,-30.0,50,-60.95522807063527,-40.95522807063527,25.0
1,-60.0,50,-65.01570906319215,-75.01570906319215,20.0
6,-120.0,50,-56.88517336090784,-126.88517336090786,30.0
1,-60.0,50,-60.943272349449884,-70.94327234944988,25.0
4,-30.0,50,-58.90638131825086,-38.90638131825085,27.5
2,-30.0,50,-60.93018278040074,-40.93018278040074,25.0
6,-120.0,50,-52.7983707270299,-122.79837072702989,35.0
0,-120.0,50,-60.909597254735424,-130.90959725473542,25.0
2,-30.0,50,-62.927121565696396,-42.927121565696396,22.5
2,-30.0,50,-64.93834692490638,-44.938346924906384,20.0
5,-60.0,50,-60.85681832639995,-70.85681832639995,25.0
0,-120.0,50,-68.93681040713857,-138.93681040713858,15.0
3,0.0,50,-68.89593626063811,-18.89593626063811,15.0
1,-60.0,50,-72.88550823846153,-82.88550823846151,10.0
3,0.0,-2000,-72.8023714714964,-2072.8023714714964,10.0
6,-120.0,-2000,-64.60901156070024,-2184.6090115607003,20.0
6,-120.0,-2000,-56.4101892419479,-2176.410189241948,30.0
2,-30.0,-2000,-58.27654599310237,-2088.2765459931024,27.5
5,-60.0,-2000,-54.10610283189527,-2114.1061028318954,32.5
4,-30.0,-2000,-51.91636884794691,-2081.916368847947,35.0
5,-60.0,-2000,-47.72778393029567,-2107.7277839302956,40.0
1,-60.0,-2000,-51.46122884760427,-2111.461228847604,35.0
3,0.0,-2000,-51.19643099570483,-2051.1964309957048,35.0
2,-30.0,-2000,-52.815833445056946,-2082.815833445057,32.5
2,-30.0,-2000,-54.34294598945154,-2084.3429459894514,30.0
5,-60.0,-2000,-49.97099244104515,-2109.9709924410454,35.0
1,-60.0,-2000,-53.162068354586225,-2113.162068354586,30.0
2,-30.0,-2000,-54.320487682099454,-2084.3204876820996,27.5
5,-60.0,-2000,-49.70460824015947,-2109.7046082401594,32.5
2,-30.0,-2000,-50.44379407450839,-2080.4437940745083,30.0
2,-30.0,-2000,-51.01089384497371,-2081.010893844974,27.5
4,-30.0,-2000,-47.83758006194721,-2077.8375800619474,30.0
6,-120.0,-2000,-39.57275338819893,-2159.572753388199,40.0
0,-120.0,-2000,-44.35887675261377,-2164.358876752614,30.0
5,-60.0,-2000,-39.62844857114334,-2099.6284485711435,35.0
6,-120.0,-2000,-31.883326850400433,-2151.8833268504004,45.0
4,-30.0,-2000,86.87031711400061,-1943.1296828859995,47.5
3,0.0,-2000,86.87031711400061,-1913.1296828859995,47.5
3,0.0,-2000,86.87031711400061,-1913.1296828859995,47.5
1,-60.0,-2000,86.45339100082798,-1973.5466089991721,42.5
1,-60.0,-2000,85.7203632016282,-1974.2796367983717,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
2,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
0,-120.0,-2000,85.54239780154485,-2034.457602198455,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
