action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
6,-120.0,50,117.4924349302447,47.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.49238243852311,-103.49238243852312,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.492188060236614,-43.492188060236614,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.459353619296138,-41.45935361929614,61.3
2,-30.0,50,-33.4914865324096,-13.491486532409603,58.8
1,-60.0,50,-37.55581769616529,-47.55581769616529,53.8
3,0.0,50,-37.55562403256317,12.444375967436827,53.8
3,0.0,50,-37.55538710737228,12.444612892627717,53.8
3,0.0,50,-37.55512545645238,12.44487454354762,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
1,-60.0,50,-33.49017561193958,-43.49017561193958,58.8
4,-30.0,50,-31.457778465880168,-11.457778465880168,61.3
0,-120.0,50,-39.586057735135405,-109.5860577351354,51.3
4,-30.0,50,-37.55358862678119,-17.553588626781192,53.8
3,0.0,50,-37.553133636995454,12.446866363004546,53.8
1,-60.0,50,-41.616793165921784,-51.61679316592179,48.8
4,-30.0,50,-39.58416300130487,-19.584163001304873,51.3
2,-30.0,50,-41.6154745328079,-21.615474532807895,48.8
4,-30.0,50,-39.58272620299936,-19.582726202999368,51.3
1,-60.0,50,-43.64569311706586,-53.64569311706586,46.3
4,-30.0,50,-41.612783343997464,-21.612783343997464,48.8
1,-60.0,50,-45.675181131807804,-55.675181131807804,43.8
0,-120.0,50,-53.800712309249036,-123.80071230924904,33.8
5,-60.0,50,-49.735213089729356,-59.735213089729356,38.8
5,-60.0,50,-45.66931695895942,-55.66931695895943,43.8
2,-30.0,50,-47.697908141792,-27.697908141792,41.3
4,-30.0,50,-45.66343339605416,-25.66343339605416,43.8
2,-30.0,50,-47.69085707446102,-27.69085707446102,41.3
5,-60.0,50,-43.62466218983861,-53.6246621898386,46.3
4,-30.0,50,-41.589145918622876,-21.589145918622876,48.8
2,-30.0,50,-43.61478381771293,-23.614783817712933,46.3
1,-60.0,50,-47.66972252310454,-57.66972252310454,41.3
1,-60.0,50,-51.72237330743235,-61.72237330743235,36.3
5,-60.0,50,-47.65344293966951,-57.6534429396695,41.3
5,-60.0,50,-43.583699497567636,-53.583699497567636,46.3
4,-30.0,50,-41.54356144850129,-21.543561448501293,48.8
6,-120.0,50,-33.42013266389198,-103.42013266389199,58.8
0,-120.0,50,-41.519087098192415,-111.51908709819241,48.8
2,-30.0,50,-43.53451092314201,-23.534510923142008,46.3
6,-120.0,50,-35.41428483012642,-105.4142848301264,56.3
4,-30.0,50,-33.37342817503164,-13.373428175031641,58.8
1,-60.0,50,-37.408442813862294,-47.408442813862294,53.8
0,-120.0,50,-45.486645475538324,-115.48664547553832,43.8
5,-60.0,50,-41.41878613495463,-51.41878613495463,48.8
6,-120.0,50,-33.30599452596636,-103.30599452596636,58.8
2,-30.0,-2000,-35.301419200085235,-2065.301419200085,56.3
6,-120.0,-2000,80.5276022034622,-2039.4723977965377,66.3
4,-30.0,-2000,78.19047238460233,-1951.8095276153977,68.8
0,-120.0,-2000,-33.21567608399335,-2153.2156760839935,58.8
3,0.0,-2000,-33.19629297212052,-2033.1962929721205,58.8
4,-30.0,-2000,-31.15668096552156,-2061.1566809655214,61.3
6,-120.0,-2000,150.77079039907727,-1969.2292096009228,71.3
6,-120.0,-2000,117.4924349302447,-2002.5075650697554,81.3
5,-60.0,-2000,93.31546093786115,-1966.6845390621388,86.3
3,0.0,-2000,93.31546093786115,-1906.6845390621388,86.3
5,-60.0,-2000,63.32460108590098,-1996.675398914099,91.3
2,-30.0,-2000,79.08373651093432,-1950.9162634890656,88.8
2,-30.0,-2000,93.31546093786115,-1936.6845390621388,86.3
1,-60.0,-2000,117.4924349302447,-1942.5075650697554,81.3
0,-120.0,-2000,150.77079039907727,-1969.2292096009228,71.3
4,-30.0,-2000,144.15080176332998,-1885.84919823667,73.8
6,-120.0,-2000,106.0937138998938,-2013.9062861001062,83.8
6,-120.0,-2000,45.964115129548865,-2074.035884870451,93.8
2,-30.0,-2000,63.32460108590098,-1966.675398914099,91.3
4,-30.0,-2000,45.964115129548865,-1984.0358848704511,93.8
4,-30.0,-2000,26.9283391086655,-2003.0716608913344,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
