action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.54917510381529,-104.54917510381529,57.5
3,0.0,50,-34.54909323154175,15.450906768458253,57.5
1,-60.0,50,-38.61359232693788,-48.61359232693788,52.5
6,-120.0,50,-30.48432984657064,-100.48432984657063,62.5
3,0.0,50,-30.484238016107202,19.515761983892798,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.480111383030234,-100.48011138303025,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.57523030868439,-106.57523030868438,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.4788181989803,-10.4788181989803,62.5
1,-60.0,50,-34.54234810945145,-44.54234810945145,57.5
3,0.0,50,-34.542031159459306,15.457968840540694,57.5
4,-30.0,50,-32.50984432602198,-12.509844326021977,60.0
3,0.0,50,-32.50953752333484,17.490462476665158,60.0
3,0.0,50,-32.509226704011326,17.490773295988674,60.0
3,0.0,50,-32.508911739403295,17.491088260596705,60.0
3,0.0,50,-32.50859261752066,17.491407382479338,60.0
4,-30.0,50,-30.476502492534998,-10.476502492534998,62.5
3,0.0,50,-30.476195483770866,19.523804516229134,62.5
3,0.0,50,-30.475884741540142,19.524115258459858,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.569915444844014,-106.56991544484401,55.0
1,-60.0,50,-40.6328046016466,-50.6328046016466,50.0
1,-60.0,50,-44.69561539779672,-54.69561539779673,45.0
1,-60.0,50,-48.758350463547615,-58.758350463547615,40.0
0,-120.0,50,-56.88416637579021,-126.88416637579022,30.0
3,0.0,50,-56.88360030659301,-6.88360030659301,30.0
0,-120.0,50,-65.00918953834605,-135.00918953834605,20.0
0,-120.0,50,-73.13462905882317,-143.13462905882318,10.0
6,-120.0,50,-65.00792959808993,-135.00792959808993,20.0
4,-30.0,50,-62.975814516391324,-42.975814516391324,22.5
6,-120.0,50,-54.84936791818989,-124.8493679181899,32.5
5,-60.0,50,-50.78595267056994,-60.78595267056994,37.5
6,-120.0,50,-42.65978520747497,-112.65978520747495,47.5
2,-30.0,50,-44.69077040857176,-24.69077040857175,45.0
1,-60.0,50,-48.753108605537385,-58.75310860553739,40.0
1,-60.0,50,-52.81536321571474,-62.81536321571474,35.0
1,-60.0,50,-56.87751947915547,-66.87751947915547,30.0
3,0.0,50,-56.87690031883176,-6.876900318831758,30.0
3,0.0,50,-56.876207838453105,-6.876207838453105,30.0
2,-30.0,50,-58.906709303819014,-38.906709303819014,27.5
3,0.0,50,-58.90582790177043,-8.90582790177043,27.5
0,-120.0,50,-67.02961807424649,-137.02961807424649,17.5
6,-120.0,50,-58.903659070704336,-128.90365907070435,27.5
2,-30.0,50,-60.93329228287512,-40.93329228287513,25.0
4,-30.0,50,-58.900576568350616,-38.900576568350616,27.5
1,-60.0,50,-62.96060318943947,-72.96060318943947,22.5
6,-120.0,50,-54.83454568625067,-124.83454568625066,32.5
4,-30.0,50,-52.8010472448264,-32.80104724482641,35.0
2,-30.0,50,-54.82897024397722,-34.82897024397721,32.5
4,-30.0,50,-52.79509473640197,-32.79509473640198,35.0
6,-120.0,50,-44.669491088864206,-114.66949108886422,45.0
4,-30.0,50,-42.63546402491332,-22.63546402491332,47.5
0,-120.0,50,-50.752272482400336,-120.75227248240034,37.5
4,-30.0,50,-48.71781551846194,-28.717815518461947,40.0
2,-30.0,50,-50.741611171181724,-30.741611171181717,37.5
3,0.0,50,-50.734746856241635,-0.7347468562416353,37.5
1,-60.0,50,-54.7845040668747,-64.7845040668747,32.5
6,-120.0,50,-46.659213814155706,-116.65921381415569,42.5
