action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-50.0,50,19.762094208228987,19.762094208228987,98.8
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968788784647657,18.968788784647657,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.934920400524106,-34.065079599475894,95.0
4,-50.0,50,18.968789138256398,18.968789138256398,97.5
2,-50.0,50,15.9349225660077,15.9349225660077,95.0
0,-200.0,50,-7.7346582965923005,-157.7346582965923,85.0
5,-100.0,50,5.256540472583822,-44.74345952741618,90.0
1,-100.0,50,-7.734599878141033,-57.73459987814104,85.0
6,-200.0,50,15.934933145884813,-134.06506685411517,95.0
3,0.0,50,15.93493742599587,65.93493742599587,95.0
0,-200.0,50,-7.734520182207078,-157.73452018220706,85.0
4,-50.0,50,-1.2303744429804198,-1.2303744429804198,87.5
3,0.0,50,-1.2303523866651034,48.7696476133349,87.5
3,0.0,50,-1.2303343812776006,48.7696656187224,87.5
2,-50.0,50,-7.734424784221886,-7.734424784221886,85.0
5,-100.0,50,5.256647666613802,-44.7433523333862,90.0
4,-50.0,50,11.186867899481427,11.186867899481427,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.93495984513001,-34.06504015486999,95.0
4,-50.0,50,18.9687990542441,18.9687990542441,97.5
2,-50.0,50,15.934960860380926,15.934960860380926,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.934961973173586,-34.065038026826414,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.9687999155865,18.9687999155865,97.5
3,0.0,50,18.968800083022813,68.96880008302281,97.5
3,0.0,50,18.96880031954248,68.96880031954248,97.5
3,0.0,50,18.968800601441885,68.96880060144188,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256715585618579,-144.74328441438143,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.934976972177438,-34.06502302782256,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.935001838079415,-34.064998161920585,95.0
3,0.0,50,15.935009702856789,65.93500970285679,95.0
2,-50.0,50,11.187012031244592,11.187012031244592,92.5
1,-100.0,50,-1.2298128531737689,-51.22981285317377,87.5
3,0.0,50,-1.229733911591694,48.770266088408306,87.5
3,0.0,50,-1.2296449856301876,48.77035501436981,87.5
5,-100.0,50,11.187132863637572,-38.81286713636243,92.5
1,-100.0,50,-1.229437658708349,-51.22943765870835,87.5
3,0.0,50,-1.229319388658567,48.77068061134143,87.5
2,-50.0,50,-7.732803428675751,-7.732803428675751,85.0
5,-100.0,50,5.25744610781463,-44.74255389218537,90.0
3,0.0,50,5.25754078804907,55.25754078804907,90.0
3,0.0,50,5.2576416919149125,55.25764169191491,90.0
3,0.0,50,5.257748887809342,55.25774888780934,90.0
0,-200.0,50,-19.796356459851268,-169.79635645985127,80.0
5,-100.0,50,-7.731421233767321,-57.73142123376732,85.0
1,-100.0,50,-19.79543991019652,-69.79543991019652,80.0
2,-50.0,50,-25.572987490624236,-25.57298749062423,77.5
3,0.0,50,-25.572370150789105,24.427629849210895,77.5
6,-200.0,50,-1.2274783480587956,-151.2274783480588,87.5
3,0.0,50,-1.22727860867046,48.77272139132954,87.5
1,-100.0,50,-13.929774014571798,-63.92977401457179,82.5
0,-200.0,50,-38.97714210118369,-188.9771421011837,72.5
3,0.0,50,-38.97610927822441,11.023890721775587,72.5
4,-50.0,50,-31.747340329208534,-31.747340329208527,75.0
3,0.0,50,-31.746449549559948,18.253550450440052,75.0
3,0.0,50,-31.74554054527197,18.25445945472803,75.0
5,-100.0,50,-19.7895582614335,-69.7895582614335,80.0
5,-100.0,50,-7.727511163646305,-57.72751116364631,85.0
3,0.0,50,-7.7271500834405344,42.272849916559466,85.0
3,0.0,50,-7.7267683782075025,42.2732316217925,85.0
3,0.0,50,-7.726365958420601,42.2736340415794,85.0
3,0.0,50,-7.7259428243211445,42.274057175678855,85.0
3,0.0,50,-7.725498976058773,42.27450102394123,85.0
0,-200.0,50,-31.736787640021923,-181.73678764002193,75.0
3,0.0,50,-31.73543965222263,18.26456034777737,75.0
3,0.0,50,-31.734033723218566,18.265966276781434,75.0
3,0.0,50,-31.73257023232504,18.26742976767496,75.0
4,-50.0,50,-25.555158937612468,-25.555158937612475,77.5
3,0.0,50,-25.55388026562776,24.44611973437224,77.5
3,0.0,50,-25.552555057871807,24.447444942128193,77.5
2,-50.0,50,-31.726140916941368,-31.726140916941375,75.0
4,-50.0,50,-25.54976482180276,-25.549764821802768,77.5
1,-100.0,50,-38.9450948737875,-88.9450948737875,72.5
3,0.0,50,-38.94287580748792,11.057124192512077,72.5
2,-50.0,50,-47.929383382159045,-47.929383382159045,70.0
0,-200.0,50,-114.30663644461336,-264.30663644461333,60.0
5,-100.0,50,-73.95896661287277,-123.95896661287276,65.0
5,-100.0,50,-47.92113146559592,-97.92113146559592,70.0
5,-100.0,50,-31.711196257451228,-81.71119625745123,75.0
3,0.0,50,-31.709210254450973,18.290789745549027,75.0
2,-50.0,50,-38.926482899114006,-38.926482899114006,72.5
4,-50.0,50,-31.705162910533197,-31.705162910533204,75.0
1,-100.0,50,-47.90665091068212,-97.90665091068212,70.0
1,-100.0,50,-73.93137267880435,-123.93137267880434,65.0
3,0.0,50,-73.927232532573,-23.927232532573,65.0
