action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-77.37695479200171,-79.87695479200171,82.5
4,-12.5,-10,20,-77.32814594969801,-79.82814594969801,85.0
1,-25.0,-10,20,-77.2768845357566,-92.2768845357566,80.0
4,-12.5,-10,20,-77.22317550944393,-79.72317550944393,82.5
5,-25.0,-10,20,-77.16702385568365,-92.16702385568365,87.5
1,-25.0,-10,20,-77.10843492918764,-92.10843492918764,82.5
0,-50.0,-10,20,-77.04741443466344,-117.04741443466344,72.5
2,-12.5,-10,20,-76.98396818057554,-79.48396818057554,70.0
0,-50.0,-10,20,-76.91810237279684,-116.91810237279685,60.0
5,-25.0,-10,20,-76.84982324513045,-91.84982324513045,65.0
4,-12.5,-10,20,-76.77913727488044,-79.27913727488044,67.5
3,0.0,-10,20,-76.70785402609228,-66.70785402609228,67.5
6,-50.0,-10,20,-76.63597532608546,-116.63597532608546,77.5
0,-50.0,-10,20,-76.5635032040609,-116.56350320406091,67.5
4,-12.5,-10,20,-76.49043946909453,-78.99043946909453,70.0
1,-25.0,-10,20,-76.41678566724046,-91.41678566724046,65.0
3,0.0,-10,20,-76.34254380381353,-66.34254380381353,65.0
4,-12.5,-10,20,-76.26771558584353,-78.76771558584353,67.5
3,0.0,-10,20,-76.19230299569736,-66.19230299569736,67.5
0,-50.0,-10,20,-76.11630792214618,-116.11630792214618,57.5
3,0.0,-10,20,-76.03973227256044,-66.03973227256044,57.5
1,-25.0,-10,20,-75.96257785738902,-90.96257785738902,52.5
0,-50.0,-10,20,-75.88484668933806,-115.88484668933808,42.5
4,-12.5,-10,20,-75.80654081181778,-78.30654081181778,45.0
6,-50.0,-10,20,-75.72766187938674,-115.72766187938674,55.0
3,0.0,-10,20,-75.64821205425916,-65.64821205425916,55.0
0,-50.0,-10,20,-75.56819318033166,-115.56819318033166,45.0
6,-50.0,-10,20,-75.4876073326518,-115.4876073326518,55.0
6,-50.0,-10,20,-75.40645667281119,-115.4064566728112,65.0
5,-25.0,-10,20,-75.32474276903909,-90.32474276903909,70.0
4,-12.5,-10,20,-75.24246802565567,-77.74246802565567,72.5
4,-12.5,-10,20,-75.16112125007359,-77.66112125007359,75.0
1,-25.0,-10,20,-75.08069954770792,-90.08069954770792,70.0
0,-50.0,-10,20,-75.00120032820429,-115.00120032820428,60.0
2,-12.5,-10,20,-74.92262077362022,-77.42262077362022,57.5
1,-25.0,-10,20,-74.84495817760353,-89.84495817760353,52.5
2,-12.5,-10,20,-74.76820990245704,-77.26820990245704,50.0
4,-12.5,-10,20,-74.69237322521505,-77.19237322521505,52.5
6,-50.0,-10,20,-74.61744552584759,-114.61744552584759,62.5
4,-12.5,-10,20,-74.54342452191332,-77.04342452191332,65.0
2,-12.5,-10,20,-74.4703070940314,-76.9703070940314,62.5
0,-50.0,-10,20,-74.39809107233089,-114.39809107233089,52.5
1,-25.0,-10,20,-74.32677390854667,-89.32677390854667,47.5
6,-50.0,-10,20,-74.25635318095581,-114.25635318095581,57.5
3,0.0,-10,20,-74.18682641748308,-64.18682641748308,57.5
6,-50.0,-10,20,-74.11819097464738,-114.11819097464738,67.5
6,-50.0,-10,20,-74.05044528088919,-114.05044528088919,77.5
5,-25.0,-10,20,-73.9835864169584,-88.9835864169584,82.5
1,-25.0,-10,20,-73.91761232588001,-88.91761232588001,77.5
2,-12.5,-10,20,-73.8525205239687,-76.3525205239687,75.0
0,-50.0,-10,20,-73.78830880859093,-113.78830880859093,65.0
5,-25.0,-10,20,-73.72065326342764,-88.72065326342764,70.0
6,-50.0,-10,20,-73.64956331981136,-113.64956331981136,80.0
4,-12.5,-10,20,-73.57504939819124,-76.07504939819124,82.5
5,-25.0,-10,20,-73.49712198955645,-88.49712198955645,87.5
4,-12.5,-10,20,-73.41579151831088,-75.91579151831088,90.0
2,-12.5,-10,20,-73.33106996884777,-75.83106996884777,87.5
2,-12.5,-10,20,-73.2429689777473,-75.7429689777473,85.0
2,-12.5,-10,20,-73.15150087292677,-75.65150087292677,82.5
6,-50.0,-10,20,-73.05667940148777,-113.05667940148777,92.5
4,-12.5,-10,20,-72.95851700899208,-75.45851700899208,95.0
2,-12.5,-10,20,-72.85702816246088,-75.35702816246088,92.5
6,-50.0,-10,20,-72.7522270718884,-112.7522270718884,100.0
5,-25.0,-10,20,-72.64412829671173,-87.64412829671173,100.0
5,-25.0,-10,20,-72.532746310703,-87.532746310703,100.0
1,-25.0,-10,20,-72.41809720262769,-87.41809720262769,95.0
1,-25.0,-10,20,-72.30019700736034,-87.30019700736034,90.0
2,-12.5,-10,20,-72.17906222188307,-74.67906222188307,87.5
4,-12.5,-10,20,-72.0547100009256,-74.5547100009256,90.0
0,-50.0,-10,20,-71.927157541386,-111.92715754138601,80.0
2,-12.5,-10,20,-71.7964229398733,-74.2964229398733,77.5
4,-12.5,-10,20,-71.66252339070475,-74.16252339070475,80.0
1,-25.0,-10,20,-71.52547765420734,-86.52547765420734,75.0
5,-25.0,-10,20,-71.38530469964536,-86.38530469964536,80.0
3,0.0,-10,20,-71.24202470437231,-61.24202470437231,80.0
4,-12.5,-10,20,-71.09565634284519,-73.59565634284519,82.5
6,-50.0,-10,20,-70.94622050426082,-110.94622050426082,92.5
5,-25.0,-10,20,-70.79373748025978,-85.79373748025978,97.5
3,0.0,-10,20,-70.63822875891564,-60.638228758915645,97.5
0,-50.0,-10,20,-70.47971562415503,-110.47971562415503,87.5
4,-12.5,-10,20,-70.31821943971212,-72.81821943971212,90.0
1,-25.0,-10,20,-70.1537628680099,-85.1537628680099,85.0
0,-50.0,-10,20,-69.98636878853299,-109.98636878853299,75.0
6,-50.0,-10,20,-69.81605918426096,-109.81605918426095,85.0
0,-50.0,-10,20,-69.64285792780342,-109.64285792780342,75.0
3,0.0,-10,20,-69.4667877403283,-59.4667877403283,75.0
1,-25.0,-10,20,-69.28787363587247,-84.28787363587247,70.0
5,-25.0,-10,20,-69.10613915239213,-84.10613915239213,75.0
6,-50.0,-10,20,-68.92160890540256,-108.92160890540256,85.0
1,-25.0,-10,20,-68.73430857392277,-83.73430857392277,80.0
2,-12.5,-10,20,-68.54426294419517,-71.04426294419517,77.5
0,-50.0,-10,20,-68.35650887062934,-108.35650887062934,67.5
5,-25.0,-10,20,-68.17103053426015,-83.17103053426015,72.5
4,-12.5,-10,20,-67.98781227873832,-70.48781227873832,75.0
1,-25.0,-10,20,-67.80683833316593,-82.80683833316593,70.0
1,-25.0,-10,20,-67.62809375784111,-82.62809375784111,65.0
0,-50.0,-10,20,-67.4515635298248,-107.4515635298248,55.0
2,-12.5,-10,20,-67.27723248751377,-69.77723248751377,52.5
6,-50.0,-10,20,-67.10508576883008,-107.10508576883008,62.5
6,-50.0,-10,20,-66.93510930969722,-106.93510930969722,72.5
2,-12.5,-10,20,-66.767288764549,-69.267288764549,70.0
3,0.0,-10,20,-66.60160992440214,-56.60160992440214,70.0
6,-50.0,-10,20,-66.43805901544712,-106.43805901544712,80.0
5,-25.0,-10,20,-66.27662200825813,-81.27662200825813,85.0
4,-12.5,-10,20,-66.11728558525202,-68.61728558525202,87.5
0,-50.0,-10,20,-65.96003697487778,-105.96003697487778,77.5
6,-50.0,-10,20,-65.8048627076705,-105.8048627076705,87.5
2,-12.5,-10,20,-65.65174961797459,-68.15174961797459,85.0
5,-25.0,-10,20,-65.50068525954478,-80.50068525954478,90.0
5,-25.0,-10,20,-65.3516585694838,-80.3516585694838,95.0
4,-12.5,-10,20,-65.20465418765968,-67.70465418765968,97.5
1,-25.0,-10,20,-65.05665813256955,-80.05665813256955,92.5
5,-25.0,-10,20,-64.90767817918972,-79.90767817918972,97.5
3,0.0,-10,20,-64.75772116482665,-54.75772116482665,97.5
2,-12.5,-10,20,-64.60679754109796,-67.10679754109796,95.0
4,-12.5,-10,20,-64.45491496984778,-66.95491496984778,97.5
3,0.0,-10,20,-64.30208255409067,-54.302082554090674,97.5
6,-50.0,-10,20,-64.14830699189375,-104.14830699189375,100.0
6,-50.0,-10,20,-63.99359886522524,-103.99359886522524,100.0
2,-12.5,-10,20,-63.83796606728168,-66.33796606728168,97.5
2,-12.5,-10,20,-63.68141439735864,-66.18141439735864,95.0
5,-25.0,-10,20,-63.523955296618084,-78.52395529661808,100.0
1,-25.0,-10,20,-63.36559711932564,-78.36559711932564,95.0
6,-50.0,-10,20,-63.20634819466407,-103.20634819466407,100.0
3,0.0,-10,20,-63.046217387844706,-53.046217387844706,100.0
6,-50.0,-10,20,-62.88521324639467,-102.88521324639467,100.0
2,-12.5,-10,20,-62.72334487778874,-65.22334487778875,97.5
4,-12.5,-10,20,-62.560620802574725,-65.06062080257473,100.0
3,0.0,-10,20,-62.39704990870755,-52.397049908707544,100.0
0,-50.0,-10,20,-62.23264134657753,-102.23264134657754,90.0
2,-12.5,-10,20,-62.06740390991068,-64.56740390991068,87.5
2,-12.5,-10,20,-61.89658673238494,-64.39658673238495,85.0
1,-25.0,-10,20,-61.720236570712395,-76.72023657071239,80.0
5,-25.0,-10,20,-61.538405076744,-76.538405076744,85.0
1,-25.0,-10,20,-61.35114318443147,-76.35114318443146,80.0
1,-25.0,-10,20,-61.15850370968657,-76.15850370968657,75.0
5,-25.0,-10,20,-60.96054150183021,-75.9605415018302,80.0
4,-12.5,-10,20,-60.7573115310656,-63.2573115310656,82.5
4,-12.5,-10,20,-60.54887124202711,-63.048871242027104,85.0
3,0.0,-10,20,-60.33527857877498,-50.33527857877499,85.0
5,-25.0,-10,20,-60.11659326868494,-75.11659326868494,90.0
5,-25.0,-10,20,-59.89287715803207,-74.89287715803206,95.0
2,-12.5,-10,20,-59.66419162655227,-62.16419162655227,92.5
2,-12.5,-10,20,-59.43060015465526,-61.93060015465525,90.0
0,-50.0,-10,20,-59.19216727370568,-99.19216727370568,80.0
3,0.0,-10,20,-58.94895873807231,-48.94895873807231,80.0
1,-25.0,-10,20,-58.701041374393945,-73.70104137439395,75.0
0,-50.0,-10,20,-58.44848172798863,-98.44848172798862,65.0
3,0.0,-10,20,-58.191351522486904,-48.19135152248691,65.0
0,-50.0,-10,20,-57.92971853902905,-97.92971853902904,55.0
1,-25.0,-10,20,-57.66365519272891,-72.66365519272891,50.0
2,-12.5,-10,20,-57.39570763763923,-59.89570763763922,47.5
4,-12.5,-10,20,-57.12591180576972,-59.62591180576972,50.0
2,-12.5,-10,20,-56.85430713305698,-59.35430713305698,47.5
1,-25.0,-10,20,-56.58093103683584,-71.58093103683584,42.5
5,-25.0,-10,20,-56.30582165349271,-71.3058216534927,47.5
4,-12.5,-10,20,-56.02901661578996,-58.52901661578997,50.0
2,-12.5,-10,20,-55.750555830776904,-58.250555830776904,47.5
6,-50.0,-10,20,-55.47047474439815,-95.47047474439816,57.5
0,-50.0,-10,20,-55.1888134820948,-95.1888134820948,47.5
2,-12.5,-10,20,-54.905611384824326,-57.405611384824326,45.0
6,-50.0,-10,20,-54.62090534394558,-94.62090534394558,55.0
2,-12.5,-10,20,-54.33473546121496,-56.83473546121496,52.5
4,-12.5,-10,20,-54.047137671743826,-56.547137671743826,55.0
2,-12.5,-10,20,-53.758153650008886,-56.25815365000889,52.5
1,-25.0,-10,20,-53.46782010439166,-68.46782010439166,47.5
4,-12.5,-10,20,-53.17617570811826,-55.67617570811825,50.0
2,-12.5,-10,20,-52.88325926113468,-55.38325926113468,47.5
5,-25.0,-10,20,-52.58910937860413,-67.58910937860412,52.5
6,-50.0,-10,20,-52.293765370308165,-92.29376537030817,62.5
4,-12.5,-10,20,-51.99726663223595,-54.49726663223595,65.0
1,-25.0,-10,20,-51.70356451016581,-66.70356451016582,60.0
5,-25.0,-10,20,-51.4126321726752,-66.4126321726752,65.0
2,-12.5,-10,20,-51.12444431241657,-53.62444431241657,62.5
6,-50.0,-10,20,-50.838970375458786,-90.83897037545879,72.5
2,-12.5,-10,20,-50.556183637918735,-53.056183637918735,70.0
5,-25.0,-10,20,-50.27605683519717,-65.27605683519717,75.0
1,-25.0,-10,20,-49.99856320381471,-64.99856320381471,70.0
2,-12.5,-10,20,-49.723676208922704,-52.22367620892271,67.5
4,-12.5,-10,20,-49.451370381115574,-51.95137038111557,70.0
3,0.0,-10,20,-49.18161859968734,-39.18161859968734,70.0
0,-50.0,-10,20,-48.91439607056496,-88.91439607056496,60.0
3,0.0,-10,20,-48.64967683524596,-38.64967683524596,60.0
2,-12.5,-10,20,-48.387436742898366,-50.88743674289836,57.5
4,-12.5,-10,20,-48.12764992831515,-50.62764992831515,60.0
0,-50.0,-10,20,-47.870293336964764,-87.87029333696476,50.0
5,-25.0,-10,20,-47.61534265323844,-62.61534265323844,55.0
2,-12.5,-10,20,-47.36277443728538,-49.86277443728538,52.5
1,-25.0,-10,20,-47.11256411881868,-62.11256411881868,47.5
0,-50.0,-10,20,-46.864688889635595,-86.8646888896356,37.5
1,-25.0,-10,20,-46.61912594590089,-61.61912594590089,32.5
6,-50.0,-10,20,-46.375052286374334,-86.37505228637434,42.5
3,0.0,-10,20,-46.13246126963964,-36.13246126963964,42.5
2,-12.5,-10,20,-45.89133887147149,-48.39133887147149,40.0
1,-25.0,-10,20,-45.65167616653834,-60.65167616653834,35.0
3,0.0,-10,20,-45.41346319251456,-35.41346319251456,35.0
0,-50.0,-10,20,-45.17669427233539,-85.1766942723354,25.0
6,-50.0,-10,20,-44.94135436143839,-84.94135436143839,35.0
5,-25.0,-10,20,-44.70743461344303,-59.70743461344303,40.0
1,-25.0,-10,20,-44.47493001199513,-59.47493001199513,35.0
1,-25.0,-10,20,-44.24382987113253,-59.24382987113253,30.0
4,-12.5,-10,20,-44.01412402180915,-46.51412402180915,32.5
2,-12.5,-10,20,-43.78580494142115,-46.28580494142115,30.0
6,-50.0,-10,20,-43.55885962106497,-83.55885962106497,40.0
2,-12.5,-10,20,-43.333280569073416,-45.83328056907342,37.5
5,-25.0,-10,20,-43.109059512431365,-58.10905951243137,42.5
6,-50.0,-10,20,-42.88618663399542,-82.88618663399542,52.5
2,-12.5,-10,20,-42.66465252378596,-45.16465252378596,50.0
4,-12.5,-10,20,-42.444447188205594,-44.9444471882056,52.5
2,-12.5,-10,20,-42.225564681484,-44.725564681484,50.0
3,0.0,-10,20,-42.00799497854974,-32.00799497854974,50.0
6,-50.0,-10,20,-41.79114665909427,-81.79114665909427,60.0
2,-12.5,-10,20,-41.575019778546334,-44.075019778546334,57.5
1,-25.0,-10,20,-41.35961476079373,-56.35961476079373,52.5
4,-12.5,-10,20,-41.14493253952933,-43.64493253952933,55.0
1,-25.0,-10,20,-40.9309735562858,-55.93097355628581,50.0
1,-25.0,-10,20,-40.71773722535738,-55.71773722535738,45.0
4,-12.5,-10,20,-40.50522187506737,-43.00522187506737,47.5
1,-25.0,-10,20,-40.29343023932328,-55.29343023932327,42.5
6,-50.0,-10,20,-40.08235974218897,-80.08235974218897,52.5
0,-50.0,-10,20,-39.872013857876965,-79.87201385787696,42.5
4,-12.5,-10,20,-39.66239162882085,-42.16239162882085,45.0
4,-12.5,-10,20,-39.453494503382174,-41.953494503382174,47.5
2,-12.5,-10,20,-39.245321347236306,-41.745321347236306,45.0
2,-12.5,-10,20,-39.03787265819239,-41.53787265819239,42.5
0,-50.0,-10,20,-38.83115075095197,-78.83115075095196,32.5
6,-50.0,-10,20,-38.625153638322836,-78.62515363832284,42.5
1,-25.0,-10,20,-38.41988171725661,-53.4198817172566,37.5
6,-50.0,-10,20,-38.21533434366272,-78.21533434366272,47.5
3,0.0,-10,20,-38.01151060991292,-28.011510609912918,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
5,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
2,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
0,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
