action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
1,-25.0,-10,20,-80.67204479390054,-95.67204479390054,95.0
5,-25.0,-10,20,-80.67201303911916,-95.67201303911916,100.0
5,-25.0,-10,20,-80.67201303911916,-95.67201303911916,100.0
4,-12.5,-10,20,-80.67201303911916,-83.17201303911916,100.0
5,-25.0,-10,20,-80.67201303911916,-95.67201303911916,100.0
3,0.0,-10,20,-80.67201303911916,-70.67201303911916,100.0
5,-25.0,-10,20,-80.67201303911916,-95.67201303911916,100.0
6,-50.0,-10,20,-80.67201303911916,-120.67201303911918,100.0
5,-25.0,-10,20,-80.67201303911916,-95.67201303911916,100.0
4,-12.5,-10,20,-80.67201303911916,-83.17201303911916,100.0
0,-50.0,-10,20,-80.67201303911916,-120.67201303911918,90.0
5,-25.0,-10,20,-80.67199453771325,-95.67199453771325,95.0
6,-50.0,-10,20,-80.67198607055172,-120.67198607055172,100.0
3,0.0,-10,20,-80.67198607054985,-70.67198607054985,100.0
4,-12.5,-10,20,-80.67198607054985,-83.17198607054985,100.0
5,-25.0,-10,20,-80.67198607054985,-95.67198607054985,100.0
2,-12.5,-10,20,-80.6719860705487,-83.1719860705487,97.5
6,-50.0,-10,20,-80.67198378504787,-120.67198378504787,100.0
2,-12.5,-10,20,-80.67198378504655,-83.17198378504655,97.5
5,-25.0,-10,20,-80.6719819899054,-95.6719819899054,100.0
2,-12.5,-10,20,-80.67198198990333,-83.17198198990333,97.5
3,0.0,-10,20,-80.6719789373023,-70.6719789373023,97.5
3,0.0,-10,20,-80.67197439448816,-70.67197439448816,97.5
2,-12.5,-10,20,-80.67196834505535,-83.17196834505535,95.0
3,0.0,-10,20,-80.67195976104317,-70.67195976104317,95.0
6,-50.0,-10,20,-80.6719497289461,-120.67194972894612,100.0
1,-25.0,-10,20,-80.6719398736011,-95.6719398736011,95.0
4,-12.5,-10,20,-80.67192692823893,-83.17192692823893,97.5
5,-25.0,-10,20,-80.67191313802253,-95.67191313802253,100.0
5,-25.0,-10,20,-80.67189835500712,-95.67189835500712,100.0
4,-12.5,-10,20,-80.67188192945031,-83.17188192945031,100.0
1,-25.0,-10,20,-80.67186386142964,-95.67186386142964,95.0
1,-25.0,-10,20,-80.67184335426843,-95.67184335426843,90.0
0,-50.0,-10,20,-80.67182054354076,-120.67182054354078,80.0
0,-50.0,-10,20,-80.6717947761355,-120.6717947761355,70.0
4,-12.5,-10,20,-80.67176597589975,-83.17176597589975,72.5
6,-50.0,-10,20,-80.67173580178596,-120.67173580178596,82.5
2,-12.5,-10,20,-80.67170542969387,-83.17170542969387,80.0
5,-25.0,-10,20,-80.6716731507396,-95.6716731507396,85.0
0,-50.0,-10,20,-80.67163998203878,-120.67163998203878,75.0
5,-25.0,-10,20,-80.67160394362955,-95.67160394362955,80.0
3,0.0,-10,20,-80.67156276160235,-70.67156276160235,80.0
1,-25.0,-10,20,-80.67151582993903,-95.67151582993903,75.0
4,-12.5,-10,20,-80.6714625086925,-83.1714625086925,77.5
5,-25.0,-10,20,-80.67140369497649,-95.67140369497649,82.5
0,-50.0,-10,20,-80.67133972601891,-120.67133972601891,72.5
4,-12.5,-10,20,-80.67126880499131,-83.17126880499131,75.0
3,0.0,-10,20,-80.67119234268469,-70.67119234268469,75.0
1,-25.0,-10,20,-80.67111006654287,-95.67111006654287,70.0
6,-50.0,-10,20,-80.6710213424955,-120.6710213424955,80.0
3,0.0,-10,20,-80.67092799708303,-70.67092799708303,80.0
2,-12.5,-10,20,-80.67082889901884,-83.17082889901884,77.5
4,-12.5,-10,20,-80.6707237464191,-83.1707237464191,80.0
1,-25.0,-10,20,-80.67061311010768,-95.67061311010768,75.0
6,-50.0,-10,20,-80.67049613468586,-120.67049613468586,85.0
5,-25.0,-10,20,-80.67037449845911,-95.67037449845911,90.0
0,-50.0,-10,20,-80.67024765903727,-120.67024765903727,80.0
6,-50.0,-10,20,-80.67011409238681,-120.67011409238683,90.0
4,-12.5,-10,20,-80.66997572905586,-83.16997572905586,92.5
5,-25.0,-10,20,-80.66983183953703,-95.66983183953703,97.5
2,-12.5,-10,20,-80.66968258342726,-83.16968258342726,95.0
0,-50.0,-10,20,-80.66950838289826,-120.66950838289824,85.0
2,-12.5,-10,20,-80.66930877868396,-83.16930877868396,82.5
4,-12.5,-10,20,-80.66908427113596,-83.16908427113596,85.0
3,0.0,-10,20,-80.66883516323918,-70.66883516323918,85.0
2,-12.5,-10,20,-80.66856130660433,-83.16856130660433,82.5
0,-50.0,-10,20,-80.66826256165595,-120.66826256165595,72.5
4,-12.5,-10,20,-80.66793851195563,-83.16793851195563,75.0
1,-25.0,-10,20,-80.6675897928907,-95.6675897928907,70.0
5,-25.0,-10,20,-80.66721599691334,-95.66721599691334,75.0
6,-50.0,-10,20,-80.66681766015358,-120.66681766015358,85.0
5,-25.0,-10,20,-80.6663950967217,-95.6663950967217,90.0
2,-12.5,-10,20,-80.665948041431,-83.165948041431,87.5
0,-50.0,-10,20,-80.66547611454075,-120.66547611454075,77.5
4,-12.5,-10,20,-80.66497897324376,-83.16497897324376,80.0
0,-50.0,-10,20,-80.66445717185637,-120.66445717185638,70.0
2,-12.5,-10,20,-80.66391014227882,-83.16391014227882,67.5
1,-25.0,-10,20,-80.66333816757358,-95.66333816757358,62.5
1,-25.0,-10,20,-80.6627410873057,-95.6627410873057,57.5
1,-25.0,-10,20,-80.66211881612975,-95.66211881612975,52.5
3,0.0,-10,20,-80.66147123156051,-70.66147123156051,52.5
0,-50.0,-10,20,-80.6608273030998,-120.66082730309978,42.5
6,-50.0,-10,20,-80.66018615329881,-120.66018615329881,52.5
2,-12.5,-10,20,-80.65954920395463,-83.15954920395463,50.0
6,-50.0,-10,20,-80.65891547220632,-120.65891547220633,60.0
3,0.0,-10,20,-80.65828628207223,-70.65828628207223,60.0
4,-12.5,-10,20,-80.65766073606758,-83.15766073606758,62.5
6,-50.0,-10,20,-80.65703915062866,-120.65703915062866,72.5
2,-12.5,-10,20,-80.65642266903933,-83.15642266903933,70.0
