action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
0,-120.0,50,-31.460719320209453,-101.46071932020945,61.3
2,-30.0,50,-33.49300941202423,-13.493009412024229,58.8
0,-120.0,50,-41.62228265160578,-111.62228265160579,48.8
5,-60.0,50,-37.557505544890915,-47.557505544890915,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
0,-120.0,50,-37.55722690586605,-107.55722690586606,53.8
2,-30.0,50,-39.5894193327066,-19.589419332706598,51.3
4,-30.0,50,-37.55694503939351,-17.55694503939351,53.8
2,-30.0,50,-39.589045733715736,-19.589045733715736,51.3
6,-120.0,50,-31.459709360207132,-101.45970936020714,61.3
1,-60.0,50,-35.524047976594545,-45.524047976594545,56.3
1,-60.0,50,-39.58836809280111,-49.58836809280112,51.3
6,-120.0,50,-31.45913045743487,-101.45913045743487,61.3
1,-60.0,50,-35.52332686803167,-45.52332686803166,56.3
2,-30.0,50,-37.55528690871229,-17.55528690871229,53.8
1,-60.0,50,-41.61935158399057,-51.61935158399058,48.8
1,-60.0,50,-45.68328227070562,-55.68328227070562,43.8
6,-120.0,50,-37.55411704418212,-107.55411704418214,53.8
0,-120.0,50,-45.68200023859,-115.68200023859,43.8
3,0.0,50,-45.681337073393564,4.318662926606436,43.8
2,-30.0,50,-47.71247240302241,-27.712472403022417,41.3
1,-60.0,50,-51.77537108720174,-61.775371087201734,36.3
6,-120.0,50,-43.6461436395648,-113.6461436395648,46.3
2,-30.0,50,-45.67643829032882,-25.676438290328818,43.8
6,-120.0,50,-37.54762131009706,-107.54762131009704,53.8
0,-120.0,50,-45.6728539299219,-115.6728539299219,43.8
2,-30.0,50,-47.70266407559379,-27.702664075593788,41.3
1,-60.0,50,-51.76308472362943,-61.76308472362943,36.3
0,-120.0,50,-59.885163843091725,-129.88516384309173,26.299999999999997
2,-30.0,50,-61.91123833456295,-41.91123833456295,23.799999999999997
6,-120.0,50,-53.779858742433724,-123.77985874243373,33.8
6,-120.0,50,-45.64876322502002,-115.64876322502002,43.8
0,-120.0,50,-53.76212625691223,-123.76212625691224,33.8
0,-120.0,50,-61.87266370472503,-131.87266370472503,23.799999999999997
4,-30.0,50,-59.82837814355456,-39.82837814355456,26.299999999999997
6,-120.0,50,-51.692853173851994,-121.692853173852,36.3
2,-30.0,50,-53.699188333599615,-33.69918833359961,33.8
4,-30.0,50,-51.64844400501011,-31.648444005010106,36.3
6,-120.0,50,-43.51629203757034,-113.51629203757034,46.3
2,-30.0,50,-45.51302149418136,-25.51302149418136,43.8
4,-30.0,50,-43.460971855096105,-23.460971855096105,46.3
3,0.0,-2000,-43.42797345299275,-2043.4279734529928,46.3
0,-120.0,-2000,-51.47216898815731,-2171.472168988157,36.3
1,-60.0,-2000,-55.45949549925985,-2115.45949549926,31.299999999999997
5,-60.0,-2000,-51.3552217454156,-2111.3552217454157,36.3
1,-60.0,-2000,-55.29084056926276,-2115.290840569263,31.299999999999997
0,-120.0,-2000,-63.21679941863168,-2183.2167994186316,21.299999999999997
6,-120.0,-2000,-55.04549697242417,-2175.045496972424,31.299999999999997
1,-60.0,-2000,-58.83940875987947,-2118.8394087598795,26.299999999999997
5,-60.0,-2000,-54.633083853617464,-2114.6330838536173,31.299999999999997
4,-30.0,-2000,-52.37303824472079,-2082.3730382447206,33.8
2,-30.0,-2000,-54.02932427015379,-2084.0293242701537,31.299999999999997
4,-30.0,-2000,-51.705239058195446,-2081.7052390581953,33.8
4,-30.0,-2000,-49.32544383910405,-2079.325443839104,36.3
1,-60.0,-2000,-52.668898575895724,-2112.6688985758956,31.299999999999997
3,0.0,-2000,-52.07321545393097,-2052.073215453931,31.299999999999997
0,-120.0,-2000,-58.79037690080396,-2178.790376900804,21.299999999999997
2,-30.0,-2000,-59.61128022108266,-2089.611280221083,18.799999999999997
2,-30.0,-2000,-59.97666045119695,-2089.976660451197,16.299999999999997
4,-30.0,-2000,-56.41592259176349,-2086.4159225917633,18.799999999999997
2,-30.0,-2000,-55.90947786797409,-2085.909477867974,16.299999999999997
5,-60.0,-2000,-50.177224599978814,-2110.1772245999787,21.299999999999997
4,-30.0,-2000,-45.85658325266806,-2075.856583252668,23.799999999999997
6,-120.0,-2000,-37.369299081329586,-2157.3692990813297,33.8
4,-30.0,-2000,-33.49710169985984,-2063.4971016998597,36.3
1,-60.0,-2000,-33.750210035095236,-2093.7502100350953,31.299999999999997
6,-120.0,-2000,86.29514390420987,-2033.70485609579,41.3
1,-60.0,-2000,85.5302605105315,-1974.4697394894686,36.3
1,-60.0,-2000,84.81601551555912,-1975.1839844844408,31.299999999999997
4,-30.0,-2000,170.29664665980783,-1859.7033533401923,33.8
6,-120.0,-2000,173.20830116809668,-1946.7916988319034,43.8
2,-30.0,-2000,172.59028780841973,-1857.4097121915802,41.3
3,0.0,-2000,172.59028780841973,-1827.4097121915802,41.3
0,-120.0,-2000,169.63203103111823,-1950.3679689688818,31.299999999999997
3,0.0,-2000,169.63203103111823,-1830.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
0,-120.0,-2000,170.38571753858318,-1949.614282461417,18.799999999999997
4,-30.0,-2000,169.44494650626052,-1860.5550534937395,21.299999999999997
5,-60.0,-2000,168.89633410428445,-1891.1036658957155,26.299999999999997
2,-30.0,-2000,168.973131872565,-1861.026868127435,23.799999999999997
1,-60.0,-2000,170.38571753858318,-1889.614282461417,18.799999999999997
1,-60.0,-2000,173.9698869319592,-1886.030113068041,13.799999999999997
1,-60.0,-2000,180.3171563183922,-1879.682843681608,8.799999999999997
6,-120.0,-2000,170.38571753858318,-1949.614282461417,18.799999999999997
6,-120.0,-2000,169.14061366820627,-1950.8593863317938,28.799999999999997
5,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
2,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
2,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
3,0.0,-2000,169.14061366820627,-1830.8593863317938,28.799999999999997
6,-120.0,-2000,171.84971458167107,-1948.1502854183288,38.8
0,-120.0,-2000,169.14061366820627,-1950.8593863317938,28.799999999999997
4,-30.0,-2000,169.63203103111823,-1860.3679689688818,31.299999999999997
4,-30.0,-2000,170.29664665980783,-1859.7033533401923,33.8
0,-120.0,-2000,168.973131872565,-1951.026868127435,23.799999999999997
4,-30.0,-2000,168.89633410428445,-1861.1036658957155,26.299999999999997
3,0.0,-2000,168.89633410428445,-1831.1036658957155,26.299999999999997
6,-120.0,-2000,171.060521021063,-1948.939478978937,36.3
0,-120.0,-2000,168.89633410428445,-1951.1036658957155,26.299999999999997
4,-30.0,-2000,169.14061366820627,-1860.8593863317938,28.799999999999997
0,-120.0,-2000,170.38571753858318,-1949.614282461417,18.799999999999997
5,-60.0,-2000,168.973131872565,-1891.026868127435,23.799999999999997
1,-60.0,-2000,170.38571753858318,-1889.614282461417,18.799999999999997
1,-60.0,-2000,173.9698869319592,-1886.030113068041,13.799999999999997
0,-120.0,-2000,190.0190419635812,-1929.9809580364188,3.799999999999997
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
2,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
1,-60.0,-2000,193.16400911563667,-1866.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
1,-60.0,50,200.0,190.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
5,-60.0,50,182.4930328788498,172.4930328788498,7.5
1,-60.0,50,193.16400911563667,183.16400911563667,2.5
3,0.0,50,193.16400911563667,243.16400911563667,2.5
4,-30.0,50,187.35299991965724,207.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
2,-30.0,50,200.0,220.0,0.0
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
3,0.0,50,193.16400911563667,243.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
4,-30.0,50,182.4930328788498,202.4930328788498,7.5
4,-30.0,50,178.51016846000164,198.51016846000164,10.0
5,-60.0,50,172.879989355334,162.879989355334,15.0
1,-60.0,50,178.51016846000164,168.51016846000164,10.0
6,-120.0,50,169.8709463399556,99.8709463399556,20.0
0,-120.0,50,178.51016846000164,108.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
3,0.0,50,187.35299991965724,237.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
