action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.549349638491144,-104.54934963849115,57.5
2,-30.0,50,-36.58161723492823,-16.58161723492823,55.0
3,0.0,50,-36.58155241740856,13.41844758259144,55.0
3,0.0,50,-36.58147765751504,13.418522342484962,55.0
2,-30.0,50,-38.613695409634225,-18.613695409634232,52.5
1,-60.0,50,-42.678189959892244,-52.67818995989225,47.5
1,-60.0,50,-46.742645641743586,-56.74264564174359,42.5
3,0.0,50,-46.74247966968718,3.257520330312822,42.5
6,-120.0,50,-38.61318026579487,-108.61318026579488,52.5
5,-60.0,50,-34.54845547587504,-44.548455475875045,57.5
5,-60.0,50,-30.48378175330648,-40.48378175330649,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51558846491888,-42.51558846491888,60.0
1,-60.0,50,-36.57986281585101,-46.579862815851016,55.0
2,-30.0,50,-38.61185466756479,-18.611854667564785,52.5
1,-60.0,50,-42.67596016199636,-52.67596016199636,47.5
3,0.0,50,-42.67561022750936,7.32438977249064,47.5
4,-30.0,50,-40.64302518768217,-20.64302518768217,50.0
3,0.0,50,-40.642555591724815,9.357444408275185,50.0
5,-60.0,50,-36.57784469432277,-46.57784469432278,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.4806837269553,-10.480683726955299,62.5
2,-30.0,50,-32.51234632735267,-12.512346327352667,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
1,-60.0,50,-30.474041707823822,-40.47404170782383,62.5
3,0.0,50,-30.47357336743086,19.52642663256914,62.5
0,-120.0,50,-38.599165738478796,-108.5991657384788,52.5
3,0.0,50,-38.59843416653326,11.40156583346674,52.5
2,-30.0,50,-40.62892222107501,-20.628922221075015,50.0
1,-60.0,50,-44.69059572654052,-54.69059572654052,45.0
5,-60.0,50,-40.626533800203845,-50.626533800203845,50.0
0,-120.0,50,-48.74996035756483,-118.74996035756482,40.0
3,0.0,50,-48.748018644677856,1.251981355322144,40.0
1,-60.0,50,-52.80752393730495,-62.80752393730495,35.0
4,-30.0,50,-50.77329398959812,-30.77329398959813,37.5
5,-60.0,50,-46.70771701029644,-56.70771701029645,42.5
1,-60.0,50,-50.764636968658614,-60.76463696865861,37.5
3,0.0,50,-50.75964692626744,-0.7596469262674432,37.5
5,-60.0,50,-46.69305228038646,-56.69305228038647,42.5
5,-60.0,50,-42.626479826777846,-52.62647982677785,47.5
2,-30.0,50,-44.649163233134985,-24.649163233134985,45.0
3,0.0,50,-44.641655376382715,5.358344623617285,45.0
6,-120.0,50,-36.5176588561969,-106.5176588561969,55.0
3,0.0,50,-36.5092466362769,13.490753363723101,55.0
0,-120.0,50,-44.61292836532959,-114.6129283653296,45.0
4,-30.0,50,-42.5751401618701,-22.57514016187011,47.5
5,-60.0,50,-38.50810612152872,-48.508106121528726,52.5
3,0.0,50,-38.49474402440572,11.505255975594281,52.5
4,-30.0,50,-36.45583451970745,-16.45583451970745,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.42663864329009,-106.42663864329009,55.0
0,-120.0,50,-44.506164528826694,-114.5061645288267,45.0
0,-120.0,50,-52.57343216926334,-122.57343216926336,35.0
4,-30.0,50,-50.518836426307786,-30.518836426307786,37.5
3,0.0,-2000,-50.47378278969127,-2050.473782789691,37.5
1,-60.0,-2000,-54.45584870824958,-2114.4558487082495,32.5
1,-60.0,-2000,-58.418480521875935,-2118.418480521876,27.5
2,-30.0,-2000,-60.33761879161818,-2090.3376187916183,25.0
6,-120.0,-2000,-52.18384612306933,-2172.183846123069,35.0
3,0.0,-2000,-52.04366445324082,-2052.043664453241,35.0
6,-120.0,-2000,-43.91120926781082,-2163.9112092678106,45.0
2,-30.0,-2000,-45.75014124458192,-2075.7501412445818,42.5
2,-30.0,-2000,-47.57755430584827,-2077.5775543058485,40.0
0,-120.0,-2000,-55.28117814912976,-2175.2811781491296,30.0
4,-30.0,-2000,-53.04389810383241,-2083.0438981038324,32.5
5,-60.0,-2000,-48.77772718590165,-2108.7777271859018,37.5
3,0.0,-2000,-48.387266103548455,-2048.3872661035484,37.5
3,0.0,-2000,-47.961431380966495,-2047.9614313809666,37.5
4,-30.0,-2000,-45.56835608463387,-2075.5683560846337,40.0
4,-30.0,-2000,-43.14395372476221,-2073.143953724762,42.5
2,-30.0,-2000,-44.41723631495286,-2074.417236314953,40.0
3,0.0,-2000,-43.76660848422607,-2043.766608484226,40.0
5,-60.0,-2000,-39.422064741298215,-2099.422064741298,45.0
0,-120.0,-2000,-45.66794550400565,-2165.6679455040057,35.0
5,-60.0,-2000,-41.29679540240477,-2101.2967954024048,40.0
2,-30.0,-2000,-41.85327414285779,-2071.853274142858,37.5
4,-30.0,-2000,-39.04335906035668,-2069.0433590603566,40.0
5,-60.0,-2000,-34.61281617440419,-2094.612816174404,45.0
4,-30.0,-2000,-31.881795473946685,-2061.8817954739466,47.5
5,-60.0,-2000,86.6753834082965,-1973.3246165917035,52.5
0,-120.0,-2000,-32.49678626710558,-2152.4967862671056,42.5
3,0.0,-2000,-31.39788692738835,-2031.3978869273883,42.5
1,-60.0,-2000,-32.66779366254387,-2092.6677936625438,37.5
4,-30.0,-2000,86.10790492867844,-1943.8920950713216,40.0
5,-60.0,-2000,86.71985165147079,-1973.280148348529,45.0
2,-30.0,-2000,86.45339100082798,-1943.5466089991721,42.5
1,-60.0,-2000,85.7203632016282,-1974.2796367983717,37.5
2,-30.0,-2000,85.32773558628352,-1944.6722644137164,35.0
5,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
0,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
2,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
