action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
0,-120.0,50,-30.48518055971463,-100.48518055971462,62.5
3,0.0,50,-30.485138861136125,19.514861138863875,62.5
0,-120.0,50,-38.614434710554924,-108.61443471055492,52.5
3,0.0,50,-38.6143555622126,11.385644437787398,52.5
1,-60.0,50,-42.67890443826719,-52.67890443826718,47.5
4,-30.0,50,-40.64644847548094,-20.646448475480938,50.0
5,-60.0,50,-36.58166148252826,-46.58166148252826,55.0
2,-30.0,50,-38.613814377669684,-18.613814377669684,52.5
0,-120.0,50,-46.742842601424556,-116.74284260142457,42.5
0,-120.0,50,-54.871764544351215,-124.87176454435121,32.5
3,0.0,50,-54.87139602907561,-4.871396029075612,32.5
3,0.0,50,-54.870881107814725,-4.870881107814725,32.5
5,-60.0,50,-50.805790449092186,-60.805790449092186,37.5
3,0.0,50,-50.80508247149109,-0.8050824714910902,37.5
1,-60.0,50,-54.86863622858664,-64.86863622858664,32.5
2,-30.0,50,-56.8997545350996,-36.8997545350996,30.0
6,-120.0,50,-48.77004287785031,-118.7700428778503,40.0
6,-120.0,50,-40.640456865308366,-110.64045686530835,50.0
2,-30.0,50,-42.671129539674794,-22.671129539674794,47.5
5,-60.0,50,-38.606041438695186,-48.606041438695186,52.5
1,-60.0,50,-42.66829827533262,-52.66829827533262,47.5
4,-30.0,50,-40.634985560355055,-20.634985560355062,50.0
2,-30.0,50,-42.66479156848081,-22.66479156848081,47.5
6,-120.0,50,-34.53647036625726,-104.53647036625728,57.5
1,-60.0,50,-38.59733578713629,-48.59733578713629,52.5
1,-60.0,50,-42.657976511842875,-52.657976511842875,47.5
4,-30.0,50,-40.62402743181086,-20.62402743181086,50.0
5,-60.0,50,-36.55869688695025,-46.55869688695026,55.0
4,-30.0,50,-34.52467974967234,-14.524679749672345,57.5
5,-60.0,50,-30.460323705294158,-40.46032370529416,62.5
3,0.0,50,-30.457611141503666,19.542388858496334,62.5
1,-60.0,50,-34.51571316209344,-44.51571316209345,57.5
0,-120.0,50,-42.63323857807546,-112.63323857807546,47.5
0,-120.0,50,-50.74832478032324,-120.74832478032323,37.5
4,-30.0,50,-48.71110339681656,-28.711103396816554,40.0
5,-60.0,50,-44.642586937835695,-54.64258693783569,45.0
3,0.0,50,-44.63206684306102,5.367933156938982,45.0
3,0.0,50,-44.620849520041105,5.379150479958895,45.0
0,-120.0,50,-52.71848629687649,-122.7184862968765,35.0
