action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.51682170954199,-42.516821709542,60.0
0,-120.0,50,-40.645965720575774,-110.64596572057576,50.0
1,-60.0,50,-44.71048138806466,-54.710481388064665,45.0
0,-120.0,50,-52.839532000611946,-122.83953200061194,35.0
0,-120.0,50,-60.9685088096444,-130.9685088096444,25.0
6,-120.0,50,-52.839159400454434,-122.83915940045443,35.0
3,0.0,50,-52.8388590118728,-2.838859011872799,35.0
3,0.0,50,-52.83853809456744,-2.83853809456744,35.0
6,-120.0,50,-44.70920714965466,-114.70920714965467,45.0
6,-120.0,50,-36.57993565140026,-106.57993565140026,55.0
4,-30.0,50,-34.54740484852739,-14.547404848527393,57.5
2,-30.0,50,-36.579291931326395,-16.579291931326395,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.514294943061756,-42.514294943061756,60.0
2,-30.0,50,-34.54612367366298,-14.546123673662976,57.5
3,0.0,50,-34.545746507472344,15.454253492527656,57.5
3,0.0,50,-34.54531582746591,15.454684172534087,57.5
5,-60.0,50,-30.480747425790106,-40.4807474257901,62.5
2,-30.0,50,-32.5123177027493,-12.5123177027493,60.0
4,-30.0,50,-30.47986246515498,-10.47986246515498,62.5
0,-120.0,50,-38.60720366359981,-108.60720366359982,52.5
0,-120.0,50,-46.734273503471336,-116.73427350347134,42.5
5,-60.0,50,-42.669503187166185,-52.669503187166185,47.5
4,-30.0,50,-40.636453322936326,-20.63645332293632,50.0
1,-60.0,50,-44.69875142462679,-54.69875142462679,45.0
0,-120.0,50,-52.824091085298654,-122.82409108529865,35.0
5,-60.0,50,-48.758765899699625,-58.758765899699625,40.0
6,-120.0,50,-40.630113131737275,-110.63011313173729,50.0
6,-120.0,50,-32.50217153883319,-102.50217153883318,60.0
3,0.0,50,-32.50032442064081,17.49967557935919,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.54994573718431,-106.54994573718432,55.0
4,-30.0,50,-34.51733538447401,-14.51733538447401,57.5
2,-30.0,50,-36.54481774596532,-16.544817745965318,55.0
3,0.0,50,-36.54177071716158,13.458229282838417,55.0
1,-60.0,50,-40.59807116610193,-50.59807116610193,50.0
0,-120.0,50,-48.712560061919774,-118.71256006191976,40.0
