action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.581613177126904,-106.58161317712691,55.0
2,-30.0,50,-38.61384902897861,-18.61384902897862,52.5
1,-60.0,50,-42.678371572808985,-52.678371572808985,47.5
3,0.0,50,-42.67826967721436,7.3217303227856405,47.5
6,-120.0,50,-34.54898553268137,-104.54898553268137,57.5
0,-120.0,50,-42.67803864794122,-112.67803864794121,47.5
1,-60.0,50,-46.74247413521647,-56.74247413521647,42.5
5,-60.0,50,-42.67777350683649,-52.67777350683649,47.5
3,0.0,50,-42.67762575169822,7.322374248301777,47.5
5,-60.0,50,-38.61295241850819,-48.6129524185082,52.5
4,-30.0,50,-36.580557033760726,-16.580557033760726,55.0
1,-60.0,50,-40.64490987134547,-50.644909871345476,50.0
4,-30.0,50,-38.61251463286378,-18.61251463286378,52.5
4,-30.0,50,-36.58012947672378,-16.580129476723783,55.0
2,-30.0,50,-38.612198884111976,-18.612198884111976,52.5
4,-30.0,50,-36.57982241647149,-16.579822416471487,55.0
4,-30.0,50,-34.54745792029182,-14.54745792029182,57.5
0,-120.0,50,-42.67607891165545,-112.67607891165545,47.5
4,-30.0,50,-40.643696990456164,-20.643696990456164,50.0
1,-60.0,50,-44.70784809550007,-54.70784809550007,45.0
2,-30.0,50,-46.73978790498356,-26.739787904983558,42.5
4,-30.0,50,-44.707386220181895,-24.70738622018189,45.0
1,-60.0,50,-48.771421899260865,-58.77142189926087,40.0
6,-120.0,50,-40.642616402450145,-110.64261640245013,50.0
6,-120.0,50,-32.51388524183953,-102.51388524183955,60.0
4,-30.0,50,-30.48156597117088,-10.48156597117088,62.5
2,-30.0,50,-32.513452250472675,-12.513452250472675,60.0
1,-60.0,50,-36.577378159698284,-46.577378159698284,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.480175263178914,-40.48017526317892,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.574504088592064,-106.57450408859205,55.0
4,-30.0,50,-34.54222461421915,-14.542224614219151,57.5
2,-30.0,50,-36.5736979506338,-16.5736979506338,55.0
3,0.0,50,-36.57326800492298,13.42673199507702,55.0
0,-120.0,50,-44.70010975913914,-114.70010975913914,45.0
6,-120.0,50,-36.57234963572697,-106.57234963572697,55.0
4,-30.0,50,-34.5400593581482,-14.540059358148198,57.5
5,-60.0,50,-30.47609647236157,-40.476096472361576,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.50645184364692,-42.506451843646914,60.0
1,-60.0,50,-36.56922694560865,-46.56922694560865,55.0
5,-60.0,50,-32.505470827368455,-42.505470827368455,60.0
1,-60.0,50,-36.56803189804495,-46.56803189804495,55.0
0,-120.0,50,-44.69350527970957,-114.69350527970957,45.0
6,-120.0,50,-36.56673612687286,-106.56673612687285,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.5023795650259,-42.502379565025905,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.526414532085894,-104.52641453208588,57.5
0,-120.0,50,-42.64962118428413,-112.64962118428411,47.5
6,-120.0,50,-34.525237083077144,-104.52523708307714,57.5
1,-60.0,50,-38.58613560997871,-48.58613560997871,52.5
0,-120.0,50,-46.70851710438416,-116.70851710438416,42.5
2,-30.0,50,-48.73809747334324,-28.73809747334323,40.0
5,-60.0,50,-44.675166202929724,-54.67516620292972,45.0
5,-60.0,50,-40.612271365815225,-50.61227136581522,50.0
2,-30.0,50,-42.64120311194529,-22.641203111945288,47.5
1,-60.0,50,-46.70037158899901,-56.70037158899902,42.5
3,0.0,50,-46.698182895172096,3.3018171048279044,42.5
3,0.0,50,-46.6955201037393,3.304479896260702,42.5
5,-60.0,50,-42.63226410673986,-52.632264106739854,47.5
3,0.0,50,-42.62908798902253,7.37091201097747,47.5
4,-30.0,50,-40.595966680659366,-20.59596668065936,50.0
2,-30.0,50,-42.62203255938155,-22.62203255938155,47.5
0,-120.0,50,-50.73575881270833,-120.73575881270833,37.5
6,-120.0,50,-42.61339566330988,-112.61339566330989,47.5
2,-30.0,50,-44.63604370415469,-24.636043704154687,45.0
6,-120.0,50,-36.51517104847071,-106.5151710484707,55.0
0,-120.0,50,-44.62209109258707,-114.62209109258708,45.0
6,-120.0,50,-36.503298749167726,-106.50329874916773,55.0
