action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.517222542024285,-102.51722254202429,60.0
4,-30.0,50,-30.48487983757561,-10.484879837575605,62.5
0,-120.0,50,-38.61415402495105,-108.61415402495106,52.5
6,-120.0,50,-30.484836330077606,-100.4848363300776,62.5
3,0.0,50,-30.484807708619925,19.515192291380075,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51707019175552,-42.51707019175552,60.0
0,-120.0,50,-40.646299710242474,-110.64629971024249,50.0
6,-120.0,50,-32.5170042655499,-102.5170042655499,60.0
1,-60.0,50,-36.58157864354147,-46.58157864354146,55.0
5,-60.0,50,-32.51691667843554,-42.516916678435535,60.0
4,-30.0,50,-30.484557886449863,-10.484557886449863,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.48437497416203,-10.48437497416203,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.58105935290386,-106.58105935290385,55.0
5,-60.0,50,-32.516401445787,-42.516401445787,60.0
1,-60.0,50,-36.58081978151912,-46.580819781519125,55.0
3,0.0,50,-36.580683107197316,13.419316892802684,55.0
3,0.0,50,-36.58052612212074,13.419473877879263,55.0
1,-60.0,50,-40.64483878513325,-50.64483878513326,50.0
2,-30.0,50,-42.676863533749184,-22.676863533749184,47.5
0,-120.0,50,-50.80549270986431,-120.80549270986432,37.5
6,-120.0,50,-42.67633210205945,-112.67633210205946,47.5
4,-30.0,50,-40.64379383266851,-20.643793832668507,50.0
6,-120.0,50,-32.51477020351212,-102.51477020351211,60.0
1,-60.0,50,-36.578801663472774,-46.578801663472774,55.0
2,-30.0,50,-38.61064585062492,-18.61064585062492,52.5
6,-120.0,50,-30.48180933988863,-100.48180933988863,62.5
3,0.0,50,-30.481498806062763,19.518501193937237,62.5
1,-60.0,50,-34.545375691611504,-44.5453756916115,57.5
1,-60.0,50,-38.609159931823484,-48.609159931823484,52.5
2,-30.0,50,-40.64076767297958,-20.640767672979578,50.0
0,-120.0,50,-48.76829267544069,-118.7682926754407,40.0
0,-120.0,50,-56.89551396056676,-126.89551396056675,30.0
4,-30.0,50,-54.86251032480045,-34.86251032480045,32.5
3,0.0,50,-54.861162875457865,-4.861162875457865,32.5
1,-60.0,50,-58.92328251667078,-68.92328251667078,27.5
4,-30.0,50,-56.88952864073353,-36.88952864073353,30.0
6,-120.0,50,-48.76034260556655,-118.76034260556656,40.0
2,-30.0,50,-50.7894223960303,-30.78942239603029,37.5
3,0.0,50,-50.78673090989156,-0.7867309098915598,37.5
3,0.0,50,-50.78345623604597,-0.7834562360459714,37.5
5,-60.0,50,-46.717225880013046,-56.717225880013046,42.5
4,-30.0,50,-44.68202863876627,-24.68202863876627,45.0
3,0.0,50,-44.677691550154705,5.322308449845295,45.0
4,-30.0,50,-42.642321733460626,-22.64232173346062,47.5
5,-60.0,50,-38.576422497330036,-48.57642249733004,52.5
5,-60.0,50,-34.51114203014774,-44.51114203014774,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.468729994535565,-42.468729994535565,60.0
1,-60.0,50,-36.522818421715094,-46.5228184217151,55.0
1,-60.0,50,-40.57490132153241,-50.57490132153241,50.0
5,-60.0,50,-36.51086381953477,-46.51086381953476,55.0
1,-60.0,50,-40.55872244076787,-50.558722440767866,50.0
6,-120.0,50,-32.439853109387464,-102.43985310938746,60.0
2,-30.0,50,-34.45806677038761,-14.458066770387603,57.5
1,-60.0,50,-38.50280444441025,-48.50280444441026,52.5
2,-30.0,50,-40.51827022804562,-20.518270228045623,50.0
1,-60.0,50,-44.555339972271014,-54.555339972271014,45.0
0,-120.0,50,-52.635885917484316,-122.6358859174843,35.0
4,-30.0,50,-50.58699326358807,-30.58699326358807,37.5
0,-120.0,50,-58.64171599152961,-128.64171599152962,27.5
5,-60.0,50,-54.55557814843851,-64.55557814843851,32.5
2,-30.0,-2000,-56.51506341495989,-2086.51506341496,30.0
0,-120.0,-2000,-64.50883920005992,-2184.50883920006,20.0
6,-120.0,-2000,-56.356896846574784,-2176.3568968465747,30.0
5,-60.0,-2000,-52.213799611269366,-2112.213799611269,35.0
4,-30.0,-2000,-50.0816119649531,-2080.081611964953,37.5
2,-30.0,-2000,-51.940053244501044,-2081.940053244501,35.0
2,-30.0,-2000,-53.765938558175634,-2083.7659385581755,32.5
0,-120.0,-2000,-61.487845384636046,-2181.487845384636,22.5
3,0.0,-2000,-61.18508727196924,-2061.185087271969,22.5
3,0.0,-2000,-60.75798017587634,-2060.757980175876,22.5
4,-30.0,-2000,-58.28114607802628,-2088.2811460780263,25.0
4,-30.0,-2000,-55.71670732219752,-2085.7167073221976,27.5
2,-30.0,-2000,-56.87243643627716,-2086.872436436277,25.0
4,-30.0,-2000,-54.11215512988352,-2084.1121551298834,27.5
6,-120.0,-2000,-45.72416344242062,-2165.724163442421,37.5
2,-30.0,-2000,-46.450540939790265,-2076.4505409397902,35.0
6,-120.0,-2000,-38.38223131122648,-2158.3822313112264,45.0
4,-30.0,-2000,-35.61257799606977,-2065.61257799607,47.5
6,-120.0,-2000,85.57283175086626,-2034.4271682491337,57.5
1,-60.0,-2000,-30.491659762438765,-2090.4916597624388,52.5
5,-60.0,-2000,85.57283175086626,-1974.4271682491337,57.5
3,0.0,-2000,85.57283175086626,-1914.4271682491337,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
5,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
5,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
5,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
2,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
1,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
2,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
0,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
6,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
5,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
6,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
5,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
0,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
1,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
3,0.0,-2000,112.18853907618605,-1887.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
0,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
6,-120.0,-2000,86.67017876093578,-2033.3298212390641,87.5
5,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
2,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
5,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
3,0.0,-2000,37.040571148759014,-1962.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
6,-120.0,-2000,17.17439257470378,-2102.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
2,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
2,-30.0,50,158.92368409885927,178.92368409885927,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
