action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
0,-120.0,50,-31.46030525312635,-101.46030525312636,61.3
1,-60.0,50,-35.52488256652845,-45.52488256652845,56.3
2,-30.0,50,-37.55710737030948,-17.55710737030948,53.8
4,-30.0,50,-35.52469157994716,-15.52469157994716,56.3
4,-30.0,50,-33.492272043593935,-13.492272043593935,58.8
4,-30.0,50,-31.45986225765593,-11.459862257655928,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.580026183617385,-106.58002618361738,55.0
0,-120.0,50,-44.708838607732204,-114.70883860773222,45.0
1,-60.0,50,-48.77315917538516,-58.77315917538516,40.0
4,-30.0,50,-46.740791759689195,-26.740791759689188,42.5
6,-120.0,50,-38.61180123997848,-108.61180123997849,52.5
3,0.0,50,-38.61161930262345,11.388380697376547,52.5
2,-30.0,50,-40.643620729667916,-20.643620729667916,50.0
6,-120.0,50,-32.514725002096895,-102.5147250020969,60.0
2,-30.0,50,-34.546679954934675,-14.546679954934675,57.5
5,-60.0,50,-30.482187635197874,-40.482187635197874,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
