action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.51752676929167,-42.51752676929166,60.0
2,-30.0,50,-34.549852826823255,-14.549852826823255,57.5
3,0.0,50,-34.54982963701947,15.45017036298053,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
0,-120.0,50,-34.549751284477466,-104.54975128447745,57.5
1,-60.0,50,-38.61440084569132,-48.61440084569132,52.5
1,-60.0,50,-42.679033732775196,-52.679033732775196,47.5
3,0.0,50,-42.67898388505071,7.321016114949288,47.5
1,-60.0,50,-46.74358157377111,-56.74358157377111,42.5
6,-120.0,50,-38.61419985967586,-108.61419985967586,52.5
2,-30.0,50,-40.646442707177386,-20.646442707177386,50.0
2,-30.0,50,-42.67868244396421,-22.67868244396422,47.5
4,-30.0,50,-40.646271173475874,-20.646271173475867,50.0
4,-30.0,50,-38.6138521325219,-18.6138521325219,52.5
5,-60.0,50,-34.54913387662303,-44.54913387662303,57.5
4,-30.0,50,-32.51672913819573,-12.516729138195728,60.0
1,-60.0,50,-36.58120572684212,-46.581205726842114,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.580945868462834,-106.58094586846283,55.0
2,-30.0,50,-38.61309275909875,-18.61309275909875,52.5
2,-30.0,50,-40.645177359724926,-20.645177359724926,50.0
2,-30.0,50,-42.67721222499475,-22.677212224994747,47.5
5,-60.0,50,-38.612478177033495,-48.612478177033495,52.5
6,-120.0,50,-30.483313489659384,-100.4833134896594,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
5,-60.0,50,17.17439257470378,7.174392574703781,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.510409741930395,-102.5104097419304,60.0
4,-30.0,50,-30.47831253296391,-10.478312532963912,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.477882082189204,-10.477882082189204,62.5
3,0.0,50,-30.477654411602074,19.522345588397926,62.5
1,-60.0,50,-34.54107100411363,-44.54107100411363,57.5
5,-60.0,50,-30.477166866376308,-40.47716686637631,62.5
3,0.0,50,-30.476904359505784,19.523095640494216,62.5
3,0.0,50,-30.47663491563941,19.52336508436059,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.57127831284654,-106.57127831284654,55.0
0,-120.0,50,-44.69779196776213,-114.69779196776213,45.0
3,0.0,50,-44.69733202064617,5.302667979353828,45.0
3,0.0,50,-44.69684294964614,5.30315705035386,45.0
1,-60.0,50,-48.75963853538768,-58.75963853538768,40.0
0,-120.0,50,-56.885572765063976,-126.88557276506398,30.0
5,-60.0,50,-52.821650214741645,-62.82165021474165,35.0
5,-60.0,50,-48.75775954952971,-58.75775954952971,40.0
4,-30.0,50,-46.72549403727832,-26.72549403727831,42.5
6,-120.0,50,-38.5987246647346,-108.59872466473459,52.5
0,-120.0,50,-46.7240115797545,-116.72401157975452,42.5
2,-30.0,50,-48.75470991619469,-28.754709916194685,40.0
0,-120.0,50,-56.879447977513074,-126.87944797751308,30.0
2,-30.0,50,-58.90965672365085,-38.90965672365084,27.5
0,-120.0,50,-67.03347588569426,-137.03347588569426,17.5
5,-60.0,50,-62.96902624659319,-72.96902624659319,22.5
6,-120.0,50,-54.84194604864,-124.84194604864001,32.5
1,-60.0,50,-58.90179549612991,-68.9017954961299,27.5
2,-30.0,50,-60.930133130623176,-40.930133130623176,25.0
4,-30.0,50,-58.895802289333005,-38.895802289333005,27.5
5,-60.0,50,-54.83017630863016,-64.83017630863016,32.5
5,-60.0,50,-50.76447869703104,-60.76447869703104,37.5
5,-60.0,50,-46.698958354318705,-56.698958354318705,42.5
6,-120.0,50,-38.5734312337998,-108.5734312337998,52.5
1,-60.0,50,-42.6290834036353,-52.62908340363529,47.5
3,0.0,50,-42.624648656443924,7.375351343556076,47.5
5,-60.0,50,-38.56026026460028,-48.56026026460029,52.5
0,-120.0,50,-46.67153092652657,-116.67153092652657,42.5
0,-120.0,50,-54.780366846374974,-124.78036684637499,32.5
0,-120.0,50,-62.88360306548719,-132.8836030654872,22.5
1,-60.0,50,-66.92240397782614,-76.92240397782614,17.5
5,-60.0,50,-62.842213971312106,-72.8422139713121,22.5
1,-60.0,50,-66.86119053326158,-76.86119053326158,17.5
4,-30.0,50,-64.79365704293119,-44.79365704293119,20.0
3,0.0,50,-64.73692687560363,-14.73692687560363,20.0
4,-30.0,-2000,-62.644958490822376,-2092.6449584908223,22.5
2,-30.0,-2000,-64.57425855106958,-2094.5742585510698,20.0
3,0.0,-2000,-64.46099540804269,-2064.460995408043,20.0
2,-30.0,-2000,-66.32145365576429,-2096.3214536557643,17.5
4,-30.0,-2000,-64.12027418845688,-2094.1202741884567,20.0
4,-30.0,-2000,-61.87025532977211,-2091.870255329772,22.5
6,-120.0,-2000,-53.61990369893432,-2173.619903698934,32.5
3,0.0,-2000,-53.292278166034464,-2053.2922781660345,32.5
1,-60.0,-2000,-56.86374486693132,-2116.8637448669315,27.5
6,-120.0,-2000,-48.632331001508774,-2168.6323310015086,37.5
6,-120.0,-2000,-40.428996715020695,-2160.4289967150207,47.5
1,-60.0,-2000,-43.80654550672113,-2103.8065455067212,42.5
3,0.0,-2000,-43.3566995133501,-2043.3566995133501,42.5
1,-60.0,-2000,-46.52874276317871,-2106.528742763179,37.5
2,-30.0,-2000,-47.69140298690345,-2077.6914029869035,35.0
6,-120.0,-2000,-39.62973455195101,-2159.629734551951,45.0
6,-120.0,-2000,-31.72401756527258,-2151.724017565273,55.0
6,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
6,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
5,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
2,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
1,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
0,-120.0,-2000,86.25604470685025,-2033.7439552931498,55.0
4,-30.0,-2000,85.57283175086626,-1944.4271682491337,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
0,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
5,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
2,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
1,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
1,-60.0,-2000,86.6753834082965,-1973.3246165917035,52.5
5,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
2,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
4,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
3,0.0,-2000,153.8094226433288,-1846.1905773566712,70.0
4,-30.0,-2000,147.7237754794489,-1882.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
1,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
0,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
6,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
4,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
2,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
3,0.0,-2000,55.19596868234138,-1944.8040313176587,92.5
0,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
4,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
2,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
4,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
1,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
3,0.0,-2000,37.040571148759014,-1962.959428851241,95.0
0,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
6,-120.0,-2000,37.040571148759014,-2082.959428851241,95.0
4,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
3,0.0,-2000,17.17439257470378,-1982.8256074252963,97.5
1,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
4,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
3,0.0,-2000,37.040571148759014,-1962.959428851241,95.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
3,0.0,-2000,17.17439257470378,-1982.8256074252963,97.5
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
5,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
